timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h,soil_saturation,wetness_trend,rainfall_1d,rainfall_3d,rainfall_7d,era5_runoff_7d,era5_soil_water,flood_label
2020-08-12 00:00:00+00:00,2.242,2.36,-0.016000000000000014,-0.016000000000000014,0.04310839052126781,0.4652262446856258,0.4665654225094838,0.002754700785935593,0.8381428151836411,0.0951942431956139,0.0421,-1,3.13,14.445,97.18,674.8124,0.47458,1
2020-08-14 00:00:00+00:00,2.262,2.36,0.004999999999999893,0.004999999999999893,0.04561380325756427,0.4578348718508325,0.46506155655325576,0.002102942418570508,1.3235217448195904,-4.886628618671539,0.2139,1,7.87,31.265,84.59,954.6547,0.46981,1
2020-08-24 00:00:00+00:00,2.286,2.297,0.007000000000000117,0.007000000000000117,0.006948792289774235,0.4372915402807371,0.4624159847331081,-0.010347874959309833,2.938517681785929,-1.7526137474960195,0.1757,1,0.0,0.87,72.76,1924.3939,0.47451,1
2020-08-26 00:00:00+00:00,2.28,2.294,-0.01100000000000012,-0.01100000000000012,0.006023762469286726,0.4083171536224057,0.4440972321305268,-0.012980081577493585,3.3136781766763295,0.2582546413815803,0.2426,-1,0.27,0.27,22.24,1847.5947,0.45521,0
2020-09-05 00:00:00+00:00,2.269,2.34,0.019000000000000128,0.019000000000000128,0.03404828504178278,0.4192115513965337,0.450783047806821,-0.007645154240155383,3.592002000027552,0.4401915997650274,0.075,-1,0.0,14.045,16.072,321.2554,0.45895,0
2020-09-07 00:00:00+00:00,2.272,2.316,-0.02400000000000002,-0.02400000000000002,0.023451063535648284,0.4654178465255582,0.45075695538761634,0.009335878160264655,4.359888218983629,0.35887252790288127,0.1441,-1,13.015,16.665,31.407,278.0928,0.45852,0
2020-09-17 00:00:00+00:00,2.319,2.319,0.017999999999999794,0.017999999999999794,0.018750238093744046,0.4844365052502564,0.47782806352447466,-0.001150077280372197,3.098781979915522,0.323266496964951,0.0452,1,7.005,40.98,79.2,456.9057,0.48914,1
2020-09-19 00:00:00+00:00,2.284,2.319,-0.027000000000000135,-0.027000000000000135,0.017269571368126926,0.4485747327708234,0.47282096895820647,-0.024416409116802817,2.6646629835799596,-0.2325642255727436,0.1459,1,3.105,14.695,73.81,397.3295,0.48313,1
2020-09-29 00:00:00+00:00,2.282,2.295,0.02200000000000024,0.02200000000000024,0.013816828938123308,0.4768840443004261,0.46812459166775877,0.013136430220170359,4.660847296427873,0.056947229293128565,0.056,1,2.79,6.725,47.92,379.3677,0.47688,0
2020-10-01 00:00:00+00:00,2.312,2.312,0.0009999999999998899,0.0009999999999998899,0.01968441491324801,0.4735665176853989,0.4704314970866942,0.008285784480547731,3.807851562281462,-5.114361954180536,0.1685,0,37.889,46.749,64.699,305.5441,0.4807,1
2020-10-11 00:00:00+00:00,2.317,2.317,0.016000000000000014,0.016000000000000014,0.011101265479164277,0.469818080555309,0.46843689207046746,0.0018919164484197948,2.005842009566701,-4.6069939299001375,0.0626,-1,62.435,122.28,169.895,575.0453,0.47315,1
2020-10-13 00:00:00+00:00,2.322,2.322,0.010000000000000231,0.010000000000000231,0.01486446705917208,0.4488604035040345,0.4657013836705151,-0.007838890769264917,1.9712476013315055,2.4239703348345407,0.1911,-1,7.74,84.89,174.205,964.4819,0.47073,1
2020-10-23 00:00:00+00:00,2.366,2.384,-0.004999999999999893,-0.004999999999999893,0.025388411304623805,0.4565798672762783,0.47132515129760916,-0.030956657486732597,2.88226652493776,3.7013463873115335,0.0881,0,4.2,8.715,142.035,1101.2998,0.47894,1
2020-10-25 00:00:00+00:00,2.34,2.384,-0.02400000000000002,-0.02400000000000002,0.0191224126790544,0.4561219263558435,0.4666444753671621,0.0036428085481276518,2.546749419564183,-0.18038917172508317,0.2559,-1,41.185,76.975,180.27,1695.486,0.47317,1
2020-11-04 00:00:00+00:00,2.284,2.303,0.0019999999999997797,0.0019999999999997797,0.010515294982650476,0.4689708979442866,0.4639154717691705,0.0006625242907591922,2.7067783993957875,-3.4918866261993355,0.0178,-1,6.465,14.39,54.39,468.7844,0.47416,1
2020-11-06 00:00:00+00:00,2.272,2.303,-0.017000000000000348,-0.017000000000000348,0.011956269524943886,0.4665656619601779,0.46468404409345265,-0.01299507834694602,2.3797222579652577,0.9989614254944199,0.1053,-1,0.035,7.015,53.605,406.7928,0.47405,1
2020-11-16 00:00:00+00:00,2.222,2.418,-0.019000000000000128,-0.019000000000000128,0.06675577378275432,0.4199390026053997,0.45623912838802366,-0.0141846512303207,2.744852111059758,0.9377569022909737,0.128,1,0.9,1.98,207.12,1135.9065,0.46755,1
2020-11-18 00:00:00+00:00,2.252,2.358,0.018999999999999684,0.018999999999999684,0.049114540568336064,0.3984770688143643,0.43444891925497997,-0.008545218573676239,3.0933673282686316,-1.4938085960446439,0.2127,1,0.0,1.005,43.19,804.0463,0.44425,0
2021-01-15 00:00:00+00:00,2.183,2.292,-0.0860000000000003,-0.0860000000000003,0.034860265277798265,0.3518581313316268,0.40665201514658295,-0.035800101540305385,3.426216495566309,2.1122560211474455,0.132,-1,0.0,0.0,0.01,94.2431,0.37172,0
2021-01-17 00:00:00+00:00,2.221,2.269,-0.0040000000000000036,-0.0040000000000000036,0.02704757712941575,0.3436734170624704,0.37894193585988933,-0.0002919938829210045,3.311781462418529,-1.8635746034854122,0.3588,-1,3.635,4.275,4.285,92.2658,0.35663,0
2021-01-27 00:00:00+00:00,2.133,2.202,-0.004999999999999893,-0.004999999999999893,0.025419340218476076,0.4469090818154692,0.4609627441582398,0.003510157267252678,1.9113176032896024,-1.9661027021734874,0.104,-1,4.11,4.135,15.655,89.0498,0.46982,0
2021-01-29 00:00:00+00:00,2.106,2.202,-0.015000000000000124,-0.015000000000000124,0.03536005279030232,0.4206259332521997,0.4477394445289953,-0.01912970880065301,2.2696469691459904,-2.7821948306246336,0.235,-1,0.0,4.83,8.48,84.0909,0.45596,0
2021-02-08 00:00:00+00:00,2.136,2.16,0.01100000000000012,0.01100000000000012,0.013234154946290384,0.3113892256611525,0.3371401144140554,-0.008900482485992789,2.9286144854671625,-0.010992755042098512,0.1316,1,6.935,9.15,10.1,67.9879,0.33485,0
2021-02-10 00:00:00+00:00,2.163,2.163,0.004999999999999893,0.004999999999999893,0.015427248620528251,0.4041535579796993,0.345697838369042,0.028667866099964523,2.596085463676343,1.509242608184845,0.1104,1,1.745,13.415,16.58,67.202,0.34145,0
2021-02-20 00:00:00+00:00,2.046,2.146,-0.009000000000000341,-0.009000000000000341,0.043228077295501634,0.3104025715529316,0.35289051061412813,-0.013083078403665571,2.4852774348743325,-1.0050768552966522,0.1457,-1,4.825,9.61,10.36,54.9684,0.3506,0
2021-02-22 00:00:00+00:00,2.137,2.146,0.051000000000000156,0.051000000000000156,0.04221261377721003,0.3874771002567175,0.34260633504407917,0.07649067580097851,2.4433816894478726,-2.8958255329448765,0.189,1,27.935,36.385,41.17,54.4113,0.34019,0
2021-03-04 00:00:00+00:00,2.105,2.223,-0.03600000000000003,-0.03600000000000003,0.0408020774447736,0.3641656316892065,0.38071574751948895,-0.020199280555802168,3.744926411115436,-1.542110828274917,0.1304,-1,0.0,0.0,0.088,44.797,0.37879,0
2021-03-06 00:00:00+00:00,2.111,2.181,0.006000000000000227,0.006000000000000227,0.034678798243574255,0.3272003366489603,0.3726646935268914,-0.018317640670622193,3.2669545441830543,-0.8925838065400431,0.198,-1,0.0,0.0,0.088,43.0094,0.36996,0
2021-03-16 00:00:00+00:00,2.206,2.209,-0.0030000000000001137,-0.0030000000000001137,0.029730535849602,0.4028999829533124,0.32046746258095743,0.034487271549725806,2.078439662336959,2.2491792637556296,0.0358,1,15.635,24.44,37.705,34.3196,0.3157,0
2021-03-18 00:00:00+00:00,2.214,2.214,0.005999999999999783,0.005999999999999783,0.024558966939648173,0.3662753750579525,0.3477141233061643,-0.017618240972962107,2.745173193655767,-0.11757969453691164,0.1531,0,0.0,29.01,48.005,33.2677,0.34334,0
2021-03-28 00:00:00+00:00,2.214,2.214,0.007000000000000117,0.007000000000000117,0.029554630609702207,0.2820763443455552,0.3151671455019996,-0.0032766207300051198,3.125586931148085,0.2737467201879773,0.0225,1,0.0,0.0,0.71,25.9972,0.31222,0
2021-03-30 00:00:00+00:00,2.257,2.257,0.016999999999999904,0.016999999999999904,0.03822925830402928,0.2697240001023417,0.2920955041442254,-0.008333818840258078,3.550883946449212,-0.7381798511846487,0.0964,1,0.0,0.0,0.11,24.8111,0.28953,0
2021-04-09 00:00:00+00:00,2.202,2.202,0.0040000000000000036,0.0040000000000000036,0.01265851868260903,0.2358824219366516,0.2401188849026678,3.9175784948997094e-05,2.9058283921785497,0.19147640493440354,0.0714,1,0.045,0.105,0.105,18.9233,0.24448,0
2021-04-11 00:00:00+00:00,2.195,2.206,-0.01100000000000012,-0.01100000000000012,0.01392838827718006,0.2322084677339804,0.23652120427823856,-0.0019440968831379857,3.1666405848666677,-0.5223981992791504,0.2734,1,0.305,0.35,0.41,17.9145,0.24131,0
2021-04-23 00:00:00+00:00,2.228,2.259,-0.01200000000000001,-0.01200000000000001,0.013225156403801818,0.2714241991139421,0.28411061450688524,-0.005008500995058063,2.1372402165095528,-0.6559532014881553,0.1889,-1,0.0,1.945,3.07,13.5342,0.29568,0
2021-05-03 00:00:00+00:00,2.182,2.206,0.007000000000000117,0.007000000000000117,0.011385036127256016,0.2445544580016473,0.25218029820385773,-0.004806811400134198,3.5359819109181276,0.546253757617758,0.0675,0,0.0,0.237,0.327,10.5609,0.261,0
2021-05-05 00:00:00+00:00,2.188,2.206,-0.0009999999999998899,-0.0009999999999998899,0.010605479266684908,0.2424207282788825,0.2499505982942567,-0.0018261880585641876,3.831654992682652,-0.10015938907381905,0.294,1,0.26,0.26,0.497,10.0438,0.25887,0
2021-05-17 00:00:00+00:00,2.161,2.196,-0.005999999999999783,-0.005999999999999783,0.012645345464028034,0.2373183549052537,0.2536685866538924,-0.003626702048561803,3.8165285393187385,-1.8649239946084584,0.2468,-1,0.885,3.325,6.265,7.4054,0.2625,0
2021-05-27 00:00:00+00:00,2.167,2.226,-0.013000000000000345,-0.013000000000000345,0.021337425202814043,0.3317286366164082,0.3399823088322539,-0.01060397986209749,4.6301595423405875,-0.056281868024281145,0.0929,0,0.27,0.465,8.54,8.3464,0.35696,0
2021-05-29 00:00:00+00:00,2.195,2.223,0.01499999999999968,0.01499999999999968,0.01770929269109788,0.3384646752868035,0.3487624533076651,-0.0012941803595032941,4.550302382121393,-0.5974113218476651,0.2897,1,0.595,8.39,13.15,7.8037,0.36436,0
2021-06-08 00:00:00+00:00,2.213,2.231,-0.004999999999999893,-0.004999999999999893,0.008234653836660305,0.4530122313836608,0.4430918326109518,-0.0238235396568221,2.9974164452152503,-4.095148913256315,0.0379,0,22.985,30.045,81.635,155.8918,0.45696,1
2021-06-10 00:00:00+00:00,2.259,2.259,0.022999999999999687,0.022999999999999687,0.01614517471775496,0.4800189548068576,0.4582601296781289,-0.0034432343762331175,3.400567638255615,2.7957270413158404,0.1494,-1,18.13,52.77,61.48,146.3233,0.47123,1
2021-06-20 00:00:00+00:00,2.29,2.29,0.02200000000000024,0.02200000000000024,0.02118512506004809,0.4377390312426018,0.42167434307059853,0.022506567444464165,5.08513776609136,0.3694491873898569,0.1058,1,6.395,6.47,7.435,16.0734,0.4271,0
2021-06-22 00:00:00+00:00,2.283,2.292,-0.008999999999999897,-0.008999999999999897,0.024525011528573303,0.455030237063013,0.4229176861211163,-0.005240099357836092,4.156791336820611,2.217965635402389,0.3883,1,9.18,16.98,17.945,43.7699,0.42923,0
2021-07-02 00:00:00+00:00,2.282,2.287,-0.004999999999999893,-0.004999999999999893,0.01911369491578787,0.4489051510589292,0.4404379422186429,0.03339129746562308,4.436806763825562,-3.515272273350303,0.081,-1,0.55,7.825,46.955,33.868,0.44614,0
2021-07-10 00:00:00+00:00,2.244,2.318,0.009000000000000341,0.009000000000000341,0.03395935946449205,0.4461809139059047,0.45418128196639235,-0.013866463092842507,2.6677522783748606,-2.56733865282945,0.1745,-1,6.58,9.72,53.14,72.1649,0.46208,1
2021-07-14 00:00:00+00:00,2.297,2.297,0.02300000000000013,0.02300000000000013,0.023147559780891124,0.4567224444765033,0.44803151492604615,0.0008766212848702049,2.8627023133514222,2.113035735265321,0.0972,1,5.195,25.185,35.255,114.0415,0.45535,0
2021-07-16 00:00:00+00:00,2.328,2.328,0.03299999999999992,0.03299999999999992,0.031046815648393476,0.4682942669801037,0.45207958524189296,0.0060083370016078,3.459602366499762,-0.8000058742901874,0.2326,-1,11.5,31.045,57.965,117.518,0.45937,1
2021-07-20 00:00:00+00:00,2.367,2.367,0.005999999999999783,0.005999999999999783,0.030896910001163937,0.4729969564110342,0.4673165589700013,0.00726200065227478,4.319836149262916,3.559904053260232,0.1694,0,24.475,61.965,99.595,207.493,0.47487,1
2021-07-26 00:00:00+00:00,2.458,2.469,0.008000000000000007,0.008000000000000007,0.04109628647343138,0.4805230188851405,0.47381893504749645,0.0136642340457801,4.630896920193572,1.4306321715292727,0.2391,-1,1.44,140.56,483.175,153.8494,0.47961,1
2021-07-28 00:00:00+00:00,2.477,2.488,-0.01100000000000012,-0.01100000000000012,0.02699647243273334,0.4605856500490747,0.4722305556568404,-0.0191518879900075,3.5472236845785896,1.0099120814568234,0.1696,-1,91.19,114.205,477.44,280.0564,0.4775,1
2021-08-07 00:00:00+00:00,2.396,2.483,-0.040999999999999925,-0.040999999999999925,0.028430366059681,0.4836324248651061,0.4794633785539547,-0.009979629516601474,2.7384307533077847,-1.034853142745252,0.2202,-1,0.0,1.28,51.337,260.749,0.49005,1
2021-08-09 00:00:00+00:00,2.368,2.483,-0.007000000000000117,-0.007000000000000117,0.044071370687638,0.4726589472606929,0.4803280372124213,0.0028574240328086975,2.8405365324904186,-3.907555903661641,0.1933,1,3.095,3.095,10.57,238.0119,0.49152,0
2021-08-19 00:00:00+00:00,2.314,2.33,-0.016000000000000014,-0.016000000000000014,0.01717972226617943,0.4551249725650055,0.45864728952383066,-0.009165052934126394,3.50677500069932,-1.1019737615038183,0.0111,1,8.45,32.225,55.765,399.9981,0.45591,1
2021-08-21 00:00:00+00:00,2.253,2.33,-0.03699999999999992,-0.03699999999999992,0.025631082321128,0.4722572711983113,0.4652539813329303,0.005171357742463689,3.086374639850065,-4.468040826316819,0.2726,-1,15.29,25.145,58.695,385.3741,0.46744,1
2021-08-31 00:00:00+00:00,2.293,2.325,-0.010999999999999677,-0.010999999999999677,0.010014275524765626,0.4724123829542987,0.4730663387634365,0.0004055639710088266,2.831798973397857,-2.9593622478950463,0.0978,1,2.24,28.845,57.485,1038.3196,0.48396,1
2021-09-02 00:00:00+00:00,2.31,2.314,0.02200000000000024,0.02200000000000024,0.009449111825238965,0.4771074622568458,0.47322433989113366,0.003529496626420492,3.472815365464768,-0.9911800469943204,0.2006,-1,24.42,40.773,83.453,932.1684,0.48504,1
2021-09-08 00:00:00+00:00,2.348,2.349,-0.001000000000000334,-0.001000000000000334,0.013359498137157016,0.4765598990700461,0.4697726377677091,-0.0002366730661104155,3.525017287196845,-2.521516350107696,0.2456,0,51.98,121.925,173.1,1788.6643,0.47836,1
2021-09-12 00:00:00+00:00,2.386,2.415,-0.028999999999999915,-0.028999999999999915,0.031192184613351208,0.4616307345303622,0.4714309367610606,-0.022119025028113193,2.443629975663655,-1.3754483062463283,0.1042,-1,25.87,105.78,230.665,2337.2397,0.48109,1
2021-09-14 00:00:00+00:00,2.313,2.415,-0.02699999999999969,-0.02699999999999969,0.03754552791835022,0.4642570380008582,0.47040566063202477,0.008034638684205397,2.7484922934907265,4.859346583121206,0.1941,1,0.61,27.455,162.305,2213.0422,0.48128,1
2021-09-24 00:00:00+00:00,2.336,2.347,-0.010000000000000231,-0.010000000000000231,0.005380741673131795,0.4697140818894512,0.45918884112205344,0.0037859945586233845,3.3361123248202746,-0.16940552183277635,0.128,0,0.11,10.775,37.545,612.8426,0.46775,0
2021-09-26 00:00:00+00:00,2.323,2.346,-0.0040000000000000036,-0.0040000000000000036,0.008502100580812771,0.4659958540791212,0.46657572879763737,-0.009037661311602496,3.2685666032616294,0.5677939103191694,0.1105,1,3.865,9.135,30.815,555.3248,0.47703,0
2021-10-06 00:00:00+00:00,2.391,2.391,0.03399999999999981,0.03399999999999981,0.026197055450685663,0.4639554457231001,0.46751963737895125,-0.003761726918846686,1.9040791490671067,-2.6009669081652627,0.1006,-1,4.795,64.59,107.912,466.8058,0.47869,1
2021-10-08 00:00:00+00:00,2.382,2.397,-0.01499999999999968,-0.01499999999999968,0.0317430157297605,0.4705713792280717,0.4667540012155948,0.003260625974096487,1.5328445131332342,0.03218317994908931,0.1019,1,1.54,8.94,106.955,455.0159,0.47499,1
2021-10-18 00:00:00+00:00,2.275,2.443,-0.040000000000000036,-0.040000000000000036,0.05220426911935838,0.4064519824403705,0.4476218324030977,-0.010261874728732578,1.8357880220425746,-3.3352146074016065,0.0463,1,0.39,5.36,70.235,693.3119,0.4459,1
2021-10-20 00:00:00+00:00,2.235,2.356,0.01499999999999968,0.01499999999999968,0.054209470267352164,0.4349411280468257,0.4303689392442139,0.04022208319769971,2.3939269350191617,-0.2444836498923042,0.0949,0,0.58,1.07,38.745,590.4295,0.42541,0
2021-10-30 00:00:00+00:00,2.214,2.27,0.009999999999999787,0.009999999999999787,0.02385871109758104,0.3830742614437835,0.42515455799185353,-0.01313175239948322,3.708110889009966,-1.911433947761365,0.1289,1,0.0,0.315,10.71,304.1552,0.42954,0
2021-11-01 00:00:00+00:00,2.234,2.27,0.004999999999999893,0.004999999999999893,0.023984121731633595,0.3582944118615352,0.3986817165886684,-0.010766655507713885,3.2313413933691435,-0.6102504993805045,0.2169,0,0.752,0.867,1.202,271.0961,0.40052,0
2021-11-11 00:00:00+00:00,2.229,2.274,-0.008999999999999897,-0.008999999999999897,0.016849473638801415,0.3093859277590356,0.3246042551588358,-0.011597407947887162,2.5929997342583,4.65055198746818,0.0587,-1,0.135,0.28,34.725,159.7655,0.31789,0
2021-11-13 00:00:00+00:00,2.254,2.274,0.03600000000000003,0.03600000000000003,0.019270011243722154,0.3228653570618292,0.3215168786427331,0.016460445673778745,2.4871680746314584,-0.8655390640297638,0.1816,-1,0.0,0.18,33.24,145.4148,0.31416,0
2021-11-23 00:00:00+00:00,2.25,2.273,-0.0040000000000000036,-0.0040000000000000036,0.0137459950877451,0.4522812737358941,0.3906094692830227,-0.011182881364918684,3.044403703600101,-0.5882814764049371,0.0632,1,0.0,7.155,21.755,159.5236,0.39639,0
2021-11-25 00:00:00+00:00,2.212,2.273,-0.016000000000000014,-0.016000000000000014,0.019955903769007983,0.4290622595584754,0.42096432497319036,-0.004521549109256617,3.007220607569443,-2.4278812414333277,0.231,1,9.355,9.625,31.36,153.4617,0.43137,0
2021-12-05 00:00:00+00:00,2.221,2.305,0.02400000000000002,0.02400000000000002,0.04161615986494602,0.3746404975351661,0.41989615634406274,-0.014519743485884196,2.742862462234111,-0.2303173756790189,0.1467,0,0.385,0.555,1.372,86.4709,0.4274,0
2021-12-07 00:00:00+00:00,2.225,2.289,-0.0009999999999998899,-0.0009999999999998899,0.03246243249988069,0.3520201172491516,0.39308127861518355,-0.010043770375877892,2.182224500333079,0.9977182298805557,0.2302,-1,0.465,0.85,1.082,64.1603,0.39767,0
2021-12-17 00:00:00+00:00,2.177,2.208,-0.0019999999999997797,-0.0019999999999997797,0.010318730080564052,0.3099838642158893,0.2997136406396202,0.025202857123480915,2.0375346722985257,-0.429324554532994,0.0887,-1,14.835,16.165,26.105,50.4587,0.296,0
2021-12-19 00:00:00+00:00,2.215,2.215,0.02400000000000002,0.02400000000000002,0.012815541160538325,0.4381966908772786,0.32508053800244346,0.08349848275232791,1.9566965929116897,-0.5141853338554925,0.1458,0,17.36,65.17,66.545,59.4634,0.32029,0
2021-12-29 00:00:00+00:00,2.1,2.178,0.0009999999999998899,0.0009999999999998899,0.036031071247426674,0.4131810660314078,0.4283175778079342,-0.021497803505020896,2.387171854405056,1.8045208537301745,0.1471,1,0.0,4.17,14.775,41.2978,0.4302,0
2022-01-10 00:00:00+00:00,2.148,2.172,-0.0040000000000000036,-0.0040000000000000036,0.028878233688218898,0.298533021560823,0.3095366490351689,-0.003039519955413572,3.3692853956439137,-0.5513520369255764,0.1255,-1,0.0,0.0,0.825,31.0136,0.29904,0
2022-01-22 00:00:00+00:00,2.159,2.159,0.018999999999999684,0.018999999999999684,0.04379008367850099,0.3385211790450895,0.28482246619110324,0.003661481298581515,2.7236026093574006,1.1543509562039036,0.0547,1,0.0,1.42,2.075,25.1801,0.27809,0
2022-02-03 00:00:00+00:00,2.107,2.169,0.016000000000000014,0.016000000000000014,0.030944651049418327,0.2789566001506767,0.29820940147058617,-0.004264276677911905,3.7134289824331153,-2.410944781672214,0.1068,1,3.645,5.075,5.785,19.4266,0.28875,0
2022-02-15 00:00:00+00:00,2.165,2.165,0.002000000000000224,0.002000000000000224,0.007319250547042651,0.2889965327099116,0.2551663793698705,0.015226082849984224,2.307916766902571,1.36938809477188,0.056,-1,0.0,2.075,13.4,15.4871,0.25677,0
2022-02-27 00:00:00+00:00,2.104,2.157,0.015000000000000124,0.015000000000000124,0.023237900077218165,0.2406063002769393,0.2475602104550316,-0.0020875333535551044,2.8927428019182444,-0.2844852163696894,0.1101,1,0.0,0.515,27.725,11.5708,0.25235,0
2022-03-11 00:00:00+00:00,2.14,2.189,0.03100000000000014,0.03100000000000014,0.03426576800747002,0.2295183547819503,0.2287786712206115,0.0019931908809776855,3.504481608957092,-1.204804973565694,0.0838,-1,0.0,0.085,0.785,8.6848,0.23572,0
2022-03-23 00:00:00+00:00,2.208,2.238,0.01200000000000001,0.01200000000000001,0.01585800083475827,0.2574935758956755,0.27572694973856166,-0.006494472002742169,4.131289758243373,0.21122301401168464,0.0701,1,48.255,49.85,50.205,7.0308,0.26997,0
2022-04-04 00:00:00+00:00,2.185,2.243,-0.040000000000000036,-0.040000000000000036,0.02049157782855601,0.2341849433051215,0.2355122917142265,0.0010184471053306943,2.8488999165863973,-1.6188465758027388,0.1207,1,18.18,18.235,24.009,5.0931,0.23993,0
2022-04-16 00:00:00+00:00,2.208,2.267,-0.02400000000000002,-0.02400000000000002,0.018589551596809657,0.2998703850640191,0.2802104625178966,0.007294333101523109,2.8302068280967387,-0.04484156992957278,0.1229,-1,0.0,0.0,27.745,4.9088,0.2869,0
2022-04-28 00:00:00+00:00,2.23,2.243,-0.010000000000000231,-0.010000000000000231,0.025395912681991047,0.243348273845634,0.24763546623020802,-0.00038223651924518265,3.28463756195396,-1.4404949089485024,0.0842,0,0.0,3.905,5.22,3.3729,0.25277,0
2022-05-10 00:00:00+00:00,2.235,2.235,0.0259999999999998,0.0259999999999998,0.009957050624648849,0.2293402508051708,0.23257044452265394,-0.0009357645054056118,3.4939588032074336,0.5599454670060702,0.0872,1,0.0,0.11,0.11,2.5514,0.23774,0
2022-05-22 00:00:00+00:00,2.292,2.292,0.0259999999999998,0.0259999999999998,0.021853407710706863,0.4620065053304036,0.46520427357066757,-0.00822200582485011,1.991504503622479,-0.16798560798903428,0.1117,0,17.445,50.68,151.38,357.0433,0.47397,1
2022-06-03 00:00:00+00:00,2.256,2.317,-0.02100000000000035,-0.02100000000000035,0.020296610085217343,0.4461068124482126,0.45159924714940275,-0.02011598143914728,3.641420794987273,-0.1270922263559804,0.0971,-1,0.0,14.832,53.572,55.5491,0.46124,1
2022-06-15 00:00:00+00:00,2.264,2.307,-0.02400000000000002,-0.02400000000000002,0.014083086782815649,0.4621637016835839,0.4509414210464015,0.012935703932636877,3.7164277544766167,-5.147208243587234,0.1009,1,8.02,22.4,37.085,54.8374,0.45599,0
2022-06-27 00:00:00+00:00,2.301,2.318,-0.0040000000000000036,-0.0040000000000000036,0.008772250620644477,0.4646278689606021,0.4647832240205135,0.0007981464116260106,1.9028457019776777,-0.17347503426669267,0.0982,0,1.425,7.86,52.79,532.9373,0.47299,1
2022-07-21 00:00:00+00:00,2.295,2.382,-0.02499999999999991,-0.02499999999999991,0.031200579970174645,0.4395524612580886,0.45946420061295845,-0.008027340667416394,2.2153668651465166,1.1950435676522422,0.062,0,9.5,27.4,104.05,249.4471,0.47152,1
2022-08-02 00:00:00+00:00,2.316,2.373,-0.01200000000000001,-0.01200000000000001,0.020995464362776297,0.4673947074196555,0.46666797731517884,-0.006727268719914026,2.8578190159165295,-5.9128609751321735,0.0838,0,1.335,32.404,70.169,572.4618,0.47269,1
2022-08-14 00:00:00+00:00,2.353,2.384,0.01100000000000012,0.01100000000000012,0.015096514892644304,0.4718894650237728,0.4589462516971824,0.0005155467023753024,1.5130069652297973,0.05986410808693951,0.1797,-1,10.85,53.825,92.605,702.6315,0.45988,1
2022-08-26 00:00:00+00:00,2.346,2.432,0.007000000000000117,0.007000000000000117,0.042274612442244,0.4569974340573706,0.46341669046861605,-0.012076491538924428,2.8904432012084262,-2.7996985510084196,0.106,-1,3.935,11.84,78.895,1617.3782,0.4691,1
2022-09-07 00:00:00+00:00,2.359,2.425,0.005999999999999783,0.005999999999999783,0.027727414661460132,0.4428693058514836,0.4602717219321071,-0.01839431223243171,2.412624479006406,-1.8239233405130222,0.0615,1,0.13,45.345,130.43,510.541,0.46529,1
2022-09-19 00:00:00+00:00,2.396,2.418,-0.007000000000000117,-0.007000000000000117,0.0081181747889407,0.4678199922195588,0.4551173602347766,-0.009761424979778333,2.791181151920334,1.9118511846485244,0.1088,1,41.175,49.85,66.72,349.1819,0.46558,1
2022-10-01 00:00:00+00:00,2.355,2.493,-0.03100000000000014,-0.03100000000000014,0.04317792645938794,0.4349016170309047,0.46415459879204995,-0.018480566776160112,3.312944949509077,2.972972586645781,0.1243,-1,5.948,13.433,186.053,1559.5877,0.46961,1
2022-10-13 00:00:00+00:00,2.379,2.4,-0.01399999999999979,-0.01399999999999979,0.020546115378383994,0.4530882016576901,0.4383609474479378,0.026991341330788177,2.863495294068194,-0.1628012531819072,0.0908,-1,8.285,23.105,25.93,394.2826,0.44943,0
2022-10-25 00:00:00+00:00,2.336,2.353,-0.008000000000000007,-0.008000000000000007,0.01814229470441258,0.4496237321333452,0.46092427186291623,-0.012662906839389976,3.87810764817489,1.6784790846672903,0.1519,1,49.825,50.93,100.6,521.4227,0.46897,1
2022-11-06 00:00:00+00:00,2.273,2.483,-0.016999999999999904,-0.016999999999999904,0.07398873788173602,0.4558878041277028,0.45671907950617363,-0.0042741139729817745,3.256291560603094,0.0,0.0973,-1,0.16,4.985,13.874,886.2054,0.46124,0
2022-11-18 00:00:00+00:00,2.241,2.268,0.0030000000000001137,0.0030000000000001137,0.011830147122968027,0.3579564489499487,0.383338861616831,-0.002527144460967079,2.3094855939514427,-2.018710984922656,0.1363,1,4.435,34.475,47.675,210.8962,0.37956,0
2022-11-30 00:00:00+00:00,2.231,2.253,0.01200000000000001,0.01200000000000001,0.014473292316361436,0.3599289133091166,0.391642292237385,-0.01066328877150402,3.5804900336042027,0.3787967871011957,0.1505,-1,1.91,2.065,2.63,121.5303,0.39302,0
2022-12-12 00:00:00+00:00,2.29,2.304,-0.01399999999999979,-0.01399999999999979,0.02445403852125125,0.3763388585562657,0.3440573137731951,-0.016994703658903487,2.6066111775495657,4.378952222439791,0.0881,-1,0.0,27.975,51.21,82.3729,0.34003,0
2022-12-24 00:00:00+00:00,2.169,2.224,-0.028000000000000025,-0.028000000000000025,0.020750215145148437,0.3873990453854956,0.40994397117978043,-0.012381863834881934,2.053970238397514,1.4622041213094341,0.1434,1,0.0,0.265,6.97,63.0097,0.41529,0
