timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2022-07-27 00:00:00+00:00,1.5337219,1.5337219,0.17604170000000008,0.17604170000000008,0.1915556624284806,-0.025148971428571438,1.2207563,1.8858075,1.4946017,1,0.9214285714285714,2.2200946999999998,1.604977757142857,24.5724209,0.46984372,0.46884588571428576,-0.007708679999999968,0.4475798,0.45381662,3.1048297285714286,-0.6707719999999995,0.7190792026448972,0.5465795036282531,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.2626,0.0,1.0,1.0
2022-07-28 00:00:00+00:00,1.6315234,1.6315234,0.0978015000000001,0.0978015000000001,0.19859547326322055,-0.01397162142857143,0.9762539,1.8271261,1.426141,2,0.9452380952380952,2.1222931999999997,1.5770345142857143,24.2594554,0.46319553,0.47222346714285723,-0.006648189999999998,0.43955246,0.47653943,2.775907742857143,-3.2094286,0.7704436366727028,0.27148794111304314,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.2626,0.0,1.0,1.0
2022-07-29 00:00:00+00:00,1.6902046,1.6902046,0.05868119999999988,0.05868119999999988,0.18589653551671628,-0.009780107142857153,1.0349352,1.8271261,1.5630625,3,0.9571428571428572,2.063612,1.5686514571428571,24.0051711,0.46767804,0.47340452,0.004482509999999995,0.45941067,0.46998402,2.218515828571429,-0.3203955,0.8001504973647919,0.13018517103956545,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.2626,0.0,1.0,1.0
2022-07-30 00:00:00+00:00,1.7391042,1.7391042,0.048899600000000154,0.048899600000000154,0.18852396384607656,-0.0006986999999999886,1.2109768,1.748886,1.7586654,4,0.9571428571428572,2.0147123999999996,1.5812256999999998,23.799786400000002,0.45914584,0.47122333,-0.00853219999999999,0.47441417,0.46862063,2.154291234285714,0.45847723999999995,0.8195064723409861,0.10534397964007804,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.2626,0.0,1.0,1.0
2022-07-31 00:00:00+00:00,1.5337219,1.7391042,-0.20538230000000013,-0.20538230000000013,0.15960922097386004,-0.008383042857142864,1.2794377,1.6510845,1.9444889,5,0.9047619047619048,2.2200946999999998,1.5979914571428573,23.6335218,0.46529603,0.46833911714285714,0.00615019,0.48548552,0.46902633,1.9704342199999998,0.99713486,0.8144905256474348,0.0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.2626,0.0,1.0,1.0
2022-08-01 00:00:00+00:00,1.2989988,1.7391042,-0.23472310000000007,-0.23472310000000007,0.16430553175253693,-0.023053221428571437,1.3185577,1.6217439,1.9053688,0,0.8666666666666667,2.4548178,1.6329203857142858,23.486818500000002,0.474122,0.46811908,0.00882596999999996,0.47566226,0.4581957,1.9105479342857143,-0.23873579999999994,0.8141078581281361,0.0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2626,0.0,1.0,1.0
2022-08-02 00:00:00+00:00,1.1816362,1.7391042,-0.11736259999999987,-0.11736259999999987,0.20533867250872595,-0.02235467857142857,1.3576802,1.4946017,1.8564669,0,0.8333333333333334,2.5721803999999997,1.6874095285714288,23.3401152,0.4673947,0.46666798,-0.006727299999999992,0.4775524,0.46329045,1.295017594285714,-1.32499258,0.811584244023516,0.0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2509,0.0,1.0,1.0
2022-08-03 00:00:00+00:00,1.0936142,1.7391042,-0.08802200000000004,-0.08802200000000004,0.2591718896934474,-0.009081578571428566,1.5337219,1.2207563,1.8858075,0,0.8023809523809524,2.6602024,1.7167498571428574,23.252093300000002,0.47237843,0.4670300814285714,0.0049837300000000195,0.46984372,0.4475798,0.9471707514285714,1.20301248,0.8122139761387706,0.0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2509,0.0,1.0,0.0
2022-08-04 00:00:00+00:00,1.2207563,1.7391042,0.12714209999999992,0.12714209999999992,0.2584327452982692,0.017464457142857135,1.6315234,0.9762539,1.8271261,0,0.85,2.5330603,1.7321185428571428,23.1640714,0.46750075,0.4676451128571429,-0.004877679999999995,0.46319553,0.43955246,1.0578137085714285,0.0,0.8132835798793312,0.13449265631655935,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2509,0.0,1.0,0.0
2022-08-05 00:00:00+00:00,1.6119621,1.7391042,0.39120580000000005,0.39120580000000005,0.24482016145765056,0.041216207142857134,1.6902046,1.0349352,1.8271261,1,0.9238095238095239,2.1418545,1.7391042,23.154289600000002,0.4762827,0.46887435000000005,0.008781949999999983,0.46767804,0.45941067,1.512436337142857,2.0874622,0.8154213513572701,0.5916738672210412,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2509,0.0,1.0,0.0
2022-08-06 00:00:00+00:00,1.7977855,1.7977855,0.18582340000000008,0.18582340000000008,0.25961079059683906,0.04191490714285714,1.7391042,1.2109768,1.748886,2,0.9666666666666667,1.9560311,1.747487242857143,23.300990600000002,0.490498,0.47335323,0.014215299999999986,0.45914584,0.47441417,1.4798843457142858,-2.9517451,0.850987573272165,0.27499714072740417,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2509,0.0,1.0,0.0
2022-08-07 00:00:00+00:00,1.5532831,1.7977855,-0.2445024,-0.2445024,0.26149886321877214,0.019560385714285724,1.5337219,1.2794377,1.6510845,3,0.9,2.2005334999999997,1.7558702857142856,23.4770322,0.4736708,0.4745496257142857,-0.016827199999999987,0.46529603,0.48548552,1.2962943885714286,-0.06013089999999999,0.85313843613957,0.0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,0.2509,0.0,1.0,0.0
2022-08-08 00:00:00+00:00,1.6804252,1.7977855,0.12714209999999992,0.12714209999999992,0.27764378454212496,0.025847678571428574,1.2989988,1.3185577,1.6217439,4,0.9428571428571428,2.0733914,1.7642533285714284,23.780216,0.46840563,0.4737330014285714,-0.005265169999999986,0.474122,0.47566226,1.1468095457142857,0.0,0.8516703208397649,0.1458077739421602,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2509,0.0,1.0,0.0
2022-08-09 00:00:00+00:00,1.8466874,1.8466874,0.16626220000000003,0.16626220000000003,0.2848027745973755,0.03492908571428572,1.1816362,1.3576802,1.4946017,5,0.9761904761904762,1.9071292,1.779622357142857,24.2692232,0.44554266,0.47061128142857145,-0.022862970000000038,0.4673947,0.4775524,1.2434054714285716,0.39757280000000006,0.8690719237119969,0.2067313291717515,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2509,0.0,1.0,0.0
2022-08-10 00:00:00+00:00,1.748886,1.8466874,-0.09780140000000004,-0.09780140000000004,0.21020591219285484,0.015368864285714283,1.0936142,1.5337219,1.2207563,6,0.95,2.0049306,1.7949913857142856,24.5821887,0.4342277,0.46516117714285715,-0.011314959999999985,0.47237843,0.46984372,1.1793087571428573,0.07816400000000001,0.8590072847988823,0.0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2509,0.0,1.0,0.0
2022-08-11 00:00:00+00:00,1.660864,1.8466874,-0.08802200000000004,-0.08802200000000004,0.10381101143556026,0.0020957571428571304,1.2207563,1.6315234,0.9762539,7,0.9238095238095239,2.0929526000000003,1.8103604142857144,24.7973527,0.46390185,0.4646470485714286,0.02967415000000001,0.46750075,0.46319553,1.0070156914285715,-0.7573744600000001,0.8580578500440451,0.0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2509,0.0,1.0,0.0
2022-08-12 00:00:00+00:00,1.48482,1.8466874,-0.17604399999999987,-0.17604399999999987,0.12967840939270175,-0.014670328571428566,1.6119621,1.6902046,1.0349352,0,0.8476190476190476,2.2689966,1.8257294428571431,24.953835500000004,0.4572825,0.4619327342857143,-0.006619350000000024,0.4762827,0.46767804,1.2061983628571429,4.68779236,0.8530453600529766,0.0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2509,0.0,1.0,0.0
2022-08-13 00:00:00+00:00,1.4359205,1.8466874,-0.048899500000000096,-0.048899500000000096,0.14674924921938945,-0.021655978571428584,1.7977855,1.7391042,1.2109768,0,0.8428571428571429,2.3178961,1.8327154285714287,25.061418699999997,0.47137392,0.4592007228571428,0.014091420000000021,0.490498,0.45914584,1.1618921,-4.6561676400000005,0.8480001889711776,0.0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2509,0.0,1.0,0.0
2022-08-14 00:00:00+00:00,1.5435014,1.8466874,0.10758090000000009,0.10758090000000009,0.1476467551588788,0.000698535714285718,1.5532831,1.5337219,1.2794377,1,0.8761904761904762,2.2103152,1.8397014142857144,25.169001899999998,0.47188947,0.4589462471428571,0.0005155499999999757,0.4736708,0.46529603,1.1280416042857142,0.013059470000000017,0.8475302518760002,0.12135573102650109,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.2655,0.0,1.0,0.0
2022-08-15 00:00:00+00:00,1.5141606,1.8466874,-0.029340799999999945,-0.029340799999999945,0.15127334379834906,0.015368700000000013,1.6804252,1.2989988,1.3185577,2,0.8523809523809524,2.239656,1.8466874,25.2765851,0.4678457,0.45886625714285717,-0.004043770000000002,0.46840563,0.474122,1.11711819,0.16048957,0.8473825353508744,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-16 00:00:00+00:00,1.6119621,1.748886,0.09780149999999987,0.09780149999999987,0.10882388633624508,0.03073756428571428,1.8466874,1.1816362,1.3576802,3,0.8976190476190476,2.1418545,1.8327157714285713,25.2863669,0.47210252,0.4626605228571429,0.00425682000000005,0.44554266,0.4673947,1.8103217900000002,5.3264619,0.8091405111775372,0.1770521865446848,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-17 00:00:00+00:00,1.6510845,1.660864,0.03912240000000011,0.03912240000000011,0.08616506648770798,0.03981930714285715,1.748886,1.0936142,1.5337219,4,0.9166666666666666,2.1027321,1.8061695714285713,25.2081267,0.47919938,0.4690850485714285,0.007096859999999983,0.4342277,0.47237843,1.7891297128571428,-4.92260574,0.779086470110537,0.06999504827828248,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-18 00:00:00+00:00,1.6217439,1.6510845,-0.02934060000000005,-0.02934060000000005,0.07933994290693624,0.028641971428571437,1.660864,1.2207563,1.6315234,5,0.8976190476190476,2.1320727,1.7782263,25.120107,0.4711675,0.47012299857142853,-0.008031879999999991,0.46390185,0.46750075,1.871513292857143,-0.03234485999999992,0.7762127960348079,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-19 00:00:00+00:00,1.426141,1.6510845,-0.1956028999999999,-0.1956028999999999,0.08999155120660574,-0.013272935714285703,1.48482,1.6119621,1.6902046,0,0.8119047619047619,2.3276756,1.7502830285714286,25.0320873,0.46791795,0.4716423485714286,-0.00324954999999999,0.4572825,0.4762827,1.3321395357142858,0.335491,0.778721371269883,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-20 00:00:00+00:00,1.2109768,1.6510845,-0.21516420000000003,-0.21516420000000003,0.1529496546797755,-0.04191490714285714,1.4359205,1.7977855,1.7391042,0,0.7690476190476191,2.5428398,1.7223397571428571,24.8853863,0.45692897,0.4695787842857143,-0.010988980000000037,0.47137392,0.490498,1.3613264514285714,-0.67624293,0.7753142522629866,0.0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-21 00:00:00+00:00,1.572842,1.6510845,0.3618652,0.3618652,0.1543724633905644,0.001397064285714289,1.5435014,1.5532831,1.5337219,1,0.8738095238095238,2.1809746,1.6943964857142857,24.7386853,0.44513392,0.46575656285714284,-0.011795049999999974,0.47188947,0.4736708,1.4773566471428572,0.62096243,0.7690034417067043,0.5346039585896795,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.2655,0.0,1.0,1.0
2022-08-22 00:00:00+00:00,2.3161335,2.3161335,0.7432914999999998,0.7432914999999998,0.3396132909607837,0.045407735714285705,1.5141606,1.6804252,1.2989988,2,1.0,1.4376831,1.7614602142857143,25.2570333,0.47364646,0.4665852428571428,0.028512539999999975,0.4678457,0.46840563,1.5704597614285714,0.0,1.0806737115870642,1.1673093917618846,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2655,0.0,1.0,1.0
2022-08-23 00:00:00+00:00,2.1792119,2.3161335,-0.13692159999999998,-0.13692159999999998,0.39732873762501403,0.02375174999999999,1.6119621,1.8466874,1.1816362,3,0.9952380952380953,1.5746047,1.8424955714285716,25.7264794,0.47923112,0.4676036142857143,0.005584660000000019,0.47210252,0.44554266,1.6360839042857143,5.1341091,1.0830323957682213,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2655,0.0,1.0,1.0
2022-08-24 00:00:00+00:00,1.5239425,2.3161335,-0.6552693999999999,-0.6552693999999999,0.40339254595461277,-0.016067392857142853,1.6510845,1.748886,1.0936142,4,0.8261904761904761,2.2298741,1.9361055,26.195925499999998,0.46290502,0.4652758485714286,-0.01632610000000001,0.47919938,0.4342277,2.404937438571429,0.0,1.0776409796172128,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2655,0.0,1.0,1.0
2022-08-25 00:00:00+00:00,1.4065797,2.3161335,-0.11736279999999999,-0.11736279999999999,0.41767177205105355,-0.018163164285714278,1.6217439,1.660864,1.2207563,0,0.7857142857142857,2.3472369,2.0311125,26.6653716,0.46907392,0.46497676571428576,0.006168899999999977,0.4711675,0.46390185,2.8795462385714283,-2.0920579999999998,1.0769482637925085,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2655,0.0,1.0,1.0
2022-08-26 00:00:00+00:00,1.4750406,2.3161335,0.06846090000000005,0.06846090000000005,0.4134520281236214,-0.0006985285714285709,1.426141,1.48482,1.6119621,0,0.8,2.2787759999999997,2.1261195,27.1348177,0.45699742,0.46341668999999996,-0.01207649999999999,0.46791795,0.4572825,2.890730824285714,-2.9084785,1.0733349201681148,0.19790203388834196,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2403,-1.0,1.0,1.0
2022-08-27 00:00:00+00:00,1.5826237,2.3161335,0.10758310000000004,0.10758310000000004,0.36592715086451305,0.01047880000000001,1.2109768,1.4359205,1.7977855,1,0.8690476190476191,2.1711929,2.2211265,27.6042638,0.46728876,0.46489666,0.010291340000000038,0.45692897,0.47137392,2.9124505899999997,-0.6024966699999998,1.07676272826411,0.3133304630690291,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2403,-1.0,1.0,1.0
2022-08-28 00:00:00+00:00,1.5043812,2.3161335,-0.07824249999999999,-0.07824249999999999,0.37146170533153544,-0.0027942999999999957,1.572842,1.5435014,1.5532831,2,0.8095238095238095,2.2494354,2.3161335,28.0737099,0.47744483,0.46951250428571434,0.010156069999999962,0.44513392,0.47188947,3.161977604285714,2.21561317,1.0874536398450365,0.0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.2403,-1.0,1.0,1.0
2022-08-29 00:00:00+00:00,1.426141,2.1792119,-0.07824019999999998,-0.07824019999999998,0.26847739648701063,-0.006287114285714284,2.3161335,1.5141606,1.6804252,0,0.7761904761904762,2.3276756,2.296573271428571,28.4062344,0.4626164,0.4679367814285715,-0.014828430000000004,0.47364646,0.4678457,3.7259027614285714,2.200787,1.0197334025368419,0.0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-08-30 00:00:00+00:00,1.6021826,1.6021826,0.1760415999999998,0.1760415999999998,0.07371513216160941,-0.000698535714285718,2.1792119,1.6119621,1.8466874,1,0.8714285714285714,2.151634,2.1945802857142853,28.259530999999996,0.47745016,0.4676823585714286,0.01483376000000003,0.47923112,0.47210252,2.920374582857143,-4.45206425,0.7493125372301037,0.5141074141655034,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-08-31 00:00:00+00:00,1.7195454,1.7195454,0.11736279999999999,0.11736279999999999,0.11075283002616228,0.004890064285714273,1.5239425,1.6510845,1.748886,2,0.9285714285714286,2.0342712,2.109353414285714,28.3182124,0.4569815,0.46683614142857144,-0.020468660000000027,0.46290502,0.47919938,2.08645704,-0.19872554999999997,0.8027459395472494,0.24487244029411198,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-09-01 00:00:00+00:00,2.1694324,2.1694324,0.4498869999999999,0.4498869999999999,0.25254966702410775,0.03912060714285713,1.4065797,1.6217439,1.660864,3,0.9904761904761905,1.5843842000000001,2.088396114285714,28.8365603,0.46942833,0.46688677142857143,0.01244683000000002,0.46907392,0.4711675,1.5712396542857143,0.1388431,1.012879289068537,0.706880294347637,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-09-02 00:00:00+00:00,2.2476726,2.2476726,0.0782402000000002,0.0782402000000002,0.3264982221813583,0.05868082857142857,1.4750406,1.426141,1.48482,4,0.9952380952380953,1.506144,2.078615985714286,29.433148399999997,0.46809235,0.46847176142857144,-0.0013359800000000144,0.45699742,0.46791795,1.6219198828571426,1.0528047999999999,1.052971142036737,0.12689933601871975,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-09-03 00:00:00+00:00,1.9738295,2.2476726,-0.2738431000000001,-0.2738431000000001,0.3264983477056463,0.05448947857142856,1.5826237,1.2109768,1.4359205,5,0.9809523809523809,1.7799871,2.068835857142857,30.0297365,0.46458653,0.4680857285714285,-0.003505819999999993,0.46728876,0.45692897,2.082176692857143,2.2645394000000003,1.052103466561037,0.0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-09-04 00:00:00+00:00,1.8564669,2.2476726,-0.11736259999999987,-0.11736259999999987,0.2981475211983729,0.020258921428571424,1.5043812,1.572842,1.5435014,6,0.9571428571428572,1.8973497,2.0590557285714284,30.626324599999997,0.46497226,0.4663039328571429,0.00038573000000002855,0.47744483,0.44513392,2.3070786928571425,0.5681295,1.0480985731552397,0.0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,0.2403,-1.0,1.0,1.0
2022-09-05 00:00:00+00:00,1.7293247,2.2476726,-0.12714219999999998,-0.12714219999999998,0.241938271693216,-0.04191491428571427,1.426141,2.3161335,1.5141606,7,0.9095238095238095,2.0244919,2.068835828571429,30.5578637,0.4506897,0.4646001185714286,-0.01428256,0.4626164,0.47364646,1.6601257099999998,-3.90219788,1.0442689564697512,0.0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2403,-1.0,1.0,1.0
2022-09-06 00:00:00+00:00,1.5435014,2.2476726,-0.18582330000000002,-0.18582330000000002,0.2546510576896221,-0.04540789285714285,1.6021826,2.1792119,1.6119621,8,0.8071428571428572,2.2103152,2.161048685714286,30.4894028,0.46126363,0.4622877571428572,0.010573929999999954,0.47745016,0.47923112,1.6885745885714287,0.27574877999999997,1.0390715250454543,0.0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.2403,-1.0,1.0,1.0
2022-09-07 00:00:00+00:00,1.6021826,2.2476726,0.05868119999999988,0.05868119999999988,0.2711786130871354,0.005588578571428566,1.7195454,1.5239425,1.6510845,9,0.8404761904761905,2.151634,2.2364954285714287,30.4209419,0.4428693,0.46027172857142856,-0.01839432999999996,0.4569815,0.46290502,1.8998097028571428,1.0807780999999999,1.0345401528646372,0.11148311313530034,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.24,1.0,1.0,1.0
2022-09-08 00:00:00+00:00,1.8271261,2.2476726,0.22494350000000018,0.22494350000000018,0.23799024149431489,0.030039028571428577,2.1694324,1.4065797,1.6217439,10,0.9380952380952381,1.9266904999999999,2.2476726,30.352480999999997,0.46404138,0.4595021642857143,0.021172079999999982,0.46942833,0.46907392,2.579675374285714,3.419257,1.0328104243056986,0.580281207555639,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.24,1.0,1.0,0.0
2022-09-09 00:00:00+00:00,1.8858075,1.9738295,0.058681399999999995,0.058681399999999995,0.15636635191031642,0.02934049285714286,2.2476726,1.4750406,1.426141,11,0.9642857142857143,1.8680090999999999,2.208552157142857,30.010177,0.4717494,0.4600246,0.007708019999999982,0.46809235,0.45699742,3.10914036,0.0,0.9080101262057,0.18244870912130398,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.24,1.0,1.0,0.0
2022-09-10 00:00:00+00:00,1.8760281,1.8858075,-0.009779399999999994,-0.009779399999999994,0.13893688339117627,0.020957457142857145,1.9738295,1.5826237,1.2109768,12,0.9571428571428572,1.8777884999999999,2.156857142857143,29.579850999999998,0.46735927,0.4604207057142857,-0.004390129999999992,0.46458653,0.46728876,3.0430313457142857,-1.9044785999999996,0.8682648199912929,0.0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.24,1.0,1.0,0.0
2022-09-11 00:00:00+00:00,1.9542683,1.9542683,0.07824019999999998,0.07824019999999998,0.15431374456340863,0.03213479285714286,1.8564669,1.5043812,1.572842,13,0.9761904761904762,1.7995482999999999,2.114942242857143,29.2179858,0.4675825,0.46079359714285717,0.0002232300000000187,0.46497226,0.47744483,2.782918274285714,-0.7898989000000003,0.9005143197392563,0.21773608236376907,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.24,1.0,1.0,0.0
2022-09-12 00:00:00+00:00,2.1107512,2.1107512,0.1564829000000001,0.1564829000000001,0.19726130144193074,0.048900728571428576,1.7293247,1.426141,2.3161335,14,0.9809523809523809,1.6430653999999998,2.095382042857143,29.1495251,0.45517895,0.46143491857142854,-0.012403549999999985,0.4506897,0.4626164,3.0031515428571427,-0.5397734999999999,0.9739743080965452,0.46994186256576026,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-13 00:00:00+00:00,2.1009717,2.1107512,-0.009779500000000052,-0.009779500000000052,0.17419638189062853,0.03562779285714287,1.5435014,1.6021826,2.1792119,15,0.9761904761904762,1.6528448999999998,2.0758218428571427,29.6580937,0.44466722,0.4590640028571428,-0.010511730000000052,0.46126363,0.47745016,2.9570712828571426,-1.5884459199999998,0.9689698949075177,0.0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-14 00:00:00+00:00,1.9933884,2.1107512,-0.10758330000000016,-0.10758330000000016,0.11093775690901525,0.01956021428571429,1.6021826,1.7195454,1.5239425,16,0.9714285714285714,1.7604282,2.056261642857143,30.0492995,0.44331664,0.45912790857142854,-0.0013505799999999901,0.4428693,0.4569815,3.44802614,4.84002392,0.9691047839706332,0.0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-15 00:00:00+00:00,2.061849,2.1107512,0.0684606000000001,0.0684606000000001,0.0972878011487098,-0.007684528571428555,1.8271261,2.1694324,1.4065797,17,0.9714285714285714,1.6919676,2.036701442857143,29.9906183,0.43830454,0.45545121714285713,-0.005012099999999964,0.46404138,0.46942833,2.97594854,-3.3219702,0.9613442031257463,0.20373522261752428,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-16 00:00:00+00:00,2.149871,2.149871,0.08802200000000004,0.08802200000000004,0.09791771702451899,-0.006985828571428566,1.8858075,2.2476726,1.4750406,18,0.9809523809523809,1.6039455999999999,2.0618502285714286,29.8928167,0.44762483,0.45200484999999996,0.009320289999999953,0.4717494,0.46809235,2.3897772685714287,-0.7986557000000001,0.97175211887435,0.2103529747341944,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-17 00:00:00+00:00,2.1792119,2.1792119,0.02934089999999978,0.02934089999999978,0.08138026491861115,0.014670171428571426,1.8760281,1.9738295,1.5826237,19,0.9880952380952381,1.5746047,2.1037651428571427,29.824356,0.4665069,0.4518830828571429,0.01888207000000003,0.46735927,0.46458653,2.3406113114285714,1.8545585999999998,0.9847489915709717,0.06867564242749406,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-18 00:00:00+00:00,2.0325108,2.1792119,-0.14670110000000003,-0.14670110000000003,0.06522433047419252,0.012574564285714272,1.9542683,1.8564669,1.5043812,20,0.9571428571428572,1.7213058,2.135899942857143,29.7558953,0.4775814,0.4533114971428572,0.011074499999999987,0.4675825,0.46497226,2.157598882857143,-1.7268241999999998,0.9878618089805303,0.0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.24,1.0,1.0,0.0
2022-09-19 00:00:00+00:00,1.9640478,2.1792119,-0.06846299999999994,-0.06846299999999994,0.07939716542908987,0.016765935714285703,2.1107512,1.7293247,1.426141,21,0.9428571428571428,1.7897688,2.1456800428571428,29.6874346,0.46782,0.4551173614285714,-0.009761399999999976,0.45517895,0.4506897,2.736123311428571,4.7909845,0.9917971699217437,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,0.0
2022-09-20 00:00:00+00:00,1.934707,2.1792119,-0.029340799999999945,-0.029340799999999945,0.09204359692450567,0.02794325714285714,2.1009717,1.5435014,1.6021826,22,0.9285714285714286,1.8191096,2.155460142857143,29.6189739,0.4635674,0.45781738714285714,-0.004252599999999995,0.44466722,0.46126363,2.7330987757142853,-5.65928867,0.9976810980886212,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,1.0
2022-09-21 00:00:00+00:00,1.8662463,2.1792119,-0.06846069999999993,-0.06846069999999993,0.11389560429307036,0.018861692857142866,1.9933884,1.6021826,1.7195454,23,0.9047619047619048,1.8875703,2.1652402428571427,29.5505132,0.4743006,0.4622436671428572,0.010733199999999998,0.44331664,0.4428693,2.788865418571429,5.25156217,1.0073269001373533,0.0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,0.2635,0.0,1.0,1.0
