timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2021-09-14T00:00:00,2.313,0.46425703,2.107,,,4.2345,94.5934
2021-09-15T00:00:00,2.307,0.45960566,2.4028115,,,5.1398,49.832
2021-09-16T00:00:00,2.316,0.4681099,5.4895,,,9.5119,49.0001
2021-09-17T00:00:00,2.324,0.4517192,5.446,,,5.7052,47.2604
2021-09-18T00:00:00,2.338,0.43433112,2.416,,,3.9609,38.1577
2021-09-19T00:00:00,2.347,0.45499003,2.96,,,3.9301,36.5439
2021-09-20T00:00:00,2.334,0.458412,2.817,,,4.6966,37.179
2021-09-21T00:00:00,2.337,0.4670562,2.2623286,,,4.2354,37.1799
2021-09-22T00:00:00,2.345,0.46389034,0.84642935,,,3.6471,35.6872
2021-09-23T00:00:00,2.346,0.46592808,2.9122317,,,2.9516,29.1269
2021-09-24T00:00:00,2.336,0.46971408,4.974987,,,2.6902,26.1119
2021-09-25T00:00:00,2.327,0.47503352,1.7744948,,,2.5491,24.7001
2021-09-26T00:00:00,2.323,0.46599585,1.3327081,,,2.3554,23.1254
2021-09-27T00:00:00,2.326,0.47469747,0.5552055,,,5.2576,23.6864
2021-09-28T00:00:00,2.339,0.4725163,4.264,,,2.3614,21.8124
2021-09-29T00:00:00,2.342,0.4794668,1.4867421,,,2.077,20.2423
2021-09-30T00:00:00,2.317,0.47973463,0.53286123,,,1.975,19.2657
2021-10-01T00:00:00,2.328,0.46350697,0.63106805,,,1.8618,18.4373
2021-10-02T00:00:00,2.329,0.45995715,5.6545,,,5.2474,21.1356
2021-10-03T00:00:00,2.32,0.4682866,5.6545,,,3.0964,21.8766
2021-10-04T00:00:00,2.334,0.4694795,5.6545,,,1.7521,18.3711
2021-10-05T00:00:00,2.357,0.46771717,3.298,,,2.2989,18.3086
2021-10-06T00:00:00,2.391,0.46395543,0.86700654,,,2.0465,18.2781
2021-10-07T00:00:00,2.397,0.46731076,0.57435864,,,1.8265,18.1296
2021-10-08T00:00:00,2.382,0.47057137,0.39834818,,,1.6374,17.9052
2021-10-09T00:00:00,2.363,0.47585404,0.5455576,,,1.7869,14.4447
2021-10-10T00:00:00,2.409,0.46337238,5.741,,,1.5732,12.9215
2021-10-11T00:00:00,2.526,0.4820551,0.45883507,,,1.624,12.7934
2021-10-12T00:00:00,2.443,0.49571896,0.45883507,,,1.8082,12.3027
2021-10-13T00:00:00,2.351,0.45471147,3.2875092,,,6.9838,17.24
2021-10-14T00:00:00,2.356,0.4809965,3.2875092,,,2.3383,17.7518
2021-10-15T00:00:00,2.353,0.4515933,0.5656623,,,6.6526,22.767
2021-10-16T00:00:00,2.318,0.42716676,,,,2.8981,23.8782
2021-10-17T00:00:00,2.315,0.41671386,3.9445274,,,2.6103,24.9153
2021-10-18T00:00:00,2.275,0.40645197,2.646,,,2.5162,25.807499
2021-10-19T00:00:00,2.22,0.39471903,3.024,,,2.4025,26.4018
2021-10-20T00:00:00,2.235,0.43494114,3.393661,,,2.6085,22.0265
2021-10-21T00:00:00,2.282,0.44973803,3.393661,,,11.2022,30.8904
2021-10-22T00:00:00,2.292,0.4365176,2.3383508,,,2.6151,26.8529
2021-10-23T00:00:00,2.276,0.42959037,2.0086138,,,2.0064,25.9612
2021-10-24T00:00:00,2.241,0.44165996,5.774,,,1.9533,25.3042
2021-10-25T00:00:00,2.236,0.4710054,0.33850786,,,1.893,24.681
2021-10-26T00:00:00,2.263,0.44511622,2.6983247,,,1.7714,24.0499
2021-10-27T00:00:00,2.27,0.42517683,1.6436597,,,1.6869,23.1283
2021-10-28T00:00:00,2.233,0.41384318,2.2641506,,,1.6114,13.5375
2021-10-29T00:00:00,2.204,0.39620602,,,,1.5283,12.4507
2021-10-30T00:00:00,2.214,0.38307425,1.7404058,,,1.4536,11.8979
2021-10-31T00:00:00,2.229,0.36906105,2.4749098,,,1.3805,11.3251
2021-11-01T00:00:00,2.234,0.3582944,2.8209372,,,1.3127,10.744801
2021-11-02T00:00:00,2.255,0.34953213,2.9766989,,,1.2496,10.223001
2021-11-03T00:00:00,2.261,0.33765987,3.764,,,1.1861,9.7222
2021-11-04T00:00:00,2.257,0.32940814,2.9566178,,,1.1316,9.2424
2021-11-05T00:00:00,2.254,0.3286213,2.7876832,,,1.082,8.796101
2021-11-06T00:00:00,2.269,0.32226062,5.014,,,1.0268,8.3693
2021-11-07T00:00:00,2.274,0.3174506,1.9147723,,,0.981,7.9698
2021-11-08T00:00:00,2.261,0.33968884,1.4582225,,,0.9593,7.6164002
2021-11-09T00:00:00,2.241,0.33383918,0.51718324,,,0.8942,7.261
2021-11-10T00:00:00,2.238,0.32098335,0.62803924,,,0.8533,6.9282002
2021-11-11T00:00:00,2.229,0.30938593,0.62803924,,,0.8156,6.6122
2021-11-12T00:00:00,2.218,0.30640492,3.2067604,,,0.7852,6.3154
2021-11-13T00:00:00,2.254,0.32286537,3.7033927,,,0.7612,6.0498
2021-11-14T00:00:00,2.256,0.3556006,1.5042028,,,0.7505,5.8193
2021-11-15T00:00:00,2.259,0.35993835,2.1250536,,,0.6995,5.5595
2021-11-16T00:00:00,2.265,0.34524435,1.5745445,,,0.6666,5.3319
2021-11-17T00:00:00,2.257,0.33008793,4.458,,,0.6402,5.1188
2021-11-18T00:00:00,2.265,0.32007414,1.2222108,,,0.6184,4.9216
2021-11-19T00:00:00,2.273,0.319841,1.455822,,,0.5989,4.7353
2021-11-20T00:00:00,2.244,0.3895494,1.4163325,,,3.3124,7.2865
2021-11-21T00:00:00,2.231,0.45896837,2.741,,,1.051,7.587
2021-11-22T00:00:00,2.254,0.46346414,3.435,,,0.5672,7.4547
2021-11-23T00:00:00,2.25,0.45228127,3.2738926,,,0.5296,7.3177004
2021-11-24T00:00:00,2.228,0.4335838,2.5612147,,,0.5092,7.1867
2021-11-25T00:00:00,2.212,0.42906225,1.308,,,0.5049,7.0732
2021-11-26T00:00:00,2.243,0.43668753,0.30134687,,,0.4951,6.9694
2021-11-27T00:00:00,2.265,0.42435542,0.20932199,,,0.4733,4.1303
2021-11-28T00:00:00,2.277,0.41485935,0.20932199,,,0.4622,3.5415
2021-11-29T00:00:00,2.296,0.44835398,1.1767827,,,1.0621,4.0364
2021-11-30T00:00:00,2.305,0.45343417,2.5141165,,,0.4919,3.9987
2021-12-01T00:00:00,2.289,0.44715682,0.63469374,,,0.4309,3.9204001
2021-12-02T00:00:00,2.276,0.42228833,1.7764477,,,0.4162,3.8317
2021-12-03T00:00:00,2.238,0.40423906,2.4019253,,,0.4061,3.7427
2021-12-04T00:00:00,2.197,0.38916025,2.1983037,,,0.3975,3.6669002
2021-12-05T00:00:00,2.221,0.3746405,2.912462,,,0.387,3.5917
2021-12-06T00:00:00,2.226,0.36206388,0.5923429,,,0.3778,2.9074001
2021-12-07T00:00:00,2.225,0.3520201,2.0896297,,,0.3697,2.7852
2021-12-08T00:00:00,2.218,0.33930352,2.9628782,,,0.3602,2.7145
2021-12-09T00:00:00,2.202,0.32749668,4.158,,,0.3514,2.6497
2021-12-10T00:00:00,2.213,0.31670544,3.707,,,0.3428,2.5864
2021-12-11T00:00:00,2.208,0.30962774,0.25466493,,,0.3359,2.5248
2021-12-12T00:00:00,2.188,0.30569887,0.4194005,,,0.3289,2.4667
2021-12-13T00:00:00,2.189,0.30401054,0.41368586,,,0.3205,2.4094
2021-12-14T00:00:00,2.185,0.29501987,4.0850368,,,0.3124,2.3521
2021-12-15T00:00:00,2.182,0.28887358,1.316589,,,0.3054,2.2973
2021-12-16T00:00:00,2.179,0.284781,0.641733,,,0.3001,2.246
2021-12-17T00:00:00,2.177,0.30998385,0.33190706,,,0.3105,2.2137
2021-12-18T00:00:00,2.191,0.3546982,0.955966,,,0.3797,2.2575
2021-12-19T00:00:00,2.215,0.4381967,0.4836322,,,0.6785,2.6071
2021-12-20T00:00:00,2.159,0.421167,1.5114332,,,0.3003,2.5869
2021-12-21T00:00:00,2.137,0.41218033,4.6705,,,0.2742,2.5487
2021-12-22T00:00:00,2.157,0.44872633,0.959267,,,0.3375,2.5808
2021-12-23T00:00:00,2.177,0.43670407,4.7767854,,,0.2688,2.5495
2021-12-24T00:00:00,2.169,0.41989395,2.7005446,,,0.257,2.496
2021-12-25T00:00:00,2.178,0.40231624,1.8745955,,,0.2513,2.3676
2021-12-26T00:00:00,2.173,0.42541787,1.788161,,,0.2927,1.9818
2021-12-27T00:00:00,2.131,0.46603096,0.56465185,,,0.2901,1.9716
2021-12-28T00:00:00,2.099,0.43467888,0.38186648,,,0.2411,1.9385
2021-12-29T00:00:00,2.1,0.41318107,0.3369974,,,0.2342,1.8352
2021-12-30T00:00:00,2.084,0.39418,2.262,,,0.2289,1.7953
2021-12-31T00:00:00,2.078,0.37576845,3.003,,,0.2244,1.7627
2022-01-01T00:00:00,2.056,0.3632725,0.9104921,,,0.2207,1.7321
2022-01-02T00:00:00,2.047,0.3492649,2.5363522,,,0.2159,1.6553
2022-01-03T00:00:00,2.056,0.33594128,2.912983,,,0.2116,1.5768
2022-01-04T00:00:00,2.089,0.32574955,2.9348266,,,0.2078,1.5435
2022-01-05T00:00:00,2.141,0.31834176,3.076225,,,0.2037,1.513
2022-01-06T00:00:00,2.17,0.3133629,2.1713324,,,0.2009,1.485
2022-01-07T00:00:00,2.172,0.3060889,3.2977016,,,0.1966,1.4572
2022-01-08T00:00:00,2.168,0.3031079,2.5168285,,,0.1952,1.4317
2022-01-09T00:00:00,2.152,0.30157253,4.353165,,,0.192,1.4078
2022-01-10T00:00:00,2.148,0.29853302,3.366021,,,0.1878,1.3840001
2022-01-11T00:00:00,2.113,0.29263243,2.6038978,,,0.1822,1.3584
2022-01-12T00:00:00,2.076,0.2864274,1.2349948,,,0.1789,1.3336
2022-01-13T00:00:00,2.056,0.2827622,1.6413207,,,0.1761,1.3088
2022-01-14T00:00:00,2.04,0.27887207,1.3898273,,,0.1725,1.2847
2022-01-15T00:00:00,2.03,0.27383396,0.7062513,,,0.1689,1.2584
2022-01-16T00:00:00,2.039,0.26984406,0.8113338,,,0.1659,1.2323
2022-01-17T00:00:00,2.063,0.2650302,1.8696846,,,0.1623,1.2068
2022-01-18T00:00:00,2.099,0.26030293,2.008046,,,0.159,1.1836
2022-01-19T00:00:00,2.132,0.25771067,2.9582605,,,0.1564,1.1611
2022-01-20T00:00:00,2.129,0.26748854,2.0542474,,,0.1623,1.1473
2022-01-21T00:00:00,2.14,0.3348597,1.9773102,,,0.18,1.1548
2022-01-22T00:00:00,2.159,0.33852118,2.6457121,,,0.1511,1.137
2022-01-23T00:00:00,2.173,0.32593277,5.62,,,0.1476,1.1187
2022-01-24T00:00:00,2.177,0.31276926,3.1442788,,,0.1438,1.1001999
2022-01-25T00:00:00,2.161,0.29951212,3.024907,,,0.1403,1.0815
2022-01-26T00:00:00,2.127,0.3156423,0.46106806,,,0.1506,1.0757
2022-01-27T00:00:00,2.123,0.31554008,4.1760783,,,0.139,1.0524
2022-01-28T00:00:00,2.141,0.31042218,2.057,,,0.1354,1.0078
2022-01-29T00:00:00,2.169,0.30262586,3.9529824,,,0.1321,0.9888
2022-01-30T00:00:00,2.167,0.31528014,5.8301334,,,0.133,0.9742
2022-01-31T00:00:00,2.133,0.30401006,3.1791584,,,0.1263,0.9567
2022-02-01T00:00:00,2.104,0.29295006,1.8775235,,,0.1238,0.94020003
2022-02-02T00:00:00,2.091,0.2832209,2.6083927,,,0.1213,0.9109
2022-02-03T00:00:00,2.107,0.2789566,1.4941728,,,0.1212,0.8931
2022-02-04T00:00:00,2.131,0.27215904,3.6667252,,,0.1171,0.8748
2022-02-05T00:00:00,2.136,0.26547706,0.76997644,,,0.1147,0.8574
2022-02-06T00:00:00,2.122,0.2594817,1.0825065,,,0.1125,0.8369
2022-02-07T00:00:00,2.128,0.2568264,3.1233063,,,0.111,0.8216
2022-02-08T00:00:00,2.144,0.2551085,1.5536938,,,0.1092,0.807
2022-02-09T00:00:00,2.151,0.25091198,1.9749097,,,0.106,0.7917
2022-02-10T00:00:00,2.157,0.24689141,0.895161,,,0.1038,0.7743
2022-02-11T00:00:00,2.144,0.2437411,0.70592934,,,0.1018,0.759
2022-02-12T00:00:00,2.156,0.24134327,2.0270026,,,0.0998,0.7441
2022-02-13T00:00:00,2.161,0.24050993,0.28663874,,,0.0984,0.73
2022-02-14T00:00:00,2.163,0.27377045,3.9752867,,,0.1146,0.7336
2022-02-15T00:00:00,2.165,0.28899655,4.6309085,,,0.0971,0.7215
2022-02-16T00:00:00,2.176,0.28072068,2.8460078,,,0.0935,0.709
2022-02-17T00:00:00,2.188,0.27386332,2.2710013,,,0.0916,0.6968
2022-02-18T00:00:00,2.203,0.26903364,3.6816323,,,0.0901,0.6851
2022-02-19T00:00:00,2.211,0.2651147,2.323165,,,0.0886,0.6739
2022-02-20T00:00:00,2.187,0.2582741,1.3087225,,,0.0852,0.6607
2022-02-21T00:00:00,2.157,0.25278476,2.7285538,,,0.0834,0.62950003
2022-02-22T00:00:00,2.136,0.25274968,0.69551176,,,0.0834,0.6158
2022-02-23T00:00:00,2.127,0.25113943,0.5073665,,,0.0808,0.6031
2022-02-24T00:00:00,2.13,0.24789196,2.434,,,0.0792,0.59070003
2022-02-25T00:00:00,2.104,0.24505548,2.1675184,,,0.0776,0.5782
2022-02-26T00:00:00,2.089,0.24269383,3.4774253,,,0.0763,0.5659
2022-02-27T00:00:00,2.104,0.2406063,2.3382487,,,0.0746,0.5553
2022-02-28T00:00:00,2.125,0.23807122,2.7435,,,0.0727,0.5446
2022-03-01T00:00:00,2.148,0.23549762,3.004953,,,0.071,0.5322
2022-03-02T00:00:00,2.163,0.23375627,3.2756362,,,0.0696,0.521
2022-03-03T00:00:00,2.169,0.23266299,3.5447226,,,0.0682,0.51
2022-03-04T00:00:00,2.178,0.23182043,2.6977527,,,0.0668,0.49920002
2022-03-05T00:00:00,2.189,0.23086135,3.1481373,,,0.0651,0.488
2022-03-06T00:00:00,2.181,0.22962345,1.6729739,,,0.0636,0.477
2022-03-07T00:00:00,2.184,0.22849125,1.5707461,,,0.0621,0.4664
2022-03-08T00:00:00,2.165,0.22785823,2.785,,,0.0608,0.4562
2022-03-09T00:00:00,2.111,0.22757289,3.7450235,,,0.0596,0.4462
2022-03-10T00:00:00,2.109,0.22752516,1.4428246,,,0.0585,0.4365
2022-03-11T00:00:00,2.14,0.22951835,2.5203743,,,0.0582,0.42790002
2022-03-12T00:00:00,2.169,0.2342548,4.505,,,0.0595,0.4223
2022-03-13T00:00:00,2.164,0.24562451,3.818843,,,0.0585,0.4172
2022-03-14T00:00:00,2.183,0.249754,1.2715,,,0.0571,0.4122
2022-03-15T00:00:00,2.224,0.2727268,4.9311924,,,0.064,0.4154
2022-03-16T00:00:00,2.225,0.2866747,3.7084868,,,0.0573,0.4131
2022-03-17T00:00:00,2.22,0.2807306,3.8407278,,,0.0523,0.40690002
2022-03-18T00:00:00,2.238,0.28355357,4.0687227,,,0.0555,0.40420002
2022-03-19T00:00:00,2.233,0.2888155,0.82145023,,,0.0542,0.3989
2022-03-20T00:00:00,2.21,0.28331184,3.4224136,,,0.0505,0.39090002
2022-03-21T00:00:00,2.201,0.27219552,1.6873312,,,0.0475,0.3813
2022-03-22T00:00:00,2.196,0.26398805,3.950326,,,0.0476,0.3649
2022-03-23T00:00:00,2.208,0.2574936,3.5348024,,,0.0467,0.3543
2022-03-24T00:00:00,2.196,0.25110236,2.915297,,,0.0444,0.3464
2022-03-25T00:00:00,2.174,0.24553032,3.0183797,,,0.0435,0.3344
2022-03-26T00:00:00,2.192,0.24146806,3.6444764,,,0.0428,0.323
2022-03-27T00:00:00,2.206,0.23871034,3.4932446,,,0.0419,0.31440002
2022-03-28T00:00:00,2.207,0.23835552,2.027,,,0.0415,0.3084
2022-03-29T00:00:00,2.211,0.23726267,3.485487,,,0.0401,0.3009
2022-03-30T00:00:00,2.224,0.23634903,2.7354124,,,0.0394,0.2936
2022-03-31T00:00:00,2.236,0.23543228,2.226267,,,0.0385,0.2877
2022-04-01T00:00:00,2.242,0.2367056,4.062,,,0.0383,0.2825
2022-04-02T00:00:00,2.243,0.23548502,,,,0.0368,0.2765
2022-04-03T00:00:00,2.225,0.2331665,2.5341885,,,0.0359,0.2705
2022-04-04T00:00:00,2.185,0.23418495,1.5762591,,,0.0365,0.2655
2022-04-05T00:00:00,2.175,0.2548642,0.228,,,0.044,0.2694
2022-04-06T00:00:00,2.203,0.26267275,1.3737487,,,0.0369,0.2669
2022-04-07T00:00:00,2.227,0.2597257,,,,0.0346,0.263
2022-04-08T00:00:00,2.24,0.2565636,3.4170942,,,0.0338,0.2585
2022-04-09T00:00:00,2.264,0.251018,2.909,,,0.0327,0.25439999
2022-04-10T00:00:00,2.244,0.25271487,1.8936492,,,0.0356,0.2541
2022-04-11T00:00:00,2.231,0.25557265,1.8936492,,,0.0345,0.2521
2022-04-12T00:00:00,2.244,0.27063334,0.21734293,,,0.0358,0.2439
2022-04-13T00:00:00,2.267,0.28803766,0.46768326,,,0.0448,0.2518
2022-04-14T00:00:00,2.252,0.3020683,4.6254845,,,0.0338,0.251
2022-04-15T00:00:00,2.232,0.29257604,4.023,,,0.0324,0.2496
2022-04-16T00:00:00,2.208,0.29987037,1.1475916,,,0.0348,0.25169998
2022-04-17T00:00:00,2.171,0.30216357,2.1121676,,,0.0325,0.24859999
2022-04-18T00:00:00,2.149,0.2860017,1.7080445,,,0.0287,0.2428
2022-04-19T00:00:00,2.151,0.27305523,1.2758757,,,0.0283,0.2353
2022-04-20T00:00:00,2.16,0.26809248,3.2546256,,,0.0294,0.2199
2022-04-21T00:00:00,2.16,0.26403058,4.745834,,,0.0287,0.2148
2022-04-22T00:00:00,2.172,0.25856945,2.9735,,,0.0271,0.2095
2022-04-23T00:00:00,2.196,0.25076059,3.6028953,,,0.0259,0.2006
2022-04-24T00:00:00,2.213,0.24512531,4.131297,,,0.0257,0.1938
2022-04-25T00:00:00,2.221,0.24552707,1.5953717,,,0.0278,0.1929
2022-04-26T00:00:00,2.243,0.24638706,4.9981036,,,0.0268,0.19139999
2022-04-27T00:00:00,2.24,0.24373052,3.9045446,,,0.0248,0.1868
2022-04-28T00:00:00,2.23,0.24334827,2.48392,,,0.0249,0.183
2022-04-29T00:00:00,2.227,0.24864282,3.0383208,,,0.0272,0.1831
2022-04-30T00:00:00,2.209,0.25357118,0.70474344,,,0.024,0.1812
2022-05-01T00:00:00,2.23,0.2461976,2.3206348,,,0.0224,0.1779
2022-05-02T00:00:00,2.249,0.24189675,2.0977147,,,0.0222,0.1723
2022-05-03T00:00:00,2.238,0.23917453,4.1199164,,,0.0219,0.1674
2022-05-04T00:00:00,2.227,0.23582906,2.7863507,,,0.0211,0.1637
2022-05-05T00:00:00,2.218,0.23467045,2.4815497,,,0.021,0.1598
2022-05-06T00:00:00,2.22,0.23336032,2.7846386,,,0.0205,0.1531
2022-05-07T00:00:00,2.217,0.23276633,2.1674948,,,0.0202,0.1493
2022-05-08T00:00:00,2.206,0.23175068,1.9631938,,,0.0195,0.1464
2022-05-09T00:00:00,2.209,0.23027602,2.9994802,,,0.019,0.1432
2022-05-10T00:00:00,2.235,0.22934026,3.8566742,,,0.0187,0.14
2022-05-11T00:00:00,2.254,0.22893997,2.2554371,,,0.0185,0.1374
2022-05-12T00:00:00,2.263,0.23052856,4.290784,,,0.019,0.1354
2022-05-13T00:00:00,2.258,0.24812381,4.257,,,0.0271,0.142
2022-05-14T00:00:00,2.247,0.2831321,3.6117525,,,0.0273,0.1491
2022-05-15T00:00:00,2.256,0.42540866,5.0572042,,,4.5402,4.6698003
2022-05-16T00:00:00,2.265,0.44673944,4.8424335,,,2.3311,6.9819
2022-05-17T00:00:00,2.248,0.45820495,0.69961125,,,3.6053,10.5685005
2022-05-18T00:00:00,2.226,0.47475508,0.9078809,,,3.7048,14.2548
2022-05-19T00:00:00,2.236,0.46800026,1.3692029,,,1.4074,15.6432
2022-05-20T00:00:00,2.25,0.47649518,0.83,,,0.163,15.7791
2022-05-21T00:00:00,2.266,0.47022852,0.947,,,0.0306,15.7824
2022-05-22T00:00:00,2.292,0.4620065,1.0429385,,,1.6625,12.9047
2022-05-23T00:00:00,2.309,0.46867362,2.7345498,,,1.8412,12.4148
2022-05-24T00:00:00,2.293,0.44889697,5.0667396,,,0.1191,8.9286
2022-05-25T00:00:00,2.297,0.44928274,2.7806818,,,0.0463,5.2701
2022-05-26T00:00:00,2.308,0.45657456,2.4502304,,,0.1005,3.9632
2022-05-27T00:00:00,2.314,0.45323697,2.5309176,,,1.007,4.8072
2022-05-28T00:00:00,2.317,0.45019507,3.0028298,,,1.4693,6.2459
2022-05-29T00:00:00,2.295,0.44164342,5.153,,,0.1119,4.6953
2022-05-30T00:00:00,2.282,0.45206586,4.9311166,,,0.0465,2.9006
2022-05-31T00:00:00,2.267,0.45402855,0.4394686,,,0.0956,2.8771
2022-06-01T00:00:00,2.269,0.4509322,3.0105,,,0.2815,3.1123
2022-06-02T00:00:00,2.277,0.4662228,4.910969,,,0.0975,3.1093
2022-06-03T00:00:00,2.256,0.44610682,4.867682,,,0.023,2.1253
2022-06-04T00:00:00,2.258,0.43047625,4.475,,,0.025,0.681
2022-06-05T00:00:00,2.279,0.42785838,,,,0.0268,0.5959
2022-06-06T00:00:00,2.296,0.4269408,5.3855,,,0.0389,0.5883
2022-06-07T00:00:00,2.291,0.4292326,4.1240325,,,0.0332,0.5259
2022-06-08T00:00:00,2.29,0.4257643,3.004115,,,0.0304,0.2748
2022-06-09T00:00:00,2.291,0.43588585,4.436737,,,0.0457,0.22299999
2022-06-10T00:00:00,2.287,0.4507174,2.6312277,,,0.0469,0.24689999
2022-06-11T00:00:00,2.297,0.44275823,4.9427814,,,0.033,0.2549
2022-06-12T00:00:00,2.307,0.46159837,0.647,,,1.3213,1.5494
2022-06-13T00:00:00,2.303,0.4542384,5.01,,,0.1086,1.6191
2022-06-14T00:00:00,2.288,0.449228,4.9537306,,,0.4757,2.0616
2022-06-15T00:00:00,2.264,0.46216372,0.6493992,,,0.092,2.1232
2022-06-16T00:00:00,2.265,0.4714499,2.6940236,,,0.0992,2.1767
2022-06-17T00:00:00,2.288,0.46199688,4.359843,,,0.0365,2.1663
2022-06-18T00:00:00,2.292,0.4639943,6.2165,,,3.5453,5.6786
2022-06-19T00:00:00,2.292,0.46452877,3.6450067,,,0.6674,5.0247
2022-06-20T00:00:00,2.311,0.44971362,4.3052764,,,2.538,7.4541
2022-06-21T00:00:00,2.318,0.43830624,,,,2.3381,9.3165
2022-06-22T00:00:00,2.302,0.45986277,3.1548913,,,0.3931,9.6176
2022-06-23T00:00:00,2.291,0.48747334,1.7918364,,,0.0987,9.6171
2022-06-24T00:00:00,2.302,0.4736781,3.0315,,,0.0703,9.6509
2022-06-25T00:00:00,2.313,0.4657045,3.0315,,,1.5339,7.6395
2022-06-26T00:00:00,2.305,0.46382973,0.40699607,,,6.5949,13.567
2022-06-27T00:00:00,2.301,0.46462786,0.1765,,,10.5344,21.5634
2022-06-28T00:00:00,2.327,0.46012226,1.031,,,1.0796,20.3049
2022-06-29T00:00:00,2.366,0.47866252,0.2848835,,,0.3106,20.2224
2022-06-30T00:00:00,2.385,0.48226666,0.2848835,,,0.3938,20.5175
2022-07-01T00:00:00,2.357,0.4464859,1.7514817,,,2.7609,23.2081
2022-07-02T00:00:00,2.362,0.43072826,0.31249213,,,0.1991,21.8733
2022-07-03T00:00:00,2.351,0.4287274,0.4418534,,,0.0841,15.3625
2022-07-04T00:00:00,2.352,0.45164752,4.582504,,,0.1208,4.9489
2022-07-05T00:00:00,2.356,0.4831157,0.70099866,,,0.244,4.1133
2022-07-06T00:00:00,2.348,0.47605282,1.6045235,,,1.8646,5.6672997
2022-07-07T00:00:00,2.341,0.47221804,,,,3.088,8.3615
2022-07-08T00:00:00,2.355,0.46730077,0.43229058,,,22.2296,27.8302
2022-07-09T00:00:00,2.375,0.46777785,0.507178,,,1.3867,29.017801
2022-07-10T00:00:00,2.394,0.46802947,2.9884424,,,5.5186,34.4523
2022-07-11T00:00:00,2.39,0.46820787,1.5866898,,,1.2915,35.623
2022-07-12T00:00:00,2.385,0.48055366,3.124,,,0.4956,35.8746
2022-07-13T00:00:00,2.388,0.45381662,2.258309,,,1.7349,35.7449
2022-07-14T00:00:00,2.382,0.47653943,4.2903876,,,0.646,33.302902
2022-07-15T00:00:00,2.382,0.46998402,4.375,,,0.5569,11.6302
2022-07-16T00:00:00,2.374,0.46862063,2.381174,,,5.1904,15.4339
2022-07-17T00:00:00,2.364,0.46902633,0.7508521,,,3.3237,13.239
2022-07-18T00:00:00,2.361,0.4581957,0.4859084,,,2.8864,14.8339
2022-07-19T00:00:00,2.348,0.46329045,4.065118,,,1.6487,15.987
2022-07-20T00:00:00,2.32,0.4475798,0.21900393,,,1.3348,15.5869
2022-07-21T00:00:00,2.295,0.43955246,2.9315,,,1.2789,16.2198
2022-07-22T00:00:00,2.301,0.45941067,4.5485,,,1.3063,16.9692
2022-07-23T00:00:00,2.319,0.47441417,5.729,,,3.2453,15.0241
2022-07-24T00:00:00,2.326,0.48548552,2.9676218,,,1.4049,13.1053
2022-07-25T00:00:00,2.33,0.47566226,1.4720275,,,13.4202,23.639101
2022-07-26T00:00:00,2.334,0.4775524,4.2895,,,2.2893,24.279701
2022-07-27T00:00:00,2.352,0.46984372,3.7021728,,,1.3305,24.2754
2022-07-28T00:00:00,2.362,0.46319553,0.5101833,,,3.0163,26.0128
2022-07-29T00:00:00,2.368,0.46767804,0.23832591,,,2.2789,26.985401
2022-07-30T00:00:00,2.373,0.45914584,0.927,,,6.3683,30.1084
2022-07-31T00:00:00,2.352,0.46529603,1.5773638,,,3.7994,32.5029
2022-08-01T00:00:00,2.328,0.474122,0.989877,,,3.9375,23.0202
2022-08-02T00:00:00,2.316,0.4673947,0.20600916,,,2.5872,23.3181
2022-08-03T00:00:00,2.307,0.47237843,1.7251008,,,2.4429,24.4305
2022-08-04T00:00:00,2.32,0.46750075,1.7251008,,,8.3624,29.7766
2022-08-05T00:00:00,2.36,0.4762827,3.435687,,,55.8285,83.3262
2022-08-06T00:00:00,2.379,0.490498,0.4954398,,,10.088,87.0459
2022-08-07T00:00:00,2.354,0.4736708,0.45965576,,,6.6669,89.9134
2022-08-08T00:00:00,2.367,0.46840563,0.45965576,,,5.6222,91.5981
2022-08-09T00:00:00,2.384,0.44554266,0.7916597,,,4.1734,93.184296
2022-08-10T00:00:00,2.374,0.4342277,1.3336518,,,3.2322,93.9736
2022-08-11T00:00:00,2.365,0.46390185,0.18850523,,,3.0793,88.6905
2022-08-12T00:00:00,2.347,0.4572825,4.7330365,,,2.7721,35.6341
2022-08-13T00:00:00,2.342,0.47137392,0.209,,,5.1061,30.6522
2022-08-14T00:00:00,2.353,0.47188947,0.23267539,,,3.4342,27.4195
2022-08-15T00:00:00,2.35,0.4678457,0.356839,,,3.4467,25.244
2022-08-16T00:00:00,2.36,0.47210252,5.9475,,,2.7369,23.8075
2022-08-17T00:00:00,2.364,0.47919938,1.7313652,,,2.3126,22.8879
2022-08-18T00:00:00,2.361,0.4711675,0.756,,,2.6798,22.4884
2022-08-19T00:00:00,2.341,0.46791795,1.377089,,,4.0034,23.7197
2022-08-20T00:00:00,2.319,0.45692897,0.41664135,,,4.3172,22.9308
2022-08-21T00:00:00,2.356,0.44513392,0.6206086,,,2.8914,22.388
2022-08-22T00:00:00,2.432,0.47364646,0.6206086,,,6.8269,25.7682
2022-08-23T00:00:00,2.418,0.47923112,6.1665,,,27.7514,50.7827
2022-08-24T00:00:00,2.351,0.46290502,6.1665,,,13.7463,62.2164
