model,day,H,W,ROC AUC,remarks
── XGBoost ──,date,H = (TPR_prev+TPR_curr)/2,W = FPR_curr−FPR_prev,cumulative AUC (= final AUC at last row),tier | actual | running TP | running FP
LightGBM,2025-07-16,0.18674699,0.0,0.00395023,WARNING | FLOOD | TP=16 | FP=4
LightGBM,2025-08-09,0.19277108,0.00546448,0.00500362,WARNING | clear | TP=16 | FP=5
LightGBM,2025-08-08,0.19277108,0.00546448,0.00605701,WARNING | clear | TP=16 | FP=6
LightGBM,2025-08-07,0.19277108,0.00546448,0.00711041,WARNING | clear | TP=16 | FP=7
LightGBM,2025-08-06,0.19277108,0.00546448,0.0081638,WARNING | clear | TP=16 | FP=8
LightGBM,2025-07-09,0.19277108,0.00546448,0.0092172,WARNING | clear | TP=16 | FP=9
LightGBM,2025-07-14,0.19879518,0.0,0.0092172,WARNING | FLOOD | TP=17 | FP=9
LightGBM,2025-07-12,0.21084337,0.0,0.0092172,WARNING | FLOOD | TP=18 | FP=9
LightGBM,2025-08-13,0.21686747,0.00546448,0.01040226,WATCH | clear | TP=18 | FP=10
LightGBM,2025-08-12,0.21686747,0.00546448,0.01158733,WATCH | clear | TP=18 | FP=11
LightGBM,2025-08-11,0.21686747,0.00546448,0.0127724,WATCH | clear | TP=18 | FP=12
LightGBM,2025-08-10,0.21686747,0.00546448,0.01395747,WATCH | clear | TP=18 | FP=13
LightGBM,2025-08-04,0.21686747,0.00546448,0.01514254,WATCH | clear | TP=18 | FP=14
LightGBM,2025-08-17,0.21686747,0.00546448,0.01632761,WATCH | clear | TP=18 | FP=15
LightGBM,2025-08-18,0.21686747,0.00546448,0.01751267,WATCH | clear | TP=18 | FP=16
LightGBM,2025-07-15,0.22289157,0.0,0.01751267,WATCH | FLOOD | TP=19 | FP=16
LightGBM,2025-08-03,0.22891566,0.00546448,0.01876358,WATCH | clear | TP=19 | FP=17
LightGBM,2025-09-27,0.23493976,0.0,0.01876358,WATCH | FLOOD | TP=20 | FP=17
LightGBM,2025-09-28,0.24698795,0.0,0.01876358,WATCH | FLOOD | TP=21 | FP=17
LightGBM,2025-08-16,0.25301205,0.00546448,0.02014616,WATCH | clear | TP=21 | FP=18
LightGBM,2026-02-12,0.25301205,0.00546448,0.02152874,CLEAR | clear | TP=21 | FP=19
LightGBM,2026-02-11,0.25301205,0.00546448,0.02291132,CLEAR | clear | TP=21 | FP=20
LightGBM,2026-02-10,0.25301205,0.00546448,0.0242939,CLEAR | clear | TP=21 | FP=21
LightGBM,2026-02-09,0.25301205,0.00546448,0.02567648,CLEAR | clear | TP=21 | FP=22
LightGBM,2026-02-08,0.25301205,0.00546448,0.02705906,CLEAR | clear | TP=21 | FP=23
LightGBM,2026-02-07,0.25301205,0.00546448,0.02844164,CLEAR | clear | TP=21 | FP=24
LightGBM,2026-02-06,0.25301205,0.00546448,0.02982421,CLEAR | clear | TP=21 | FP=25
LightGBM,2026-02-05,0.25301205,0.00546448,0.03120679,CLEAR | clear | TP=21 | FP=26
LightGBM,2026-02-04,0.25301205,0.00546448,0.03258937,CLEAR | clear | TP=21 | FP=27
LightGBM,2026-02-03,0.25301205,0.00546448,0.03397195,CLEAR | clear | TP=21 | FP=28
LightGBM,2026-02-02,0.25301205,0.00546448,0.03535453,CLEAR | clear | TP=21 | FP=29
LightGBM,2026-02-01,0.25301205,0.00546448,0.03673711,CLEAR | clear | TP=21 | FP=30
LightGBM,2026-01-31,0.25301205,0.00546448,0.03811969,CLEAR | clear | TP=21 | FP=31
LightGBM,2026-01-30,0.25301205,0.00546448,0.03950227,CLEAR | clear | TP=21 | FP=32
LightGBM,2026-01-29,0.25301205,0.00546448,0.04088485,CLEAR | clear | TP=21 | FP=33
LightGBM,2026-01-28,0.25301205,0.00546448,0.04226743,CLEAR | clear | TP=21 | FP=34
LightGBM,2026-01-27,0.25301205,0.00546448,0.04365001,CLEAR | clear | TP=21 | FP=35
LightGBM,2026-01-26,0.25301205,0.00546448,0.04503259,CLEAR | clear | TP=21 | FP=36
LightGBM,2026-01-25,0.25301205,0.00546448,0.04641517,CLEAR | clear | TP=21 | FP=37
LightGBM,2026-01-24,0.25301205,0.00546448,0.04779775,CLEAR | clear | TP=21 | FP=38
LightGBM,2026-01-23,0.25301205,0.00546448,0.04918033,CLEAR | clear | TP=21 | FP=39
LightGBM,2026-01-22,0.25301205,0.00546448,0.05056291,CLEAR | clear | TP=21 | FP=40
LightGBM,2026-01-21,0.25301205,0.00546448,0.05194549,CLEAR | clear | TP=21 | FP=41
LightGBM,2026-01-20,0.25301205,0.00546448,0.05332807,CLEAR | clear | TP=21 | FP=42
LightGBM,2026-01-19,0.25301205,0.00546448,0.05471065,CLEAR | clear | TP=21 | FP=43
LightGBM,2026-01-18,0.25301205,0.00546448,0.05609323,CLEAR | clear | TP=21 | FP=44
LightGBM,2026-01-17,0.25301205,0.00546448,0.0574758,CLEAR | clear | TP=21 | FP=45
LightGBM,2026-01-16,0.25301205,0.00546448,0.05885838,CLEAR | clear | TP=21 | FP=46
LightGBM,2026-01-15,0.25301205,0.00546448,0.06024096,CLEAR | clear | TP=21 | FP=47
LightGBM,2026-01-14,0.25301205,0.00546448,0.06162354,CLEAR | clear | TP=21 | FP=48
LightGBM,2026-01-13,0.25301205,0.00546448,0.06300612,CLEAR | clear | TP=21 | FP=49
LightGBM,2026-01-12,0.25301205,0.00546448,0.0643887,CLEAR | clear | TP=21 | FP=50
LightGBM,2026-01-11,0.25301205,0.00546448,0.06577128,CLEAR | clear | TP=21 | FP=51
LightGBM,2026-01-10,0.25301205,0.00546448,0.06715386,CLEAR | clear | TP=21 | FP=52
LightGBM,2026-01-09,0.25301205,0.00546448,0.06853644,CLEAR | clear | TP=21 | FP=53
LightGBM,2026-01-08,0.25301205,0.00546448,0.06991902,CLEAR | clear | TP=21 | FP=54
LightGBM,2026-01-07,0.25301205,0.00546448,0.0713016,CLEAR | clear | TP=21 | FP=55
LightGBM,2026-01-06,0.25301205,0.00546448,0.07268418,CLEAR | clear | TP=21 | FP=56
LightGBM,2026-01-05,0.25301205,0.00546448,0.07406676,CLEAR | clear | TP=21 | FP=57
LightGBM,2026-01-04,0.25301205,0.00546448,0.07544934,CLEAR | clear | TP=21 | FP=58
LightGBM,2026-01-03,0.25301205,0.00546448,0.07683192,CLEAR | clear | TP=21 | FP=59
LightGBM,2026-01-02,0.25301205,0.00546448,0.0782145,CLEAR | clear | TP=21 | FP=60
LightGBM,2026-01-01,0.25301205,0.00546448,0.07959708,CLEAR | clear | TP=21 | FP=61
LightGBM,2025-12-31,0.25301205,0.00546448,0.08097966,CLEAR | clear | TP=21 | FP=62
LightGBM,2025-12-30,0.25301205,0.00546448,0.08236224,CLEAR | clear | TP=21 | FP=63
LightGBM,2025-12-29,0.25301205,0.00546448,0.08374482,CLEAR | clear | TP=21 | FP=64
LightGBM,2025-12-28,0.25301205,0.00546448,0.08512739,CLEAR | clear | TP=21 | FP=65
LightGBM,2025-12-27,0.25301205,0.00546448,0.08650997,CLEAR | clear | TP=21 | FP=66
LightGBM,2025-12-26,0.25301205,0.00546448,0.08789255,CLEAR | clear | TP=21 | FP=67
LightGBM,2025-12-25,0.25301205,0.00546448,0.08927513,CLEAR | clear | TP=21 | FP=68
LightGBM,2025-12-24,0.25301205,0.00546448,0.09065771,CLEAR | clear | TP=21 | FP=69
LightGBM,2025-12-23,0.25301205,0.00546448,0.09204029,CLEAR | clear | TP=21 | FP=70
LightGBM,2025-12-22,0.25301205,0.00546448,0.09342287,CLEAR | clear | TP=21 | FP=71
LightGBM,2025-12-21,0.25301205,0.00546448,0.09480545,CLEAR | clear | TP=21 | FP=72
LightGBM,2025-12-20,0.25301205,0.00546448,0.09618803,CLEAR | clear | TP=21 | FP=73
LightGBM,2025-12-19,0.25301205,0.00546448,0.09757061,CLEAR | clear | TP=21 | FP=74
LightGBM,2025-12-18,0.25301205,0.00546448,0.09895319,CLEAR | clear | TP=21 | FP=75
LightGBM,2025-12-17,0.25301205,0.00546448,0.10033577,CLEAR | clear | TP=21 | FP=76
LightGBM,2025-12-16,0.25301205,0.00546448,0.10171835,CLEAR | clear | TP=21 | FP=77
LightGBM,2025-12-15,0.25301205,0.00546448,0.10310093,CLEAR | clear | TP=21 | FP=78
LightGBM,2025-12-14,0.25301205,0.00546448,0.10448351,CLEAR | clear | TP=21 | FP=79
LightGBM,2025-12-13,0.25301205,0.00546448,0.10586609,CLEAR | clear | TP=21 | FP=80
LightGBM,2025-12-12,0.25301205,0.00546448,0.10724867,CLEAR | clear | TP=21 | FP=81
LightGBM,2025-12-11,0.25301205,0.00546448,0.10863125,CLEAR | clear | TP=21 | FP=82
LightGBM,2025-12-10,0.25301205,0.00546448,0.11001383,CLEAR | clear | TP=21 | FP=83
LightGBM,2025-12-09,0.25301205,0.00546448,0.11139641,CLEAR | clear | TP=21 | FP=84
LightGBM,2025-12-08,0.25301205,0.00546448,0.11277898,CLEAR | clear | TP=21 | FP=85
LightGBM,2025-12-07,0.25301205,0.00546448,0.11416156,CLEAR | clear | TP=21 | FP=86
LightGBM,2025-12-06,0.25301205,0.00546448,0.11554414,CLEAR | clear | TP=21 | FP=87
LightGBM,2025-12-05,0.25301205,0.00546448,0.11692672,CLEAR | clear | TP=21 | FP=88
LightGBM,2025-12-04,0.25301205,0.00546448,0.1183093,CLEAR | clear | TP=21 | FP=89
LightGBM,2025-12-03,0.25301205,0.00546448,0.11969188,CLEAR | clear | TP=21 | FP=90
LightGBM,2025-12-02,0.25301205,0.00546448,0.12107446,CLEAR | clear | TP=21 | FP=91
LightGBM,2025-12-01,0.25301205,0.00546448,0.12245704,CLEAR | clear | TP=21 | FP=92
LightGBM,2025-11-30,0.25301205,0.00546448,0.12383962,CLEAR | clear | TP=21 | FP=93
LightGBM,2025-11-29,0.25301205,0.00546448,0.1252222,CLEAR | clear | TP=21 | FP=94
LightGBM,2025-11-28,0.25301205,0.00546448,0.12660478,CLEAR | clear | TP=21 | FP=95
LightGBM,2025-11-27,0.25301205,0.00546448,0.12798736,CLEAR | clear | TP=21 | FP=96
LightGBM,2025-11-26,0.25301205,0.00546448,0.12936994,CLEAR | clear | TP=21 | FP=97
LightGBM,2025-11-25,0.25301205,0.00546448,0.13075252,CLEAR | clear | TP=21 | FP=98
LightGBM,2025-11-24,0.25301205,0.00546448,0.1321351,CLEAR | clear | TP=21 | FP=99
LightGBM,2025-11-23,0.25301205,0.00546448,0.13351768,CLEAR | clear | TP=21 | FP=100
LightGBM,2025-11-22,0.25301205,0.00546448,0.13490026,CLEAR | clear | TP=21 | FP=101
LightGBM,2025-11-21,0.25301205,0.00546448,0.13628284,CLEAR | clear | TP=21 | FP=102
LightGBM,2025-11-20,0.25301205,0.00546448,0.13766542,CLEAR | clear | TP=21 | FP=103
LightGBM,2025-11-19,0.25301205,0.00546448,0.139048,CLEAR | clear | TP=21 | FP=104
LightGBM,2025-11-18,0.25301205,0.00546448,0.14043057,CLEAR | clear | TP=21 | FP=105
LightGBM,2025-11-17,0.25301205,0.00546448,0.14181315,CLEAR | clear | TP=21 | FP=106
LightGBM,2025-11-16,0.25301205,0.00546448,0.14319573,CLEAR | clear | TP=21 | FP=107
LightGBM,2025-11-15,0.25301205,0.00546448,0.14457831,CLEAR | clear | TP=21 | FP=108
LightGBM,2025-11-14,0.25301205,0.00546448,0.14596089,CLEAR | clear | TP=21 | FP=109
LightGBM,2025-11-13,0.25301205,0.00546448,0.14734347,CLEAR | clear | TP=21 | FP=110
LightGBM,2025-11-12,0.25301205,0.00546448,0.14872605,CLEAR | clear | TP=21 | FP=111
LightGBM,2025-11-11,0.25301205,0.00546448,0.15010863,CLEAR | clear | TP=21 | FP=112
LightGBM,2025-11-10,0.25301205,0.00546448,0.15149121,CLEAR | clear | TP=21 | FP=113
LightGBM,2025-11-09,0.25301205,0.00546448,0.15287379,CLEAR | clear | TP=21 | FP=114
LightGBM,2025-11-08,0.25903614,0.0,0.15287379,CLEAR | FLOOD | TP=22 | FP=114
LightGBM,2025-11-07,0.27108434,0.0,0.15287379,CLEAR | FLOOD | TP=23 | FP=114
LightGBM,2025-11-06,0.28313253,0.0,0.15287379,CLEAR | FLOOD | TP=24 | FP=114
LightGBM,2025-11-05,0.29518072,0.0,0.15287379,CLEAR | FLOOD | TP=25 | FP=114
LightGBM,2025-11-04,0.30722892,0.0,0.15287379,CLEAR | FLOOD | TP=26 | FP=114
LightGBM,2025-11-03,0.31927711,0.0,0.15287379,CLEAR | FLOOD | TP=27 | FP=114
LightGBM,2025-11-02,0.3253012,0.00546448,0.15465139,CLEAR | clear | TP=27 | FP=115
LightGBM,2025-11-01,0.3253012,0.00546448,0.15642899,CLEAR | clear | TP=27 | FP=116
LightGBM,2025-10-31,0.3253012,0.00546448,0.1582066,CLEAR | clear | TP=27 | FP=117
LightGBM,2025-10-30,0.3253012,0.00546448,0.1599842,CLEAR | clear | TP=27 | FP=118
LightGBM,2025-10-29,0.3253012,0.00546448,0.1617618,CLEAR | clear | TP=27 | FP=119
LightGBM,2025-10-28,0.3253012,0.00546448,0.1635394,CLEAR | clear | TP=27 | FP=120
LightGBM,2025-10-27,0.3253012,0.00546448,0.16531701,CLEAR | clear | TP=27 | FP=121
LightGBM,2025-10-26,0.3253012,0.00546448,0.16709461,CLEAR | clear | TP=27 | FP=122
LightGBM,2025-10-25,0.3253012,0.00546448,0.16887221,CLEAR | clear | TP=27 | FP=123
LightGBM,2025-10-24,0.3253012,0.00546448,0.17064981,CLEAR | clear | TP=27 | FP=124
LightGBM,2025-10-23,0.3253012,0.00546448,0.17242741,CLEAR | clear | TP=27 | FP=125
LightGBM,2025-10-22,0.3253012,0.00546448,0.17420502,CLEAR | clear | TP=27 | FP=126
LightGBM,2025-10-21,0.3253012,0.00546448,0.17598262,CLEAR | clear | TP=27 | FP=127
LightGBM,2025-10-20,0.3253012,0.00546448,0.17776022,CLEAR | clear | TP=27 | FP=128
LightGBM,2025-10-19,0.3253012,0.00546448,0.17953782,CLEAR | clear | TP=27 | FP=129
LightGBM,2025-10-18,0.3253012,0.00546448,0.18131543,CLEAR | clear | TP=27 | FP=130
LightGBM,2025-10-17,0.3253012,0.00546448,0.18309303,CLEAR | clear | TP=27 | FP=131
LightGBM,2025-10-16,0.3253012,0.00546448,0.18487063,CLEAR | clear | TP=27 | FP=132
LightGBM,2025-10-15,0.3313253,0.0,0.18487063,CLEAR | FLOOD | TP=28 | FP=132
LightGBM,2025-10-14,0.34337349,0.0,0.18487063,CLEAR | FLOOD | TP=29 | FP=132
LightGBM,2025-10-13,0.35542169,0.0,0.18487063,CLEAR | FLOOD | TP=30 | FP=132
LightGBM,2025-10-12,0.36746988,0.0,0.18487063,CLEAR | FLOOD | TP=31 | FP=132
LightGBM,2025-10-11,0.37349398,0.00546448,0.18691158,CLEAR | clear | TP=31 | FP=133
LightGBM,2025-10-10,0.37349398,0.00546448,0.18895253,CLEAR | clear | TP=31 | FP=134
LightGBM,2025-10-09,0.37951807,0.0,0.18895253,CLEAR | FLOOD | TP=32 | FP=134
LightGBM,2025-10-08,0.39156627,0.0,0.18895253,CLEAR | FLOOD | TP=33 | FP=134
LightGBM,2025-10-07,0.40361446,0.0,0.18895253,CLEAR | FLOOD | TP=34 | FP=134
LightGBM,2025-10-06,0.41566265,0.0,0.18895253,CLEAR | FLOOD | TP=35 | FP=134
LightGBM,2025-10-05,0.42771084,0.0,0.18895253,CLEAR | FLOOD | TP=36 | FP=134
LightGBM,2025-10-04,0.43975904,0.0,0.18895253,CLEAR | FLOOD | TP=37 | FP=134
LightGBM,2025-10-03,0.45180723,0.0,0.18895253,CLEAR | FLOOD | TP=38 | FP=134
LightGBM,2025-10-02,0.46385542,0.0,0.18895253,CLEAR | FLOOD | TP=39 | FP=134
LightGBM,2025-10-01,0.47590361,0.0,0.18895253,CLEAR | FLOOD | TP=40 | FP=134
LightGBM,2025-09-30,0.48795181,0.0,0.18895253,CLEAR | FLOOD | TP=41 | FP=134
LightGBM,2025-09-29,0.5,0.0,0.18895253,CLEAR | FLOOD | TP=42 | FP=134
LightGBM,2026-03-23,0.5060241,0.00546448,0.19171769,CLEAR | clear | TP=42 | FP=135
LightGBM,2026-03-22,0.5060241,0.00546448,0.19448285,CLEAR | clear | TP=42 | FP=136
LightGBM,2025-09-26,0.51204819,0.0,0.19448285,CLEAR | FLOOD | TP=43 | FP=136
LightGBM,2025-09-25,0.52409639,0.0,0.19448285,CLEAR | FLOOD | TP=44 | FP=136
LightGBM,2025-09-24,0.53614458,0.0,0.19448285,CLEAR | FLOOD | TP=45 | FP=136
LightGBM,2025-09-23,0.54819277,0.0,0.19448285,CLEAR | FLOOD | TP=46 | FP=136
LightGBM,2025-09-22,0.56024096,0.0,0.19448285,CLEAR | FLOOD | TP=47 | FP=136
LightGBM,2025-09-21,0.57228916,0.0,0.19448285,CLEAR | FLOOD | TP=48 | FP=136
LightGBM,2025-09-20,0.58433735,0.0,0.19448285,CLEAR | FLOOD | TP=49 | FP=136
LightGBM,2025-09-19,0.59638554,0.0,0.19448285,CLEAR | FLOOD | TP=50 | FP=136
LightGBM,2025-09-18,0.60843373,0.0,0.19448285,CLEAR | FLOOD | TP=51 | FP=136
LightGBM,2025-09-17,0.62048193,0.0,0.19448285,CLEAR | FLOOD | TP=52 | FP=136
LightGBM,2025-09-16,0.63253012,0.0,0.19448285,CLEAR | FLOOD | TP=53 | FP=136
LightGBM,2025-09-15,0.64457831,0.0,0.19448285,CLEAR | FLOOD | TP=54 | FP=136
LightGBM,2025-09-14,0.65662651,0.0,0.19448285,CLEAR | FLOOD | TP=55 | FP=136
LightGBM,2025-09-13,0.6686747,0.0,0.19448285,CLEAR | FLOOD | TP=56 | FP=136
LightGBM,2025-09-12,0.68072289,0.0,0.19448285,CLEAR | FLOOD | TP=57 | FP=136
LightGBM,2025-09-11,0.69277108,0.0,0.19448285,CLEAR | FLOOD | TP=58 | FP=136
LightGBM,2025-09-10,0.70481928,0.0,0.19448285,CLEAR | FLOOD | TP=59 | FP=136
LightGBM,2025-09-09,0.71686747,0.0,0.19448285,CLEAR | FLOOD | TP=60 | FP=136
LightGBM,2025-09-08,0.72891566,0.0,0.19448285,CLEAR | FLOOD | TP=61 | FP=136
LightGBM,2025-09-07,0.74096386,0.0,0.19448285,CLEAR | FLOOD | TP=62 | FP=136
LightGBM,2025-09-06,0.75301205,0.0,0.19448285,CLEAR | FLOOD | TP=63 | FP=136
LightGBM,2026-03-21,0.75903614,0.00546448,0.19863059,CLEAR | clear | TP=63 | FP=137
LightGBM,2025-09-04,0.76506024,0.0,0.19863059,CLEAR | FLOOD | TP=64 | FP=137
LightGBM,2025-09-03,0.77710843,0.0,0.19863059,CLEAR | FLOOD | TP=65 | FP=137
LightGBM,2025-09-02,0.78915663,0.0,0.19863059,CLEAR | FLOOD | TP=66 | FP=137
LightGBM,2025-09-01,0.80120482,0.0,0.19863059,CLEAR | FLOOD | TP=67 | FP=137
LightGBM,2025-08-31,0.81325301,0.0,0.19863059,CLEAR | FLOOD | TP=68 | FP=137
LightGBM,2025-08-30,0.8253012,0.0,0.19863059,CLEAR | FLOOD | TP=69 | FP=137
LightGBM,2025-08-29,0.8373494,0.0,0.19863059,CLEAR | FLOOD | TP=70 | FP=137
LightGBM,2025-08-28,0.84939759,0.0,0.19863059,CLEAR | FLOOD | TP=71 | FP=137
LightGBM,2025-08-27,0.86144578,0.0,0.19863059,CLEAR | FLOOD | TP=72 | FP=137
LightGBM,2025-08-26,0.87349398,0.0,0.19863059,CLEAR | FLOOD | TP=73 | FP=137
LightGBM,2025-08-25,0.88554217,0.0,0.19863059,CLEAR | FLOOD | TP=74 | FP=137
LightGBM,2025-08-24,0.89156627,0.00546448,0.20350253,CLEAR | clear | TP=74 | FP=138
LightGBM,2025-08-23,0.89156627,0.00546448,0.20837448,CLEAR | clear | TP=74 | FP=139
LightGBM,2025-08-22,0.89156627,0.00546448,0.21324643,CLEAR | clear | TP=74 | FP=140
LightGBM,2025-08-21,0.89156627,0.00546448,0.21811838,CLEAR | clear | TP=74 | FP=141
LightGBM,2025-08-20,0.89156627,0.00546448,0.22299032,CLEAR | clear | TP=74 | FP=142
LightGBM,2025-08-19,0.89156627,0.00546448,0.22786227,CLEAR | clear | TP=74 | FP=143
LightGBM,2026-03-20,0.89156627,0.00546448,0.23273422,CLEAR | clear | TP=74 | FP=144
LightGBM,2026-03-19,0.89156627,0.00546448,0.23760616,CLEAR | clear | TP=74 | FP=145
LightGBM,2026-03-18,0.89156627,0.00546448,0.24247811,CLEAR | clear | TP=74 | FP=146
LightGBM,2025-08-15,0.89156627,0.00546448,0.24735006,CLEAR | clear | TP=74 | FP=147
LightGBM,2025-08-14,0.89156627,0.00546448,0.252222,CLEAR | clear | TP=74 | FP=148
LightGBM,2026-03-17,0.89156627,0.00546448,0.25709395,CLEAR | clear | TP=74 | FP=149
LightGBM,2026-03-16,0.89156627,0.00546448,0.2619659,CLEAR | clear | TP=74 | FP=150
LightGBM,2026-03-15,0.89156627,0.00546448,0.26683784,CLEAR | clear | TP=74 | FP=151
LightGBM,2026-03-14,0.89156627,0.00546448,0.27170979,CLEAR | clear | TP=74 | FP=152
LightGBM,2026-03-13,0.89156627,0.00546448,0.27658174,CLEAR | clear | TP=74 | FP=153
LightGBM,2026-02-26,0.89156627,0.00546448,0.28145368,CLEAR | clear | TP=74 | FP=154
LightGBM,2026-02-25,0.89156627,0.00546448,0.28632563,CLEAR | clear | TP=74 | FP=155
LightGBM,2026-02-24,0.89156627,0.00546448,0.29119758,CLEAR | clear | TP=74 | FP=156
LightGBM,2025-08-05,0.89156627,0.00546448,0.29606952,CLEAR | clear | TP=74 | FP=157
LightGBM,2026-02-23,0.89156627,0.00546448,0.30094147,CLEAR | clear | TP=74 | FP=158
LightGBM,2025-09-05,0.89759036,0.0,0.30094147,CLEAR | FLOOD | TP=75 | FP=158
LightGBM,2026-02-22,0.90361446,0.00546448,0.30587925,CLEAR | clear | TP=75 | FP=159
LightGBM,2026-02-21,0.90361446,0.00546448,0.31081704,CLEAR | clear | TP=75 | FP=160
LightGBM,2026-02-20,0.90361446,0.00546448,0.31575482,CLEAR | clear | TP=75 | FP=161
LightGBM,2026-02-19,0.90361446,0.00546448,0.32069261,CLEAR | clear | TP=75 | FP=162
LightGBM,2025-07-13,0.90963855,0.0,0.32069261,CLEAR | FLOOD | TP=76 | FP=162
LightGBM,2026-02-18,0.91566265,0.00546448,0.32569623,CLEAR | clear | TP=76 | FP=163
LightGBM,2026-02-17,0.91566265,0.00546448,0.33069985,CLEAR | clear | TP=76 | FP=164
LightGBM,2026-02-16,0.91566265,0.00546448,0.33570347,CLEAR | clear | TP=76 | FP=165
LightGBM,2026-02-15,0.91566265,0.00546448,0.34070709,CLEAR | clear | TP=76 | FP=166
LightGBM,2025-07-08,0.91566265,0.00546448,0.34571071,CLEAR | clear | TP=76 | FP=167
LightGBM,2025-07-07,0.92168675,0.0,0.34571071,CLEAR | FLOOD | TP=77 | FP=167
LightGBM,2025-07-06,0.93373494,0.0,0.34571071,CLEAR | FLOOD | TP=78 | FP=167
LightGBM,2025-07-05,0.94578313,0.0,0.34571071,CLEAR | FLOOD | TP=79 | FP=167
LightGBM,2025-07-04,0.95783133,0.0,0.34571071,CLEAR | FLOOD | TP=80 | FP=167
LightGBM,2025-07-03,0.96987952,0.0,0.34571071,CLEAR | FLOOD | TP=81 | FP=167
LightGBM,2025-07-02,0.98192771,0.0,0.34571071,CLEAR | FLOOD | TP=82 | FP=167
LightGBM,2026-02-14,0.98795181,0.00546448,0.35110936,CLEAR | clear | TP=82 | FP=168
LightGBM,2026-02-13,0.98795181,0.00546448,0.356508,CLEAR | clear | TP=82 | FP=169
LightGBM,2026-03-12,0.98795181,0.00546448,0.36190664,CLEAR | clear | TP=82 | FP=170
LightGBM,2026-03-11,0.98795181,0.00546448,0.36730529,CLEAR | clear | TP=82 | FP=171
LightGBM,2026-03-10,0.98795181,0.00546448,0.37270393,CLEAR | clear | TP=82 | FP=172
LightGBM,2026-03-09,0.98795181,0.00546448,0.37810257,CLEAR | clear | TP=82 | FP=173
LightGBM,2026-03-08,0.98795181,0.00546448,0.38350122,CLEAR | clear | TP=82 | FP=174
LightGBM,2026-03-07,0.98795181,0.00546448,0.38889986,CLEAR | clear | TP=82 | FP=175
LightGBM,2026-03-06,0.98795181,0.00546448,0.39429851,CLEAR | clear | TP=82 | FP=176
LightGBM,2026-03-05,0.98795181,0.00546448,0.39969715,CLEAR | clear | TP=82 | FP=177
LightGBM,2026-03-04,0.98795181,0.00546448,0.40509579,CLEAR | clear | TP=82 | FP=178
LightGBM,2026-03-03,0.98795181,0.00546448,0.41049444,CLEAR | clear | TP=82 | FP=179
LightGBM,2026-03-02,0.98795181,0.00546448,0.41589308,CLEAR | clear | TP=82 | FP=180
LightGBM,2026-03-01,0.98795181,0.00546448,0.42129172,CLEAR | clear | TP=82 | FP=181
LightGBM,2026-02-28,0.98795181,0.00546448,0.42669037,CLEAR | clear | TP=82 | FP=182
LightGBM,2026-02-27,0.98795181,0.00546448,0.43208901,CLEAR | clear | TP=82 | FP=183
LightGBM,2025-07-01,0.9939759,0.0,0.43208901,CLEAR | FLOOD | TP=83 | FP=183
LightGBM,2025-07-01 → 2026-03-23,120.572289,1.0,0.432089,Weak; Excluded from deployment consideration. Experimental architecture — does not clear WMO safety margin. | sklearn AUC=0.585259 | row-accumulation AUC=0.432089 | Does NOT meet WMO ≥0.8
,,,,,
