timestamp,water_level,rainfall,humidity
2021-04-10T00:00:00,-2.793178190729377,0.030285714034523282,3.8931911600130236
2021-04-11T00:00:00,-3.1230385509591723,0.2653165191975461,3.2335361704899253
2021-04-12T00:00:00,-1.6841681382333626,0.11211148065387033,3.1811315935421245
2021-04-13T00:00:00,-0.707715675830259,0.09910083809434449,1.7138220832046196
2021-04-14T00:00:00,0.20857090904348297,0.3974044736015613,2.1278007224579913
2021-04-15T00:00:00,-0.16684202487944277,0.03746330448580223,1.4162324836909534
2021-04-16T00:00:00,-0.4307007959783368,0.10379999797290362,2.944067405352165
2021-04-17T00:00:00,0.5558620655654523,0.13662856784437882,0.5415315815669351
2021-04-18T00:00:00,3.1434451944028843,0.26399607319635243,1.1945074142724776
2021-04-19T00:00:00,4.7109702794668555,0.6436033429479858,3.005977060739594
2021-04-20T00:00:00,5.085700994469371,1.1980403086590041,0.5840833378498266
2021-04-21T00:00:00,4.424245692896366,0.49133163675592817,0.3938368069669601
2021-04-22T00:00:00,3.9350487482399332,1.473287361629036,1.7615434022757506
2021-04-23T00:00:00,2.867664704477065,0.2777675023633225,3.5987027230729325
2021-04-24T00:00:00,1.3496320360519167,0.003857142584664481,2.6677291856017638
2021-04-25T00:00:00,0.2891197335794277,0.24457142390310765,2.897829028327956
2021-04-26T00:00:00,-1.2740060214609548,0.008857142605951855,2.0364064941728306
2021-04-27T00:00:00,-2.624565235132031,0.14855405838434857,2.9294336319637613
2021-04-28T00:00:00,-2.156741113421158,0.12720223645640522,2.861908500855712
2021-04-29T00:00:00,-0.602702250120201,0.08357142529317312,3.0586734310160204
2021-04-30T00:00:00,-0.9385678212651691,0.1539999972496714,3.3981209026510575
2021-05-01T00:00:00,-1.5199326075182762,0.11743641508957085,2.7866282307732253
2021-05-02T00:00:00,-1.4817408597712347,0.04269075452363124,3.590597495373406
2021-05-03T00:00:00,-0.5634766673343257,0.0,2.9952832025357483
2021-05-04T00:00:00,-0.24699242364542442,0.05619943859864349,3.7434080812679538
2021-05-05T00:00:00,-0.5338712498394307,0.19060391666884183,3.3971223571749998
2021-05-06T00:00:00,-1.071335226540832,0.12887394672640565,3.6416909793921644
2021-05-07T00:00:00,-0.2696409271514858,0.6198324752639698,2.7020924995528763
2021-05-08T00:00:00,0.7565017466119025,0.6318935447389714,1.065376767980608
2021-05-09T00:00:00,1.1182566890835006,0.6474050261590537,4.237969806914067
2021-05-10T00:00:00,0.8124133677715144,1.6657159218826547,0.7539631490424162
2021-05-11T00:00:00,0.9215007626519945,3.214694598553708,3.5350968435144234
2021-05-12T00:00:00,1.138292922261753,0.49047506028875004,3.8076014821573922
2021-05-13T00:00:00,1.3310530625178945,0.1240974771208456,3.4208652501952543
2021-05-14T00:00:00,0.989232537906355,0.9785254643005985,3.83581124960561
2021-05-15T00:00:00,0.6143942104086455,3.623374724100639,2.290875618985172
2021-05-16T00:00:00,0.5038093258070876,0.9739579615418482,4.244892972741928
2021-05-17T00:00:00,0.6263624596309092,14.600689274835759,2.848289929242771
2021-05-18T00:00:00,0.759602343710867,5.236001554520315,0.9837397918258767
2021-05-19T00:00:00,0.8943371777317952,0.20257478464436549,1.4051205072200685
2021-05-20T00:00:00,0.08093992225258262,2.5066526076413633,3.7466117000616173
2021-05-21T00:00:00,0.9045871890684066,4.313445287487399,3.1650144889047955
2021-05-22T00:00:00,1.3043699876230677,1.9077484207748532,4.2545506425161
2021-05-23T00:00:00,0.9162875891826116,1.5411484151492185,4.158864129366954
2021-05-24T00:00:00,-0.2190585429362545,2.585751746331214,3.0868336482896703
2021-05-25T00:00:00,0.4280550482518447,2.2596061087147192,4.55144168062759
2021-05-26T00:00:00,0.06472202196833678,3.6481416390155874,2.541408742030659
2021-05-27T00:00:00,-0.15906833088447456,0.2812470495332481,4.19179822664478
2021-05-28T00:00:00,-0.07548172268943745,3.3213775225736053,4.550853827191345
2021-05-29T00:00:00,1.611928791252285,3.0504077837773775,4.553772386348011
2021-05-30T00:00:00,2.835750048887567,4.389769094915076,4.65461437291704
2021-05-31T00:00:00,3.418577408736164,0.5234027919327678,2.4223274058898734
2021-06-01T00:00:00,3.09025708638801,10.414744074240286,3.895902784182057
2021-06-02T00:00:00,4.386671692823438,32.07157184701507,1.576544794752267
2021-06-03T00:00:00,1.4029252747779537,1.5980173290052373,0.6028391410897773
2021-06-04T00:00:00,1.519002306873881,1.3357786832002698,4.061739131947189
2021-06-05T00:00:00,1.696443421174772,0.30321231704737456,4.997628961661461
2021-06-06T00:00:00,1.5836786068910442,2.7325080633136327,0.49579481308048445
2021-06-07T00:00:00,0.372157097041636,14.292484816642117,2.2994916508137893
2021-06-08T00:00:00,0.780080164042447,16.443469656585645,2.114477278434484
2021-06-09T00:00:00,2.5023484863963676,21.57056199597576,1.517004872688173
2021-06-10T00:00:00,3.5113679946232876,11.919039506394864,3.8223848875417623
2021-06-11T00:00:00,1.5626817526294325,16.926739669831502,0.7844064555998307
2021-06-12T00:00:00,-0.2710334717486694,8.931258072656702,1.3290119358393209
2021-06-13T00:00:00,-0.3588444067358796,9.84316730066174,3.72163338464069
2021-06-14T00:00:00,0.785653690869367,0.5521714152291376,5.331100419513317
2021-06-15T00:00:00,1.1063127326802351,0.9024812085443392,4.417085235891988
2021-06-16T00:00:00,-0.5393863853545917,0.5092616129735437,4.017694485823048
2021-06-17T00:00:00,-0.5035555005400966,0.06371428373136691,4.43808199809783
2021-06-18T00:00:00,0.4192091465408157,2.543167443290791,3.359487059139683
2021-06-19T00:00:00,1.4153362008192927,3.8011870195933675,4.518880659574499
2021-06-20T00:00:00,1.9195639800060598,10.578855209796055,3.6449666425040896
2021-06-21T00:00:00,1.301025491074106,6.301605978680237,1.4724562039471198
2021-06-22T00:00:00,0.028281256999180188,7.397911872336906,2.774409840441398
2021-06-23T00:00:00,-0.29246838526494684,5.738690056233074,1.8840308322809967
2021-06-24T00:00:00,0.2688541905175953,4.470409971892791,3.361240619967151
2021-06-25T00:00:00,-0.10519894960933016,17.403469605236218,2.3536338462052915
2021-06-26T00:00:00,-0.7602145515862503,1.511962427768846,4.945829572139441
2021-06-27T00:00:00,0.051584465977211946,7.082115239913808,3.7011511312908083
2021-06-28T00:00:00,0.3011259551983676,13.41920694999428,4.560406659928081
2021-06-29T00:00:00,0.7812579115047993,0.7051893441642032,4.076520857157837
2021-06-30T00:00:00,0.6811749310487357,0.2654560176374949,3.5956851237609118
2021-07-01T00:00:00,0.5391697518224828,10.534850038626029,4.435364662870148
2021-07-02T00:00:00,1.531775955347257,5.532819484757986,3.4659013462758033
2021-07-03T00:00:00,3.831833467529359,30.02698748232604,0.5836707727212844
2021-07-04T00:00:00,4.45618098209452,19.47868640137758,0.575974222147638
2021-07-05T00:00:00,3.156348112990818,15.65095590872403,3.576410513398639
2021-07-06T00:00:00,0.44658899665635543,23.84584983714301,1.2017266267047533
2021-07-07T00:00:00,-0.23804517933662284,8.070110155519838,4.870398787645074
2021-07-08T00:00:00,0.5004854851895653,5.997565689056236,3.5055321838021314
2021-07-09T00:00:00,0.8958482662745518,14.737778956471766,0.584404857761989
2021-07-10T00:00:00,0.44861341321389775,18.760601819661506,0.23311184270839885
2021-07-11T00:00:00,-0.05677504580555251,12.524341389910012,0.41864234093037517
2021-07-12T00:00:00,1.0286522347579012,3.9314626565584985,1.678414996635372
2021-07-13T00:00:00,1.8500475014386757,8.77261153448008,1.4916770184652284
2021-07-14T00:00:00,2.3861999287901563,4.233043599175786,4.394782491854907
2021-07-15T00:00:00,1.7296709267528785,12.19052297627141,5.246579210377109
2021-07-16T00:00:00,2.8251610273217374,26.07857311433614,4.298467106843947
2021-07-17T00:00:00,4.953792998990975,8.081935953019023,2.3336572845588472
2021-07-18T00:00:00,4.870705598901841,10.230825529374622,2.207449778420934
2021-07-19T00:00:00,3.752797930345259,31.610132061735275,1.7737692131549205
2021-07-20T00:00:00,3.9749854312204116,27.786573073223273,1.519272209355761
2021-07-21T00:00:00,5.303598136232613,58.14298290423037,1.9703362113757155
2021-07-22T00:00:00,7.427440338247107,73.48416135138811,0.5390877043131498
2021-07-23T00:00:00,7.354733173365821,75.02980724485074,1.3485184453513606
2021-07-24T00:00:00,5.464978636734158,63.69938231089305,2.099525892372326
2021-07-25T00:00:00,4.2309215458859395,34.0553258533972,0.7148911208981275
2021-07-26T00:00:00,6.180002578951099,3.904718665606981,4.213155372258009
2021-07-27T00:00:00,6.780456282202213,15.752047251875744,1.8075654861358312
2021-07-28T00:00:00,5.166160010578023,69.68541915809304,1.2400825455300648
2021-07-29T00:00:00,2.9834750064565743,35.314855725711794,0.44867810342953574
2021-07-30T00:00:00,2.174179037723661,2.314996600539243,1.9981250851358718
2021-07-31T00:00:00,3.1610815214077594,1.2062139791870066,2.020055165330695
2021-08-01T00:00:00,4.387499124805909,24.214255971217458,2.7564435723099443
2021-08-02T00:00:00,4.681900212431356,11.789985160210719,2.2429067710337596
2021-08-03T00:00:00,3.457896839305613,5.790476619825706,0.959278078124467
2021-08-04T00:00:00,3.047840032046515,5.148669348772439,2.058703701445465
2021-08-05T00:00:00,2.230620573490305,2.9960957328275013,1.5887118236266062
2021-08-06T00:00:00,1.6000665190423025,0.17673669040766585,4.014319854995432
2021-08-07T00:00:00,0.4600307710596826,0.3062532129983942,1.8700895055706483
2021-08-08T00:00:00,-0.32753251138099587,0.5438560082184292,3.3966443380359146
2021-08-09T00:00:00,0.7856887665379326,3.4732609775106233,0.8246735583810747
2021-08-10T00:00:00,0.3170236925901554,18.054658388464972,2.296610099868668
2021-08-11T00:00:00,-2.0228762665454996,1.549272789471582,1.2433707163336245
2021-08-12T00:00:00,-1.4229824149195338,4.272580278674114,0.17892482348001085
2021-08-13T00:00:00,0.4556316990630876,5.796244128364392,2.4497355481304535
2021-08-14T00:00:00,-0.016039032127300745,15.497911091994819,4.078910431198494
2021-08-15T00:00:00,-1.7243744132612482,6.377723105387862,1.2056775563793671
2021-08-16T00:00:00,-1.4650135106286326,0.13367954800672388,2.41263737541259
2021-08-17T00:00:00,0.32152765499733504,2.4330951822300753,3.8924275884464663
2021-08-18T00:00:00,1.5014233708076064,18.870772682669614,3.956438109161809
2021-08-19T00:00:00,1.0224134143871197,6.150137671950047,2.55136281428007
2021-08-20T00:00:00,0.5053172156056098,8.301421094986948,2.9957280470618555
2021-08-21T00:00:00,0.9314902190075373,14.299651768332355,0.8816448642460993
2021-08-22T00:00:00,0.8734138438188529,8.194436227724125,5.363594445199126
2021-08-23T00:00:00,0.44835513495243506,19.85547685059262,0.7296057563587705
2021-08-24T00:00:00,0.3624770399880072,7.581473217870863,1.8270112076737057
2021-08-25T00:00:00,0.3272713024611585,9.386009299415441,2.3604825428569978
2021-08-26T00:00:00,0.8126761710218853,6.420792553895975,0.9447722658515342
2021-08-27T00:00:00,0.8311976387204777,7.2528059804822504,2.332258453517179
2021-08-28T00:00:00,1.4819372693696642,14.098176703390557,3.3945365589250174
2021-08-29T00:00:00,0.877764395615377,10.795468640595008,2.7128573430022467
2021-08-30T00:00:00,0.05734504888401716,13.175670273130455,2.0105898009491936
2021-08-31T00:00:00,0.20170392034910037,9.889720788999496,0.8370628677553249
2021-09-01T00:00:00,0.43653122600968347,7.705513260284184,1.2812098298728014
2021-09-02T00:00:00,1.2055423697033256,19.60891214843704,4.222767356046445
2021-09-03T00:00:00,1.7508143931991071,12.52716722837777,4.90951300292925
2021-09-04T00:00:00,1.1714662446193689,20.363303156611547,4.566951485771144
2021-09-05T00:00:00,0.5538212819238834,5.229450861251383,2.8815235236944283
2021-09-06T00:00:00,1.2242760170638212,15.84705512312228,1.5772844574092786
2021-09-07T00:00:00,2.82594687978446,44.405235454211706,0.7836992819945863
2021-09-08T00:00:00,5.3695382044640425,45.46001741451396,0.1783687739598665
2021-09-09T00:00:00,3.2059482902871967,2.323386507860962,3.9405582945639868
2021-09-10T00:00:00,3.4821286022602,20.932858882600897,1.0170977581039453
2021-09-11T00:00:00,2.620853019745555,40.96919849835221,0.6514104976186185
2021-09-12T00:00:00,1.9100793980593154,20.0689423464127,0.8727745207451714
2021-09-13T00:00:00,-0.6613356167540769,3.6578744124253837,0.7028964689166047
2021-09-14T00:00:00,-1.7610196127105155,1.2956207005759959,4.703773174125248
2021-09-15T00:00:00,-0.7160394551687932,3.0807831117821762,3.632973306180202
2021-09-16T00:00:00,0.8669497091499215,22.32434793169801,1.9573473425867283
2021-09-17T00:00:00,1.3419726251690007,5.747487822127651,4.975158079694453
2021-09-18T00:00:00,0.517892094807612,10.51313199010873,2.7302004292473616
2021-09-19T00:00:00,0.025638131349696777,19.207936200929247,0.6621297048867895
2021-09-20T00:00:00,0.6902990018455603,12.843937493445095,0.42560770818712335
2021-09-21T00:00:00,1.3928289716917788,3.086702999413556,3.350245523705266
2021-09-22T00:00:00,-0.3966819377426873,2.1994100360083984,0.8610099555573251
2021-09-23T00:00:00,-1.4246117105951999,2.5230313067778907,2.6896401593779604
2021-09-24T00:00:00,0.4994714593428944,0.6686420006711944,5.118719851229223
2021-09-25T00:00:00,1.229649122722476,2.5585540086795846,1.3276768911001684
2021-09-26T00:00:00,2.232496428546292,4.95771921431484,2.6460175190189545
2021-09-27T00:00:00,2.497913956396078,5.25619426855447,2.8739723793961387
2021-09-28T00:00:00,2.7089726655256525,6.117734303787998,4.701797936902597
2021-09-29T00:00:00,2.681449125777581,1.8327461781056407,2.598914800831301
2021-09-30T00:00:00,1.266980186951696,4.102252568935961,1.6752590893701518
2021-10-01T00:00:00,1.0055255056062016,1.376147150801239,3.245115586050917
2021-10-02T00:00:00,1.1230596461187816,17.15895981300643,3.0534349322616716
2021-10-03T00:00:00,1.4447214382895617,16.39526853011895,0.4106939601621862
2021-10-04T00:00:00,3.3415017144408194,26.52866272907308,0.16797116494407774
2021-10-05T00:00:00,3.956699420090008,35.68292072034808,0.814324028905111
2021-10-06T00:00:00,3.4264219193793544,7.521972916204202,0.691641817381991
2021-10-07T00:00:00,2.997022963374329,1.9230498151079405,0.7372871481427306
2021-10-08T00:00:00,2.1729842156279484,2.8186710748723405,0.8099674289981301
2021-10-09T00:00:00,3.3695321844950374,0.4639165159596616,1.931336741929487
2021-10-10T00:00:00,8.392592640371294,2.4915775290797324,4.26570394934815
2021-10-11T00:00:00,12.561086149694892,20.28527515374239,1.2928753001208653
2021-10-12T00:00:00,7.827354219887493,8.194723054942692,0.10085257810368803
2021-10-13T00:00:00,2.7526823973683348,12.622877591640407,0.8666162770741112
2021-10-14T00:00:00,2.774990038060496,24.650422960044995,0.2200570040594869
2021-10-15T00:00:00,3.4363522823448873,7.674661441792417,1.7038077833574103
2021-10-16T00:00:00,0.6825238043362333,1.3155377749813832,3.2120761961205657
2021-10-17T00:00:00,-0.898376460361178,1.7134907172033849,3.6684990628280234
2021-10-18T00:00:00,-2.3108707060791494,2.4026542876444825,0.1814157505072654
2021-10-19T00:00:00,-3.0030676688128732,0.137135009822287,4.7349540456021275
2021-10-20T00:00:00,-2.5008966260642045,2.7524806030402456,3.533152288867586
2021-10-21T00:00:00,-1.857851267928927,4.439652002765602,0.5651516664950417
2021-10-22T00:00:00,-1.4436283363189433,0.17692044425494866,3.081895722792212
2021-10-23T00:00:00,-1.0824492243128772,7.614046872072965,2.1123471312149253
2021-10-24T00:00:00,-0.4315686884889146,13.533954274454771,5.541545169979426
2021-10-25T00:00:00,-0.255819095466577,2.6065685674851813,1.1830225896839763
2021-10-26T00:00:00,-1.2236431990128767,0.352290747204185,3.200825624257493
2021-10-27T00:00:00,-1.698866092148528,0.29850755677660223,3.9938973722149256
2021-10-28T00:00:00,-2.542460645773972,0.32972828261564674,2.5363752852164496
2021-10-29T00:00:00,-3.292454717285582,0.1282829101649778,3.67207561716632
2021-10-30T00:00:00,-3.560318649752153,0.05368963428133843,2.9681769466530192
2021-10-31T00:00:00,-3.2968697810341836,0.1209977567184414,2.4769600571527133
2021-11-01T00:00:00,-2.4557881213084327,0.291294061108401,3.150373009462433
2021-11-02T00:00:00,-2.0366564718764857,0.02269411716683238,3.153356327644186
2021-11-03T00:00:00,-1.092169790917833,0.12473781279009095,4.037263528107522
2021-11-04T00:00:00,-0.38166454183447057,0.014692436566038958,4.339016862682224
2021-11-05T00:00:00,1.041552916674991,1.397766912729696,2.469492325125974
2021-11-06T00:00:00,1.6202835421232158,0.18146105856141626,4.3825831614912625
2021-11-07T00:00:00,0.825277360422624,20.967809043666787,2.409159457894566
2021-11-08T00:00:00,-0.159502428038395,1.5531814753160882,1.617501964673813
2021-11-09T00:00:00,-0.7958548272543703,2.79234390533104,2.3563624105057284
2021-11-10T00:00:00,-0.8053891689797456,1.8968705438468765,0.5970975273112286
2021-11-11T00:00:00,-0.48649903569734304,0.31717590146225866,2.1098989213715016
2021-11-12T00:00:00,-1.44616014277286,1.72413273963472,3.760083015677656
2021-11-13T00:00:00,-0.9712046538181311,0.8785165073657903,3.601433772878302
2021-11-14T00:00:00,-0.4257281546978629,1.65556914849859,2.2628046125121326
2021-11-15T00:00:00,0.2742263765592361,0.7882739273553678,3.293404194827
2021-11-16T00:00:00,0.02302837541574263,2.8753948919999957,1.3672004504748692
2021-11-17T00:00:00,0.02322607274836628,0.551650969647706,2.807768317534657
2021-11-18T00:00:00,2.3438300255092326,0.0009988795028848141,0.9681826166564634
2021-11-19T00:00:00,3.0888515592570185,0.08804537607476909,2.6059990556016324
2021-11-20T00:00:00,1.6024560063172248,10.648257454034745,2.0037127502362173
2021-11-21T00:00:00,0.018428416752140037,5.139605491875308,1.4499011561315027
2021-11-22T00:00:00,-0.2658668328318163,2.319461576442237,4.789268982833629
2021-11-23T00:00:00,-0.7345726772023773,0.5523148296573083,4.344502122751031
2021-11-24T00:00:00,-0.34210325917811135,2.7877405474796184,3.4320215201787954
2021-11-25T00:00:00,-0.07319521415178315,20.466391671183377,1.0424683303614863
2021-11-26T00:00:00,-0.31149725642841075,13.582011449681156,0.4786246461328909
2021-11-27T00:00:00,-0.7114357040153118,3.6139097243610054,0.38358079145190904
2021-11-28T00:00:00,-0.22835269760267693,10.958315117908146,0.30118525925564715
2021-11-29T00:00:00,0.9449670255277306,0.6143680523231584,2.1822243607809626
2021-11-30T00:00:00,1.6504716775825363,0.19620839676718,3.0574203521237546
2021-12-01T00:00:00,0.4151288155539078,0.5909765113140938,2.4734955471910225
2021-12-02T00:00:00,-1.161033603059768,0.09871428414647068,1.3506896313531305
2021-12-03T00:00:00,-2.651311841302522,0.3953288417200999,2.682691492465597
2021-12-04T00:00:00,-3.0404844384275203,0.150930528730801,1.6348456172869679
2021-12-05T00:00:00,-1.6163671487673128,0.43843136529691246,3.407644765858803
2021-12-06T00:00:00,-0.9834900746605126,0.06500896197323705,2.6457673481979023
2021-12-07T00:00:00,-2.439486901565979,0.23163024655180656,2.3295182741763356
2021-12-08T00:00:00,-3.54879708628403,0.00570196065686497,2.993397956261653
2021-12-09T00:00:00,-3.079463158723083,0.45751875725467833,3.5401501227909553
2021-12-10T00:00:00,-2.375737095249642,0.32585265154671184,2.3024824015655736
2021-12-11T00:00:00,-2.347977629496163,6.333170150643846,0.5679898389751435
2021-12-12T00:00:00,-1.7387914138524503,1.0670694424085716,1.7429909837279904
2021-12-13T00:00:00,-1.5341757490386954,0.14730027588621744,1.159635789220764
2021-12-14T00:00:00,-1.6402323442738271,0.36955965515779177,3.703468573336274
2021-12-15T00:00:00,-0.9260556233162061,0.08785938205494852,2.043428010738416
2021-12-16T00:00:00,1.0765387190728506,1.4276436607021037,1.4353179641643543
2021-12-17T00:00:00,2.1427407142700394,29.849780836699722,0.8633660652506593
2021-12-18T00:00:00,-1.1855613017438735,19.29833061483926,1.9356136977058114
2021-12-19T00:00:00,-3.2824411013929056,12.080336439391017,0.4884479542100038
2021-12-20T00:00:00,-3.364686851325823,0.46807450037867,2.543487120321149
2021-12-21T00:00:00,-2.5927106820599874,0.01831876715900851,4.1237644898080985
2021-12-22T00:00:00,-2.1359003684375786,3.403860993853742,1.562492463782261
2021-12-23T00:00:00,-1.6297510177109507,0.13025377817629347,4.200944890045864
2021-12-24T00:00:00,-2.221311002660368,0.137462741972289,3.434557451852106
2021-12-25T00:00:00,-3.076784097534546,0.46945432961957545,3.0391470036692096
2021-12-26T00:00:00,-4.290711265870195,10.933934223590635,2.6048676505391892
2021-12-27T00:00:00,-5.430842290959845,2.4959030152770687,0.6698236111336959
2021-12-28T00:00:00,-5.201196244639286,2.2435573735248817,1.0851528019410115
2021-12-29T00:00:00,-5.634157566794311,0.23474901350794225,2.454374585160261
2021-12-30T00:00:00,-5.997998764714285,0.2741428516006896,3.062821687559968
2021-12-31T00:00:00,-5.8900394415560005,0.8496817752841015,2.9806278437961615
2022-01-01T00:00:00,-5.5901048179752255,2.589881235838187,1.629334751060026
2022-01-02T00:00:00,-4.836650085329602,1.6041321686468497,3.288487414756314
2022-01-03T00:00:00,-4.226170379805407,1.812886218267391,2.7971775972536213
2022-01-04T00:00:00,-4.244006858789653,1.9345960346248303,3.82807558867952
2022-01-05T00:00:00,-3.418559781508957,0.8586022174721505,3.5962977984813875
2022-01-06T00:00:00,-3.9559590851824034,1.457063268290869,2.923439052506332
2022-01-07T00:00:00,-3.7732454070397945,0.0,3.3830948748473615
2022-01-08T00:00:00,-2.3843304322757466,0.22957478510221097,3.7319084794361013
2022-01-09T00:00:00,-1.6827874046549551,0.1280100806938166,3.5831533771987916
2022-01-10T00:00:00,-1.8900432511171674,0.2438571348520262,3.386165078060246
2022-01-11T00:00:00,-2.8082516185040003,0.088438653831138,2.7607118914550437
2022-01-12T00:00:00,-3.843405343605409,0.0973619016034513,2.146421454325563
2022-01-13T00:00:00,-4.218714588397124,0.13088627227610733,2.8030696424919026
2022-01-14T00:00:00,-4.4083890918562245,0.009714285443936075,1.8498717742729893
2022-01-15T00:00:00,-5.15021844234172,0.397472817323142,1.5425752375222948
2022-01-16T00:00:00,-4.916190133409109,0.2536179222423239,1.6425486557867461
2022-01-17T00:00:00,-4.199646150498011,1.3399831576233192,2.391747232726785
2022-01-18T00:00:00,-2.21858119970304,0.9703540417185723,2.847447133243751
2022-01-19T00:00:00,-0.37577864544364276,0.8958503990458633,1.751966911731503
2022-01-20T00:00:00,-0.7312180709930545,2.7404604375971795,3.145490363011513
2022-01-21T00:00:00,-1.6830987462696794,1.6520604685225448,2.889214458373314
2022-01-22T00:00:00,-0.8199344049520733,0.38736189551828876,3.9016006908963115
2022-01-23T00:00:00,-0.41123833277175437,0.12635013752447374,4.363535028903809
2022-01-24T00:00:00,0.034216175637120615,0.18607450346245905,4.276922690517061
2022-01-25T00:00:00,0.052272354046144755,0.7382750506841002,3.501468035255206
2022-01-26T00:00:00,-0.05108578071842203,26.19909350404991,1.0821595405463544
2022-01-27T00:00:00,-0.48932328893846716,5.121686145593764,3.807093513279402
2022-01-28T00:00:00,-0.5444942655060732,1.4736537397931477,2.775944605231553
2022-01-29T00:00:00,0.6204798547778045,0.357985423726841,4.59871592871584
2022-01-30T00:00:00,-0.5447401046429877,7.859298945574574,4.328326585799707
2022-01-31T00:00:00,-2.4601213621102214,0.19678318778746853,4.434583164633284
2022-02-01T00:00:00,-3.2795092231819583,0.22476868352803192,2.977916889637866
2022-02-02T00:00:00,-3.298999377982109,1.7784414179754608,2.584715586367071
2022-02-03T00:00:00,-2.4003856555263337,11.822637801359953,1.4347715528480751
2022-02-04T00:00:00,-2.713360875455255,1.4356145352320302,3.6048141497914736
2022-02-05T00:00:00,-3.3498839496605797,4.016293456767808,1.5900385839353866
2022-02-06T00:00:00,-3.5826935761301137,0.3578857070828478,1.8442132339524615
2022-02-07T00:00:00,-3.002450154872495,0.7296190297526389,3.7496801277685496
2022-02-08T00:00:00,-3.02177629588914,1.8322145182420224,3.2947288036235345
2022-02-09T00:00:00,-2.37836655095045,0.6054341598312143,3.5937604849724436
2022-02-10T00:00:00,-1.3577376000108778,0.19540111562878895,1.981437793007394
2022-02-11T00:00:00,-0.9770696224630229,0.7405854170838323,1.2270736016490655
2022-02-12T00:00:00,-0.06740717360429699,4.064174139094474,2.856293503297953
2022-02-13T00:00:00,0.062443024877429705,6.883960051070429,0.4859944501352255
2022-02-14T00:00:00,-0.7399681292077003,0.12243921217787752,2.4684175968381044
2022-02-15T00:00:00,0.0314273064272129,0.06285714081355503,3.7670917148346676
2022-02-16T00:00:00,0.529004106058128,0.40796077247865564,4.10872753881022
2022-02-17T00:00:00,-0.17529124332257198,0.1643949530070194,3.3151550321845313
2022-02-18T00:00:00,-0.9790404611449048,0.279390472526289,3.4224072127466334
2022-02-19T00:00:00,-0.6605698971659877,0.15075461736110662,3.2742235030992264
2022-02-20T00:00:00,-1.4010312976699788,0.6650330347017874,1.0770180621270533
2022-02-21T00:00:00,-2.454997763990541,3.0538985258040308,2.4564982087594744
2022-02-22T00:00:00,-3.899249953738472,23.002035356438522,0.673884823143227
2022-02-23T00:00:00,-4.583542177909549,3.2752256964654225,0.8162037606114998
2022-02-24T00:00:00,-4.647892031567462,0.19292044125956478,3.639152637798062
2022-02-25T00:00:00,-4.815033318070346,0.23335293548239042,3.4405194199365425
2022-02-26T00:00:00,-3.99015249209202,0.3133983105133061,3.385630425255364
2022-02-27T00:00:00,-3.767159624355263,0.26789298956123303,3.417474089114001
2022-02-28T00:00:00,-3.6773483082588063,0.5790464803691254,3.513534103303917
2022-03-01T00:00:00,-3.235658417866507,0.122604762504206,3.315339479158519
2022-03-02T00:00:00,-2.3050043691700557,0.07328010851783412,4.403904626900923
2022-03-03T00:00:00,-1.8773401220900996,0.06449579671922685,3.8726439952342138
2022-03-04T00:00:00,-0.836464055229153,0.12053333047913069,3.2289283141698473
2022-03-05T00:00:00,-0.4509109011395776,0.02599271682526718,2.724116305493475
2022-03-06T00:00:00,-0.6647969184679096,1.4437299420857799,2.942011073052297
2022-03-07T00:00:00,0.49792504782846664,0.24355125660415874,2.70454268460859
2022-03-08T00:00:00,0.8073213250817207,0.069495796686461,2.8655228146650247
2022-03-09T00:00:00,-0.30716090814283237,0.42630475024799674,4.217108242327667
2022-03-10T00:00:00,0.7524393050454091,0.36723640430843885,2.4906637485615053
2022-03-11T00:00:00,1.808315827994811,0.2515075570330316,2.474066474173807
2022-03-12T00:00:00,1.6427484583568002,5.776048039006231,4.137244852839837
2022-03-13T00:00:00,1.1277727216301718,11.662595814424527,3.971436021187772
2022-03-14T00:00:00,1.465535475857614,2.8586845180809672,3.0571988088807576
2022-03-15T00:00:00,2.6921510076968116,10.09180147053606,4.522238699116496
2022-03-16T00:00:00,1.649255223254877,6.193698998466551,4.669966095963857
2022-03-17T00:00:00,1.8512953140107857,2.6014531340010727,3.53349100902035
2022-03-18T00:00:00,2.4693884079785495,2.847420648836351,4.89502214833436
2022-03-19T00:00:00,1.435271152459609,6.769947181335788,3.6567956956029404
2022-03-20T00:00:00,-0.9232548483251594,0.847331072645528,4.764145892222014
2022-03-21T00:00:00,-1.8903132097418711,1.0725742049722904,2.0566350430963696
2022-03-22T00:00:00,-1.437923639522487,0.10528571190578596,4.566161395829601
2022-03-23T00:00:00,-0.6701187632401706,8.905119688234889,3.806920492950501
2022-03-24T00:00:00,-1.063721554026415,0.10664033348643397,3.2185413553401134
2022-03-25T00:00:00,-1.7021494510087358,0.3863148338262107,4.058042586512906
2022-03-26T00:00:00,-1.4541351040184964,0.37862519917326143,3.3976103272740206
2022-03-27T00:00:00,-0.8666480416877311,0.4155725417286158,3.749993150411352
2022-03-28T00:00:00,-1.0878658955753782,3.00592320002605,3.9700735370632425
2022-03-29T00:00:00,-1.5561996250314405,2.6083836870247117,3.3297434836041204
2022-03-30T00:00:00,-1.7542509891287772,2.660818977601596,3.3826497510510003
2022-03-31T00:00:00,-1.5080305214888359,0.4857719760742926,3.0076380831468117
