row_number,timestamp,waterlevel,soil_moisture,humidity
1020,2026-04-19T13:57:38,4.039,75.2,79.2
1021,2026-04-19T14:02:38,4.039,76.4,79.2
1022,2026-04-19T14:53:12,4.039,54.7,60.9
1023,2026-04-19T14:54:12,4.039,77.6,61.0
1024,2026-04-19T14:55:12,4.039,68.4,61.4
1025,2026-04-19T14:58:12,4.039,73.2,60.8
1026,2026-04-19T14:59:12,4.039,73.3,60.6
1027,2026-04-20T05:01:01,3.719,14.2,31.6
1028,2026-04-20T05:10:01,4.039,14.2,31.6
1029,2026-04-20T05:16:01,3.709,14.2,31.6
1030,2026-04-20T05:23:01,4.039,14.2,31.7
1031,2026-04-20T05:26:01,4.039,14.2,31.6
1032,2026-04-20T05:31:01,4.039,14.2,31.7
1033,2026-04-20T05:39:01,4.039,14.2,31.7
1034,2026-04-20T05:43:01,3.709,14.2,31.6
1035,2026-04-20T05:46:01,3.709,14.2,31.7
1036,2026-04-20T05:49:01,3.709,14.2,31.6
1037,2026-04-20T05:53:01,3.709,14.2,31.5
1038,2026-04-20T05:56:01,3.709,14.2,31.5
1039,2026-04-20T05:59:01,3.709,14.2,31.5
1040,2026-04-20T06:03:01,3.709,14.2,31.5
1041,2026-04-20T06:06:01,3.709,14.2,31.5
1042,2026-04-20T06:09:01,3.709,14.2,31.5
1043,2026-04-20T06:14:01,4.039,14.2,31.5
1044,2026-04-20T06:18:01,4.039,14.2,31.5
1045,2026-04-20T06:22:01,4.039,14.2,31.6
1046,2026-04-20T06:29:01,4.039,14.2,31.7
1047,2026-04-20T06:33:01,4.039,14.2,31.7
1048,2026-04-20T06:44:01,4.039,14.2,31.6
1049,2026-04-20T06:46:01,4.039,14.2,31.5
1050,2026-04-20T06:49:01,4.039,14.2,31.6
1051,2026-04-20T06:52:01,4.039,14.2,31.5
1052,2026-04-20T06:55:01,4.039,14.2,31.5
1053,2026-04-20T06:58:01,4.039,14.2,31.7
1054,2026-04-20T07:01:01,4.039,14.2,31.7
1055,2026-04-20T07:07:01,4.039,14.2,31.7
1056,2026-04-20T07:10:01,4.039,14.2,31.7
1057,2026-04-20T07:13:01,4.039,14.2,31.7
1058,2026-04-20T07:20:01,3.689,14.2,31.7
1059,2026-04-20T07:21:37,3.8228,75.2643,80.5436
1060,2026-04-11T17:01:56,4.039,73.9,58.8
1061,2026-04-11T17:04:56,4.039,73.9,59.7
1062,2026-04-11T17:08:56,4.039,73.9,60.0
1063,2026-04-11T17:09:56,4.039,73.9,59.8
1064,2026-04-11T17:17:56,4.039,78.5,61.9
1065,2026-04-11T17:18:56,4.039,78.4,62.7
1066,2026-04-11T17:19:56,4.039,77.5,63.4
1067,2026-04-11T17:26:56,4.039,75.8,65.2
1068,2026-04-11T17:30:56,4.039,75.7,65.5
1069,2026-04-11T17:36:56,4.039,75.8,65.9
1070,2026-04-11T17:47:56,4.039,75.6,66.4
1071,2026-04-11T17:49:56,4.039,75.7,66.4
1072,2026-04-11T17:54:56,4.039,75.6,66.7
1073,2026-04-11T18:01:56,4.039,75.4,66.6
1074,2026-04-11T18:05:56,4.039,75.5,66.2
1075,2026-04-11T18:14:56,4.039,75.6,67.5
1076,2026-04-11T18:20:56,4.039,75.7,69.1
1077,2026-04-11T18:21:56,4.039,75.5,69.3
1078,2026-04-11T18:23:56,4.039,75.5,69.5
1079,2026-04-11T18:24:56,4.039,75.4,69.5
1080,2026-04-11T18:25:56,4.039,75.5,69.6
1081,2026-04-11T18:36:56,4.039,75.5,70.7
1082,2026-04-11T18:37:56,4.039,75.4,70.7
1083,2026-04-11T18:39:56,4.039,75.5,71.4
1084,2026-04-11T18:42:56,4.039,75.5,71.9
1085,2026-04-11T18:43:56,4.039,75.5,72.1
1086,2026-04-11T18:47:56,4.039,75.4,71.8
1087,2026-04-12T12:02:15,4.039,48.9,63.8
1088,2026-04-12T12:03:15,4.039,73.3,63.8
1089,2026-04-12T12:05:15,4.039,73.4,63.5
1090,2026-04-12T12:07:15,4.039,73.3,63.9
1091,2026-04-12T12:08:15,4.039,73.3,63.8
1092,2026-04-12T12:10:15,4.039,73.3,63.8
1093,2026-04-12T12:12:15,4.039,73.4,63.6
1094,2026-04-12T12:15:15,4.039,73.4,63.6
1095,2026-04-12T12:18:15,4.039,74.2,63.8
1096,2026-04-12T12:22:15,4.039,74.1,64.2
1097,2026-04-12T12:23:15,4.039,74.1,64.4
1098,2026-04-12T12:26:15,4.039,74.1,63.9
1099,2026-04-12T12:37:15,4.039,74.2,63.3
1100,2026-04-12T12:38:15,4.039,74.2,63.0
1101,2026-04-12T12:43:15,4.039,74.2,62.5
1102,2026-04-12T12:48:15,4.039,74.1,62.4
1103,2026-04-12T12:51:15,4.039,74.1,62.9
1104,2026-04-12T12:53:15,4.039,74.1,62.5
1105,2026-04-12T12:55:15,4.039,74.0,63.0
1106,2026-04-12T12:58:15,4.039,74.2,63.4
1107,2026-04-12T13:01:15,4.039,74.1,64.1
1108,2026-04-12T13:04:15,4.039,74.1,64.3
1109,2026-04-12T13:05:15,4.039,74.1,64.3
1110,2026-04-12T13:06:15,4.039,74.1,64.4
1111,2026-04-12T13:11:15,4.039,74.0,64.7
1112,2026-04-12T13:12:15,4.039,74.1,64.8
1113,2026-04-12T13:23:15,4.039,74.0,64.2
1114,2026-04-15T10:42:51,4.039,73.0,72.4
1115,2026-04-15T10:43:51,4.039,73.0,58.3
1116,2026-04-16T14:44:17,4.039,70.8,66.4
1117,2026-04-16T14:49:17,4.039,70.3,65.8
1118,2026-04-16T14:52:17,4.039,70.8,66.0
1119,2026-04-16T15:06:17,4.039,70.7,66.7
1120,2026-04-16T15:17:17,4.039,70.7,66.8
1121,2026-04-16T15:23:17,4.039,70.8,66.8
1122,2026-04-16T15:29:17,4.039,70.5,67.3
1123,2026-04-16T15:35:17,4.039,70.7,67.7
1124,2026-04-16T18:22:33,4.039,70.7,70.0
1125,2026-04-16T18:25:32,4.039,70.6,69.8
1126,2026-04-16T18:38:06,3.799,72.1,79.2
1127,2026-04-16T18:42:06,3.679,70.8,79.2
1128,2026-04-16T18:54:06,3.799,70.8,79.2
1129,2026-04-16T18:57:06,3.799,70.8,79.2
1130,2026-04-16T19:05:28,-2.941,202.6,486.7
1131,2026-04-16T19:12:31,-3.881,202.6,486.7
1132,2026-04-16T19:13:31,-3.881,202.6,486.7
1133,2026-04-16T19:16:22,-2.921,202.6,0.0
1134,2026-04-16T19:23:00,-2.891,202.6,488.9
1135,2026-04-16T19:24:00,-2.881,202.6,488.9
1136,2026-04-16T19:30:40,-2.881,202.6,489.4
1137,2026-04-16T19:31:40,-2.891,202.6,489.4
1138,2026-04-16T19:37:41,-2.821,202.6,490.4
1139,2026-04-16T19:39:41,-2.791,202.6,490.4
1140,2026-04-16T19:45:41,-2.761,202.6,490.4
1141,2026-04-16T19:52:41,-3.881,202.6,490.4
1142,2026-04-16T19:59:49,-2.741,202.6,512.0
1143,2026-04-16T20:03:49,-2.721,202.6,512.0
1144,2026-04-16T20:10:06,-2.731,202.6,0.2
1145,2026-04-16T20:13:24,-2.751,202.6,0.0
1146,2026-04-16T20:16:24,-2.761,202.6,0.3
1147,2026-04-16T20:18:24,-2.791,202.6,0.5
1148,2026-04-16T20:19:24,-2.781,202.6,0.6
1149,2026-04-16T20:24:55,-2.831,202.6,0.2
1150,2026-04-16T20:28:16,-2.831,202.6,0.0
1151,2026-04-16T20:31:16,-2.891,202.6,0.3
1152,2026-04-16T20:32:16,-2.911,202.6,0.4
1153,2026-04-16T20:35:16,-2.901,202.6,0.7
1154,2026-04-16T21:10:49,3.229,71.4,79.2
1155,2026-04-16T21:14:00,3.109,70.9,70.0
1156,2026-04-17T17:31:21,3.779,71.0,70.1
1157,2026-04-17T17:40:21,3.809,70.9,69.8
1158,2026-04-17T17:44:21,3.809,70.9,69.6
1159,2026-04-17T17:48:21,3.809,70.9,69.5
1160,2026-04-17T17:51:21,3.809,71.0,69.8
1161,2026-04-17T17:54:21,3.809,70.9,69.5
1162,2026-04-17T17:58:27,3.899,42.7,70.2
1163,2026-04-17T18:01:27,3.799,71.1,69.9
1164,2026-04-17T18:03:48,3.799,70.8,70.0
1165,2026-04-17T18:04:48,3.789,70.8,69.8
1166,2026-04-17T18:05:48,3.789,70.8,70.0
1167,2026-04-17T18:11:25,3.809,71.0,70.1
1168,2026-04-17T18:19:25,3.799,71.0,70.2
1169,2026-04-17T18:21:51,3.809,70.8,70.3
1170,2026-04-17T18:22:51,3.799,70.8,70.4
1171,2026-04-17T18:42:58,3.809,71.0,79.2
1172,2026-04-17T18:47:57,3.779,71.0,79.2
1173,2026-04-17T18:49:57,3.809,71.1,79.2
1174,2026-04-18T18:44:22,3.889,48.9,61.8
1175,2026-04-18T18:50:22,3.809,73.6,62.0
1176,2026-04-18T18:54:23,3.819,73.6,62.3
1177,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1178,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1179,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1180,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1181,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1182,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1183,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1184,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1185,2026-04-19T12:00:00,3.989,85.0,88.7421
1186,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1187,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1188,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1189,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1190,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1191,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1192,2026-04-19T13:24:38,4.039,73.5,64.4
1193,2026-04-19T13:25:38,4.039,73.5,64.9
1194,2026-04-19T13:26:38,4.039,73.6,65.2
1195,2026-04-19T13:27:38,4.039,73.6,65.1
1196,2026-04-19T13:28:38,4.039,73.6,65.3
1197,2026-04-19T13:29:38,4.039,72.2,72.3
1198,2026-04-19T13:46:38,4.039,75.4,79.2
1199,2026-04-19T13:47:38,4.039,75.4,79.2
1200,2026-04-19T13:53:38,4.039,75.2,79.2
1201,2026-04-19T13:54:38,4.039,75.2,79.2
1202,2026-04-19T13:55:38,4.039,75.0,79.2
1203,2026-04-19T13:57:38,4.039,75.2,79.2
1204,2026-04-19T14:02:38,4.039,76.4,79.2
1205,2026-04-19T14:53:12,4.039,54.7,60.9
1206,2026-04-19T14:54:12,4.039,77.6,61.0
1207,2026-04-19T14:55:12,4.039,68.4,61.4
1208,2026-04-19T14:58:12,4.039,73.2,60.8
1209,2026-04-19T14:59:12,4.039,73.3,60.6
1210,2026-04-20T05:01:01,3.719,14.2,31.6
1211,2026-04-20T05:10:01,4.039,14.2,31.6
1212,2026-04-20T05:16:01,3.709,14.2,31.6
1213,2026-04-20T05:23:01,4.039,14.2,31.7
1214,2026-04-20T05:26:01,4.039,14.2,31.6
1215,2026-04-20T05:31:01,4.039,14.2,31.7
1216,2026-04-20T05:39:01,4.039,14.2,31.7
1217,2026-04-20T05:43:01,3.709,14.2,31.6
1218,2026-04-20T05:46:01,3.709,14.2,31.7
1219,2026-04-20T05:49:01,3.709,14.2,31.6
1220,2026-04-20T05:53:01,3.709,14.2,31.5
1221,2026-04-20T05:56:01,3.709,14.2,31.5
1222,2026-04-20T05:59:01,3.709,14.2,31.5
1223,2026-04-20T06:03:01,3.709,14.2,31.5
1224,2026-04-20T06:06:01,3.709,14.2,31.5
1225,2026-04-20T06:09:01,3.709,14.2,31.5
1226,2026-04-20T06:14:01,4.039,14.2,31.5
1227,2026-04-20T06:18:01,4.039,14.2,31.5
1228,2026-04-20T06:22:01,4.039,14.2,31.6
1229,2026-04-20T06:29:01,4.039,14.2,31.7
1230,2026-04-20T06:33:01,4.039,14.2,31.7
1231,2026-04-20T06:44:01,4.039,14.2,31.6
1232,2026-04-20T06:46:01,4.039,14.2,31.5
1233,2026-04-20T06:49:01,4.039,14.2,31.6
1234,2026-04-20T06:52:01,4.039,14.2,31.5
1235,2026-04-20T06:55:01,4.039,14.2,31.5
1236,2026-04-20T06:58:01,4.039,14.2,31.7
1237,2026-04-20T07:01:01,4.039,14.2,31.7
1238,2026-04-20T07:07:01,4.039,14.2,31.7
1239,2026-04-20T07:10:01,4.039,14.2,31.7
1240,2026-04-20T07:13:01,4.039,14.2,31.7
1241,2026-04-20T07:20:01,3.689,14.2,31.7
1242,2026-04-20T07:21:37,3.8228,75.2643,80.5436
1243,2026-04-20T07:22:44,3.8775,80.0425,82.8358
1244,2026-04-11T17:04:56,4.039,73.9,59.7
1245,2026-04-11T17:08:56,4.039,73.9,60.0
1246,2026-04-11T17:09:56,4.039,73.9,59.8
1247,2026-04-11T17:17:56,4.039,78.5,61.9
1248,2026-04-11T17:18:56,4.039,78.4,62.7
1249,2026-04-11T17:19:56,4.039,77.5,63.4
1250,2026-04-11T17:26:56,4.039,75.8,65.2
1251,2026-04-11T17:30:56,4.039,75.7,65.5
1252,2026-04-11T17:36:56,4.039,75.8,65.9
1253,2026-04-11T17:47:56,4.039,75.6,66.4
1254,2026-04-11T17:49:56,4.039,75.7,66.4
1255,2026-04-11T17:54:56,4.039,75.6,66.7
1256,2026-04-11T18:01:56,4.039,75.4,66.6
1257,2026-04-11T18:05:56,4.039,75.5,66.2
1258,2026-04-11T18:14:56,4.039,75.6,67.5
1259,2026-04-11T18:20:56,4.039,75.7,69.1
1260,2026-04-11T18:21:56,4.039,75.5,69.3
1261,2026-04-11T18:23:56,4.039,75.5,69.5
1262,2026-04-11T18:24:56,4.039,75.4,69.5
1263,2026-04-11T18:25:56,4.039,75.5,69.6
1264,2026-04-11T18:36:56,4.039,75.5,70.7
1265,2026-04-11T18:37:56,4.039,75.4,70.7
1266,2026-04-11T18:39:56,4.039,75.5,71.4
1267,2026-04-11T18:42:56,4.039,75.5,71.9
1268,2026-04-11T18:43:56,4.039,75.5,72.1
1269,2026-04-11T18:47:56,4.039,75.4,71.8
1270,2026-04-12T12:02:15,4.039,48.9,63.8
1271,2026-04-12T12:03:15,4.039,73.3,63.8
1272,2026-04-12T12:05:15,4.039,73.4,63.5
1273,2026-04-12T12:07:15,4.039,73.3,63.9
1274,2026-04-12T12:08:15,4.039,73.3,63.8
1275,2026-04-12T12:10:15,4.039,73.3,63.8
1276,2026-04-12T12:12:15,4.039,73.4,63.6
1277,2026-04-12T12:15:15,4.039,73.4,63.6
1278,2026-04-12T12:18:15,4.039,74.2,63.8
1279,2026-04-12T12:22:15,4.039,74.1,64.2
1280,2026-04-12T12:23:15,4.039,74.1,64.4
1281,2026-04-12T12:26:15,4.039,74.1,63.9
1282,2026-04-12T12:37:15,4.039,74.2,63.3
1283,2026-04-12T12:38:15,4.039,74.2,63.0
1284,2026-04-12T12:43:15,4.039,74.2,62.5
1285,2026-04-12T12:48:15,4.039,74.1,62.4
1286,2026-04-12T12:51:15,4.039,74.1,62.9
1287,2026-04-12T12:53:15,4.039,74.1,62.5
1288,2026-04-12T12:55:15,4.039,74.0,63.0
1289,2026-04-12T12:58:15,4.039,74.2,63.4
1290,2026-04-12T13:01:15,4.039,74.1,64.1
1291,2026-04-12T13:04:15,4.039,74.1,64.3
1292,2026-04-12T13:05:15,4.039,74.1,64.3
1293,2026-04-12T13:06:15,4.039,74.1,64.4
1294,2026-04-12T13:11:15,4.039,74.0,64.7
1295,2026-04-12T13:12:15,4.039,74.1,64.8
1296,2026-04-12T13:23:15,4.039,74.0,64.2
1297,2026-04-15T10:42:51,4.039,73.0,72.4
1298,2026-04-15T10:43:51,4.039,73.0,58.3
1299,2026-04-16T14:44:17,4.039,70.8,66.4
1300,2026-04-16T14:49:17,4.039,70.3,65.8
1301,2026-04-16T14:52:17,4.039,70.8,66.0
1302,2026-04-16T15:06:17,4.039,70.7,66.7
1303,2026-04-16T15:17:17,4.039,70.7,66.8
1304,2026-04-16T15:23:17,4.039,70.8,66.8
1305,2026-04-16T15:29:17,4.039,70.5,67.3
1306,2026-04-16T15:35:17,4.039,70.7,67.7
1307,2026-04-16T18:22:33,4.039,70.7,70.0
1308,2026-04-16T18:25:32,4.039,70.6,69.8
1309,2026-04-16T18:38:06,3.799,72.1,79.2
1310,2026-04-16T18:42:06,3.679,70.8,79.2
1311,2026-04-16T18:54:06,3.799,70.8,79.2
1312,2026-04-16T18:57:06,3.799,70.8,79.2
1313,2026-04-16T19:05:28,-2.941,202.6,486.7
1314,2026-04-16T19:12:31,-3.881,202.6,486.7
1315,2026-04-16T19:13:31,-3.881,202.6,486.7
1316,2026-04-16T19:16:22,-2.921,202.6,0.0
1317,2026-04-16T19:23:00,-2.891,202.6,488.9
1318,2026-04-16T19:24:00,-2.881,202.6,488.9
1319,2026-04-16T19:30:40,-2.881,202.6,489.4
1320,2026-04-16T19:31:40,-2.891,202.6,489.4
1321,2026-04-16T19:37:41,-2.821,202.6,490.4
1322,2026-04-16T19:39:41,-2.791,202.6,490.4
1323,2026-04-16T19:45:41,-2.761,202.6,490.4
1324,2026-04-16T19:52:41,-3.881,202.6,490.4
1325,2026-04-16T19:59:49,-2.741,202.6,512.0
1326,2026-04-16T20:03:49,-2.721,202.6,512.0
1327,2026-04-16T20:10:06,-2.731,202.6,0.2
1328,2026-04-16T20:13:24,-2.751,202.6,0.0
1329,2026-04-16T20:16:24,-2.761,202.6,0.3
1330,2026-04-16T20:18:24,-2.791,202.6,0.5
1331,2026-04-16T20:19:24,-2.781,202.6,0.6
1332,2026-04-16T20:24:55,-2.831,202.6,0.2
1333,2026-04-16T20:28:16,-2.831,202.6,0.0
1334,2026-04-16T20:31:16,-2.891,202.6,0.3
1335,2026-04-16T20:32:16,-2.911,202.6,0.4
1336,2026-04-16T20:35:16,-2.901,202.6,0.7
1337,2026-04-16T21:10:49,3.229,71.4,79.2
1338,2026-04-16T21:14:00,3.109,70.9,70.0
1339,2026-04-17T17:31:21,3.779,71.0,70.1
1340,2026-04-17T17:40:21,3.809,70.9,69.8
1341,2026-04-17T17:44:21,3.809,70.9,69.6
1342,2026-04-17T17:48:21,3.809,70.9,69.5
1343,2026-04-17T17:51:21,3.809,71.0,69.8
1344,2026-04-17T17:54:21,3.809,70.9,69.5
1345,2026-04-17T17:58:27,3.899,42.7,70.2
1346,2026-04-17T18:01:27,3.799,71.1,69.9
1347,2026-04-17T18:03:48,3.799,70.8,70.0
1348,2026-04-17T18:04:48,3.789,70.8,69.8
1349,2026-04-17T18:05:48,3.789,70.8,70.0
1350,2026-04-17T18:11:25,3.809,71.0,70.1
1351,2026-04-17T18:19:25,3.799,71.0,70.2
1352,2026-04-17T18:21:51,3.809,70.8,70.3
1353,2026-04-17T18:22:51,3.799,70.8,70.4
1354,2026-04-17T18:42:58,3.809,71.0,79.2
1355,2026-04-17T18:47:57,3.779,71.0,79.2
1356,2026-04-17T18:49:57,3.809,71.1,79.2
1357,2026-04-18T18:44:22,3.889,48.9,61.8
1358,2026-04-18T18:50:22,3.809,73.6,62.0
1359,2026-04-18T18:54:23,3.819,73.6,62.3
1360,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1361,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1362,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1363,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1364,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1365,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1366,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1367,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1368,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1369,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1370,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1371,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1372,2026-04-19T12:00:00,3.8228,75.2643,80.5436
1373,2026-04-19T12:00:00,3.989,85.0,88.7421
1374,2026-04-19T12:00:00,3.9748,84.2235,85.1305
1375,2026-04-19T13:24:38,4.039,73.5,64.4
1376,2026-04-19T13:25:38,4.039,73.5,64.9
1377,2026-04-19T13:26:38,4.039,73.6,65.2
1378,2026-04-19T13:27:38,4.039,73.6,65.1
1379,2026-04-19T13:28:38,4.039,73.6,65.3
1380,2026-04-19T13:29:38,4.039,72.2,72.3
1381,2026-04-19T13:46:38,4.039,75.4,79.2
1382,2026-04-19T13:47:38,4.039,75.4,79.2
1383,2026-04-19T13:53:38,4.039,75.2,79.2
1384,2026-04-19T13:54:38,4.039,75.2,79.2
1385,2026-04-19T13:55:38,4.039,75.0,79.2
1386,2026-04-19T13:57:38,4.039,75.2,79.2
1387,2026-04-19T14:02:38,4.039,76.4,79.2
1388,2026-04-19T14:53:12,4.039,54.7,60.9
1389,2026-04-19T14:54:12,4.039,77.6,61.0
1390,2026-04-19T14:55:12,4.039,68.4,61.4
1391,2026-04-19T14:58:12,4.039,73.2,60.8
1392,2026-04-19T14:59:12,4.039,73.3,60.6
1393,2026-04-20T05:01:01,3.719,14.2,31.6
1394,2026-04-20T05:10:01,4.039,14.2,31.6
1395,2026-04-20T05:16:01,3.709,14.2,31.6
1396,2026-04-20T05:23:01,4.039,14.2,31.7
1397,2026-04-20T05:26:01,4.039,14.2,31.6
1398,2026-04-20T05:31:01,4.039,14.2,31.7
1399,2026-04-20T05:39:01,4.039,14.2,31.7
1400,2026-04-20T05:43:01,3.709,14.2,31.6
1401,2026-04-20T05:46:01,3.709,14.2,31.7
1402,2026-04-20T05:49:01,3.709,14.2,31.6
1403,2026-04-20T05:53:01,3.709,14.2,31.5
1404,2026-04-20T05:56:01,3.709,14.2,31.5
1405,2026-04-20T05:59:01,3.709,14.2,31.5
1406,2026-04-20T06:03:01,3.709,14.2,31.5
1407,2026-04-20T06:06:01,3.709,14.2,31.5
1408,2026-04-20T06:09:01,3.709,14.2,31.5
1409,2026-04-20T06:14:01,4.039,14.2,31.5
1410,2026-04-20T06:18:01,4.039,14.2,31.5
1411,2026-04-20T06:22:01,4.039,14.2,31.6
1412,2026-04-20T06:29:01,4.039,14.2,31.7
1413,2026-04-20T06:33:01,4.039,14.2,31.7
1414,2026-04-20T06:44:01,4.039,14.2,31.6
1415,2026-04-20T06:46:01,4.039,14.2,31.5
1416,2026-04-20T06:49:01,4.039,14.2,31.6
1417,2026-04-20T06:52:01,4.039,14.2,31.5
1418,2026-04-20T06:55:01,4.039,14.2,31.5
1419,2026-04-20T06:58:01,4.039,14.2,31.7
1420,2026-04-20T07:01:01,4.039,14.2,31.7
1421,2026-04-20T07:07:01,4.039,14.2,31.7
1422,2026-04-20T07:10:01,4.039,14.2,31.7
1423,2026-04-20T07:13:01,4.039,14.2,31.7
1424,2026-04-20T07:20:01,3.689,14.2,31.7
1425,2026-04-20T07:21:37,3.8228,75.2643,80.5436
1426,2026-04-20T07:22:44,3.8775,80.0425,82.8358
1427,2026-04-20T07:23:01,4.039,14.2,31.9
1428,2026-04-20T07:23:51,3.989,85.0,88.7421
1429,2026-04-20T07:24:32,3.8228,75.2643,80.5436
1430,2026-04-11T17:08:56,4.039,73.9,60.0
1431,2026-04-11T17:09:56,4.039,73.9,59.8
1432,2026-04-11T17:17:56,4.039,78.5,61.9
1433,2026-04-11T17:18:56,4.039,78.4,62.7
1434,2026-04-11T17:19:56,4.039,77.5,63.4
1435,2026-04-11T17:26:56,4.039,75.8,65.2
1436,2026-04-11T17:30:56,4.039,75.7,65.5
1437,2026-04-11T17:36:56,4.039,75.8,65.9
1438,2026-04-11T17:47:56,4.039,75.6,66.4
1439,2026-04-11T17:49:56,4.039,75.7,66.4
1440,2026-04-11T17:54:56,4.039,75.6,66.7
1441,2026-04-11T18:01:56,4.039,75.4,66.6
1442,2026-04-11T18:05:56,4.039,75.5,66.2
1443,2026-04-11T18:14:56,4.039,75.6,67.5
1444,2026-04-11T18:20:56,4.039,75.7,69.1
1445,2026-04-11T18:21:56,4.039,75.5,69.3
1446,2026-04-11T18:23:56,4.039,75.5,69.5
1447,2026-04-11T18:24:56,4.039,75.4,69.5
1448,2026-04-11T18:25:56,4.039,75.5,69.6
1449,2026-04-11T18:36:56,4.039,75.5,70.7
1450,2026-04-11T18:37:56,4.039,75.4,70.7
1451,2026-04-11T18:39:56,4.039,75.5,71.4
1452,2026-04-11T18:42:56,4.039,75.5,71.9
1453,2026-04-11T18:43:56,4.039,75.5,72.1
1454,2026-04-11T18:47:56,4.039,75.4,71.8
1455,2026-04-12T12:02:15,4.039,48.9,63.8
1456,2026-04-12T12:03:15,4.039,73.3,63.8
1457,2026-04-12T12:05:15,4.039,73.4,63.5
1458,2026-04-12T12:07:15,4.039,73.3,63.9
1459,2026-04-12T12:08:15,4.039,73.3,63.8
1460,2026-04-12T12:10:15,4.039,73.3,63.8
1461,2026-04-12T12:12:15,4.039,73.4,63.6
1462,2026-04-12T12:15:15,4.039,73.4,63.6
1463,2026-04-12T12:18:15,4.039,74.2,63.8
1464,2026-04-12T12:22:15,4.039,74.1,64.2
1465,2026-04-12T12:23:15,4.039,74.1,64.4
1466,2026-04-12T12:26:15,4.039,74.1,63.9
1467,2026-04-12T12:37:15,4.039,74.2,63.3
1468,2026-04-12T12:38:15,4.039,74.2,63.0
1469,2026-04-12T12:43:15,4.039,74.2,62.5
1470,2026-04-12T12:48:15,4.039,74.1,62.4
1471,2026-04-12T12:51:15,4.039,74.1,62.9
1472,2026-04-12T12:53:15,4.039,74.1,62.5
1473,2026-04-12T12:55:15,4.039,74.0,63.0
1474,2026-04-12T12:58:15,4.039,74.2,63.4
1475,2026-04-12T13:01:15,4.039,74.1,64.1
1476,2026-04-12T13:04:15,4.039,74.1,64.3
1477,2026-04-12T13:05:15,4.039,74.1,64.3
1478,2026-04-12T13:06:15,4.039,74.1,64.4
1479,2026-04-12T13:11:15,4.039,74.0,64.7
1480,2026-04-12T13:12:15,4.039,74.1,64.8
1481,2026-04-12T13:23:15,4.039,74.0,64.2
1482,2026-04-15T10:42:51,4.039,73.0,72.4
1483,2026-04-15T10:43:51,4.039,73.0,58.3
1484,2026-04-16T14:44:17,4.039,70.8,66.4
1485,2026-04-16T14:49:17,4.039,70.3,65.8
1486,2026-04-16T14:52:17,4.039,70.8,66.0
1487,2026-04-16T15:06:17,4.039,70.7,66.7
1488,2026-04-16T15:17:17,4.039,70.7,66.8
1489,2026-04-16T15:23:17,4.039,70.8,66.8
1490,2026-04-16T15:29:17,4.039,70.5,67.3
1491,2026-04-16T15:35:17,4.039,70.7,67.7
1492,2026-04-16T18:22:33,4.039,70.7,70.0
1493,2026-04-16T18:25:32,4.039,70.6,69.8
1494,2026-04-16T18:38:06,3.799,72.1,79.2
1495,2026-04-16T18:42:06,3.679,70.8,79.2
1496,2026-04-16T18:54:06,3.799,70.8,79.2
1497,2026-04-16T18:57:06,3.799,70.8,79.2
1498,2026-04-16T19:05:28,-2.941,202.6,486.7
1499,2026-04-16T19:12:31,-3.881,202.6,486.7
1500,2026-04-16T19:13:31,-3.881,202.6,486.7
1501,2026-04-16T19:16:22,-2.921,202.6,0.0
1502,2026-04-16T19:23:00,-2.891,202.6,488.9
1503,2026-04-16T19:24:00,-2.881,202.6,488.9
1504,2026-04-16T19:30:40,-2.881,202.6,489.4
1505,2026-04-16T19:31:40,-2.891,202.6,489.4
1506,2026-04-16T19:37:41,-2.821,202.6,490.4
1507,2026-04-16T19:39:41,-2.791,202.6,490.4
1508,2026-04-16T19:45:41,-2.761,202.6,490.4
1509,2026-04-16T19:52:41,-3.881,202.6,490.4
1510,2026-04-16T19:59:49,-2.741,202.6,512.0
1511,2026-04-16T20:03:49,-2.721,202.6,512.0
1512,2026-04-16T20:10:06,-2.731,202.6,0.2
