timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,alert_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h
2025-07-08 00:00:00+00:00,0.7169,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.208,2.209,0.007000000000000117,0.007000000000000117,0.004685336802421179,0.4709441021235302,0.4687023190364865,0.0030968174789890446,2.002965313715069,0.32491257098100546
2025-07-09 00:00:00+00:00,0.8242,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.266,2.266,0.05799999999999983,0.05799999999999983,0.02304860289123856,0.4693074236012468,0.46679158396535103,-0.0016366785222834412,2.4015316092757835,0.5655009790483652
2025-07-10 00:00:00+00:00,0.7374,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.284,2.284,0.017999999999999794,0.017999999999999794,0.034599752269965145,0.486525202279139,0.46925113066966395,0.017217778677892204,3.059085140233548,1.2938263517151158
2025-07-11 00:00:00+00:00,0.7626,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.25,2.284,-0.03399999999999981,-0.03399999999999981,0.03465888190981216,0.4867267801304056,0.47409780428007053,0.0002015778512666211,3.755864910297045,-0.044650123009419396
2025-07-12 00:00:00+00:00,0.7104,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.222,2.284,-0.028000000000000025,-0.028000000000000025,0.03359776069635842,0.4560029270673039,0.47394806667839806,-0.030723853063101714,3.721790825850413,1.1491959183703448
2025-07-13 00:00:00+00:00,0.6026,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.216,2.284,-0.005999999999999783,-0.005999999999999783,0.03162654099389267,0.4658299494271326,0.47188338132475705,0.009827022359828685,4.163799371543999,-2.8352118768586925
2025-07-14 00:00:00+00:00,0.7069,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.227,2.284,0.010999999999999677,0.010999999999999677,0.028278378077022163,0.4686195489132043,0.4719937047917089,0.0027895994860717144,3.843780042331993,-2.6937091247307614
2025-07-15 00:00:00+00:00,0.7964,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.235,2.284,0.008000000000000007,0.008000000000000007,0.02499619018590498,0.4708174156420158,0.47197560672292116,0.002197866728811504,3.5655358536833597,0.6173385549246134
2025-07-16 00:00:00+00:00,0.7179,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.232,2.284,-0.0029999999999996696,-0.0029999999999996696,0.02297099620536722,0.4793918416957662,0.47341623787928105,0.008574426053750417,3.0472098305778177,-1.1150718621499902
2025-07-17 00:00:00+00:00,0.894,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.255,2.255,0.022999999999999687,0.022999999999999687,0.014252819269994261,0.4714528363160412,0.4712630427416956,-0.007939005379725028,2.8114135235983473,3.271534364597611
2025-07-18 00:00:00+00:00,0.9521,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.341,2.341,0.0860000000000003,0.0860000000000003,0.043310616756287314,0.4795115075930201,0.47023228952206914,0.008058671276978902,2.117146732918888,-3.25394350890934
2025-07-19 00:00:00+00:00,0.9617,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.382,2.382,0.040999999999999925,0.040999999999999925,0.06486322606253035,0.4681696419764046,0.4719703916519407,-0.011341865616615487,1.258709096757951,0.0
2025-07-20 00:00:00+00:00,0.9286,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.344,2.382,-0.038000000000000256,-0.038000000000000256,0.06523802572120878,0.4738699595133464,0.47311896452139984,0.005700317536941779,1.2527910151332902,3.1324250048952416
2025-07-21 00:00:00+00:00,0.9046,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.282,2.382,-0.06199999999999983,-0.06199999999999983,0.05974788300693787,0.4802897212481257,0.4747861319978171,0.006419761734779317,1.9993882066631232,2.573897787350695
2025-07-22 00:00:00+00:00,0.9335,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.296,2.382,0.01399999999999979,0.01399999999999979,0.05351590773736082,0.4685821764396898,0.4744668121117705,-0.011707544808435888,2.076758035189795,-4.067252986097513
2025-07-23 00:00:00+00:00,0.9419,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.358,2.382,0.06200000000000028,0.06200000000000028,0.04565032728200295,0.4642612842598346,0.4723053039066375,-0.004320892179855207,2.1387406640745192,-1.2227822596436266
2025-07-24 00:00:00+00:00,0.9586,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.418,2.418,0.06000000000000005,0.06000000000000005,0.04699088057426457,0.4730006015661991,0.4725264132280886,0.008739317306364514,1.6713786119891463,-0.4338784021930683
2025-07-25 00:00:00+00:00,0.9509,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.371,2.418,-0.04700000000000015,-0.04700000000000015,0.047834536238421474,0.4668069781679095,0.4707114804530728,-0.006193623398289605,1.7226552490978766,0.3765273154493832
2025-07-26 00:00:00+00:00,0.9431,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.323,2.418,-0.04800000000000004,-0.04800000000000004,0.0464640157746469,0.4606144413803563,0.46963216608220876,-0.006192536787553216,1.784697026490251,0.07535598198551019
2025-07-27 00:00:00+00:00,0.9041,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.34,2.418,0.016999999999999904,0.016999999999999904,0.04645581618209633,0.4811835664691347,0.4706769670758928,0.020569125088778395,1.784811414644645,2.6989332802293746
2025-07-28 00:00:00+00:00,0.9555,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.382,2.418,0.04200000000000026,0.04200000000000026,0.040190617241935796,0.4796610706984394,0.470587159854509,-0.001522495770695298,1.0834899650936085,-2.3361530765873146
2025-07-29 00:00:00+00:00,0.953,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.367,2.418,-0.015000000000000124,-0.015000000000000124,0.030478720133145322,0.4934353722466363,0.47413761639835855,0.013774301548196921,0.9957293564052535,0.22767289994125717
2025-07-30 00:00:00+00:00,0.9618,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.335,2.418,-0.03200000000000003,-0.03200000000000003,0.03259710767190239,0.4856135666972459,0.4771879424608459,-0.007821805549390382,1.109670543571328,0.18913031133738034
2025-07-31 00:00:00+00:00,0.9522,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.303,2.382,-0.03200000000000003,-0.03200000000000003,0.02856821410492403,0.4826469228725241,0.47856598836174946,-0.0029666438247218374,1.1416239688419652,-1.007792735461132
2025-08-01 00:00:00+00:00,0.935,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.263,2.382,-0.040000000000000036,-0.040000000000000036,0.03971505651874875,0.4650425650856711,0.4783139293500011,-0.017604357786852987,1.5385084970805172,2.9310450362247895
2025-08-02 00:00:00+00:00,0.9063,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.237,2.382,-0.0259999999999998,-0.0259999999999998,0.05335550134532543,0.4424008109352805,0.4757119821435617,-0.022641754150390603,2.0721721240351174,1.0328096729978467
2025-08-03 00:00:00+00:00,0.8064,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.213,2.382,-0.02400000000000002,-0.02400000000000002,0.06500512800285743,0.4245158262927123,0.46761659068978706,-0.017884984642568214,2.188356360613675,-0.22342245240292424
2025-08-04 00:00:00+00:00,0.6653,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.198,2.367,-0.015000000000000124,-0.015000000000000124,0.06350515539627907,0.4060644014917239,0.4571027808031135,-0.01845142480098838,2.59688224209769,-0.289761562249113
2025-08-05 00:00:00+00:00,0.489,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.168,2.335,-0.029999999999999805,-0.029999999999999805,0.05917971016521148,0.416878671357126,0.4461661092474691,0.01081426986540207,3.2352596232831776,1.8366333978515672
2025-08-06 00:00:00+00:00,0.433,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.154,2.303,-0.014000000000000234,-0.014000000000000234,0.05262717024141596,0.4612125204067037,0.44268024549167734,0.04433384904957771,3.430493168277443,-2.9128765420011757
2025-08-07 00:00:00+00:00,0.5116,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.183,2.263,0.028999999999999915,0.028999999999999915,0.03852148441979394,0.4703412682119042,0.44092229482587453,0.00912874780520051,3.406810869471882,-2.540203642059917
2025-08-08 00:00:00+00:00,0.6459,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.184,2.237,0.001000000000000334,0.001000000000000334,0.027868739954762245,0.4580034005521524,0.4399166998925147,-0.012337867659751811,3.36001810603794,2.769271783826121
2025-08-09 00:00:00+00:00,0.487,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.154,2.213,-0.03000000000000025,-0.03000000000000025,0.022093955217257447,0.4575835565123894,0.4420856635463874,-0.00041984403976297324,2.769245189312996,-2.7750514000391617
2025-08-10 00:00:00+00:00,0.4359,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.154,2.198,0.0,0.0,0.01787656087088976,0.437558075875947,0.44394884205827806,-0.02002548063644244,2.2124017101785234,0.014083610730369983
2025-08-11 00:00:00+00:00,0.5293,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.177,2.184,0.02300000000000013,0.02300000000000013,0.013840933081645345,0.4325740082095368,0.4477359287322514,-0.004984067666410186,2.4358424291588574,5.1722278245545334
2025-08-12 00:00:00+00:00,0.4022,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.195,2.195,0.017999999999999794,0.017999999999999794,0.017270950011071276,0.4502545404915857,0.4525039100371742,0.01768053228204891,2.013501007021175,-2.683841589974546
2025-08-13 00:00:00+00:00,0.565,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.21,2.21,0.015000000000000124,0.015000000000000124,0.02045203447789571,0.4743212690257062,0.45437658841131734,0.024066728534120507,1.6423436459761107,-2.5545881143528484
2025-08-14 00:00:00+00:00,0.6606,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.196,2.21,-0.01399999999999979,-0.01399999999999979,0.02138423985754604,0.46635109872529,0.4538065641989439,-0.00797017030041619,2.1094489775937784,3.3276352065792043
2025-08-15 00:00:00+00:00,0.6292,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.206,2.21,0.009999999999999787,0.009999999999999787,0.02335135358571537,0.4681009620127052,0.45524907297902295,0.0017498632874151654,1.9830776245489379,-1.3850650088114347
2025-08-16 00:00:00+00:00,0.7668,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.227,2.227,0.020999999999999908,0.020999999999999908,0.02372059583286627,0.4579745128901318,0.45530492389012894,-0.010126449122573378,2.5075454418305405,1.7808227922459374
2025-08-17 00:00:00+00:00,0.5865,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.215,2.227,-0.01200000000000001,-0.01200000000000001,0.01614222501921816,0.4733889608672171,0.46042362174602464,0.0154144479770853,2.6702560211474444,-2.518217055022519
2025-08-18 00:00:00+00:00,0.7664,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.178,2.227,-0.03699999999999992,-0.03699999999999992,0.015868507296187953,0.4607480636750809,0.464448486812531,-0.01264089719213618,2.535898234915661,3.0927492657137274
2025-08-19 00:00:00+00:00,0.6049,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.152,2.227,-0.0259999999999998,-0.0259999999999998,0.02535556668474057,0.4705322111495817,0.46734529690653037,0.009784147474500793,2.4928854513412957,-2.0444265713726266
2025-08-20 00:00:00+00:00,0.6461,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.146,2.227,-0.006000000000000227,-0.006000000000000227,0.03107977446751869,0.4781746835419626,0.46789578469456705,0.007642472392380861,3.2742248454502225,3.215877129430194
2025-08-21 00:00:00+00:00,0.7499,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.186,2.227,0.040000000000000036,0.040000000000000036,0.030910777901496045,0.4739815451882102,0.4689858484749842,-0.004193138353752401,2.7988483873674785,-5.469375758762483
2025-08-22 00:00:00+00:00,0.7438,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.23,2.23,0.04400000000000004,0.04400000000000004,0.034476354906203766,0.4765036650378295,0.47018623462143055,0.0025221198496193087,2.525124017455034,0.02649960838065399
2025-08-23 00:00:00+00:00,0.727,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.19,2.23,-0.040000000000000036,-0.040000000000000036,0.0305762123537917,0.4797802241161616,0.4733013362251491,0.0032765590783321308,2.0562858121905507,0.4150259447816722
2025-08-24 00:00:00+00:00,0.757,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.182,2.23,-0.008000000000000007,-0.008000000000000007,0.027633657876191226,0.4667490988066702,0.4723527845022138,-0.01303112530949141,2.0350726174158718,0.6151580184061094
2025-08-25 00:00:00+00:00,0.7067,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.172,2.23,-0.009999999999999787,-0.009999999999999787,0.02781914380249843,0.4707985463768545,0.47378856774532435,0.0040494475701842725,1.4313482894626421,-0.9848286665361271
2025-08-26 00:00:00+00:00,0.7328,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.175,2.23,0.0029999999999996696,0.0029999999999996696,0.025238858928235536,0.4730036648837002,0.47414163256448416,0.002205118506845738,1.1118259112142994,-0.05501292343841779
2025-08-27 00:00:00+00:00,0.8071,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.179,2.23,0.0040000000000000036,0.0040000000000000036,0.019635972819569508,0.4711032597705571,0.47313142916856904,-0.0019004051131431,0.797634437326918,3.253193459956922
2025-08-28 00:00:00+00:00,0.6285,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.172,2.23,-0.006999999999999673,-0.006999999999999673,0.020532204669027672,0.4790053935966106,0.47384912179834054,0.007902133826053481,1.1125351478363028,-1.0657304679851185
2025-08-29 00:00:00+00:00,0.6227,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.161,2.19,-0.01100000000000012,-0.01100000000000012,0.009118270512664192,0.4532510506986367,0.47052731974988443,-0.025754342897973903,1.134537189851464,-2.023791071078911
2025-08-30 00:00:00+00:00,0.6537,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.135,2.182,-0.026000000000000245,-0.026000000000000245,0.015999999999973438,0.4731667181458137,0.46958253318269183,0.019915667447176988,1.5343807239363336,3.05991638926963
2025-08-31 00:00:00+00:00,0.6862,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.116,2.179,-0.018999999999999684,-0.018999999999999684,0.02388065565022704,0.4694018161658085,0.4699614928054259,-0.0037649019800051753,1.5857736020587985,-1.8239965733307224
2025-09-01 00:00:00+00:00,0.7254,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.131,2.179,0.01499999999999968,0.01499999999999968,0.02503806625727478,0.4689559397071299,0.46969826328117953,-0.0004458764586786068,1.5759725586729694,-1.4131861170941846
2025-09-02 00:00:00+00:00,0.7785,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.152,2.179,0.02100000000000035,0.02100000000000035,0.023056865520228897,0.46093117685029,0.4679736221335495,-0.008024762856839895,1.7124997202718955,0.9692845114548659
2025-09-03 00:00:00+00:00,0.6327,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.175,2.175,0.022999999999999687,0.022999999999999687,0.022236820601764407,0.4827459547254774,0.4696368642699667,0.021814777875187374,1.2845517916585079,-0.6981321715292735
2025-09-04 00:00:00+00:00,0.7669,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.183,2.183,0.008000000000000007,0.008000000000000007,0.02442578653018015,0.4834054850568675,0.4702654487642891,0.0006595303313901013,1.4297495734146406,2.946289504601527
2025-09-05 00:00:00+00:00,0.6876,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.16,2.183,-0.022999999999999687,-0.022999999999999687,0.024356479532908214,0.4646210949830335,0.47188974080491725,-0.01878439007383398,1.4551140591345209,-2.8626241433326802
2025-09-06 00:00:00+00:00,0.6604,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.123,2.183,-0.03699999999999992,-0.03699999999999992,0.025979845668349003,0.4775851355658638,0.47252094329349575,0.012964040582830294,1.3728440375954567,2.30647483845702
2025-09-07 00:00:00+00:00,0.6587,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.112,2.183,-0.01100000000000012,-0.01100000000000012,0.02684523545557964,0.4800829723627879,0.4740468227502071,0.0024978367969241133,1.1887833226104225,-2.536531427452516
2025-09-08 00:00:00+00:00,0.7263,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.104,2.183,-0.008000000000000007,-0.008000000000000007,0.03126994601543643,0.4651934652617483,0.4735093264008669,-0.01488950710103959,1.3404191306050515,0.9366895437634627
2025-09-09 00:00:00+00:00,0.7481,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.109,2.183,0.004999999999999893,0.004999999999999893,0.03360555509632338,0.4620535224375098,0.4736696614847554,-0.0031399428242385174,1.572399102072785,1.5316936557665937
2025-09-10 00:00:00+00:00,0.5957,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.092,2.183,-0.016999999999999904,-0.016999999999999904,0.03301226323365376,0.4805870634136778,0.4733612484402126,0.018533540976167995,1.545956390388542,-2.507090953593107
2025-09-11 00:00:00+00:00,0.6727,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.093,2.16,0.0009999999999998899,0.0009999999999998899,0.023264524393084882,0.4533479979543975,0.46906732171128834,-0.027239065459280287,1.171387870989398,0.5094088505972195
2025-09-12 00:00:00+00:00,0.6489,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.09,2.123,-0.0030000000000001137,-0.0030000000000001137,0.012297889869253991,0.4643096654102056,0.469022831772313,0.010961667455808066,1.4968050714705303,2.0372758958292536
2025-09-13 00:00:00+00:00,0.6705,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.073,2.112,-0.016999999999999904,-0.016999999999999904,0.013409307357489741,0.4661222400087298,0.4673852752641509,0.0018125745985242414,1.129084673697166,-2.5454883493244562
2025-09-14 00:00:00+00:00,0.684,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.063,2.109,-0.009999999999999787,-0.009999999999999787,0.016242214251989455,0.4713545866686888,0.4661383630221368,0.005232346659958975,1.5381362695460012,2.9008725279028784
2025-09-15 00:00:00+00:00,0.6885,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.079,2.109,0.016000000000000014,0.016000000000000014,0.01514218327334832,0.4558359203916608,0.46480157089783863,-0.01551866627702797,1.7246591373185258,-0.6210115527707067
2025-09-16 00:00:00+00:00,0.6111,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.11,2.11,0.030999999999999694,0.030999999999999694,0.01540253535091058,0.4729672325981988,0.46636067234936557,0.017131312206537963,1.4552881339338162,-1.6595634423340515
2025-09-17 00:00:00+00:00,0.7055,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.142,2.142,0.03200000000000003,0.03200000000000003,0.026441309671438457,0.4765939500596788,0.4657902275845086,0.0036267174614800224,1.5595007832386918,0.10799461523399267
2025-09-18 00:00:00+00:00,0.7201,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.136,2.142,-0.005999999999999783,-0.005999999999999783,0.031069813860586003,0.4646882220952198,0.467410259604626,-0.01190572796445899,2.1671468712411537,4.033442921480321
2025-09-19 00:00:00+00:00,0.6861,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.121,2.142,-0.015000000000000124,-0.015000000000000124,0.03177450310574869,0.4641486466533006,0.4673872569250682,-0.0005395754419192378,1.8168569190746593,-4.668276385353437
2025-09-20 00:00:00+00:00,0.65,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.152,2.152,0.03100000000000014,0.03100000000000014,0.03316481210414273,0.4825184369328046,0.46972957077136457,0.018369790279504028,1.8714526420319448,0.28871137654200135
2025-09-21 00:00:00+00:00,0.8345,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.258,2.258,0.10599999999999987,0.10599999999999987,0.05630825026244127,0.4605037072692254,0.46817944514286985,-0.022014729663579202,1.5025289658451981,-0.06376326610534577
2025-09-22 00:00:00+00:00,0.9328,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.34,2.34,0.08199999999999985,0.08199999999999985,0.08585730132304008,0.4771667056613498,0.47122670018139684,0.016662998392124373,1.1828191837533912,-0.2765142941061288
2025-09-23 00:00:00+00:00,0.9102,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.22,2.34,-0.11999999999999966,-0.11999999999999966,0.08086172795345357,0.475497783314098,0.4715882074265253,-0.0016689223472518,1.117622297127192,0.12202682592520062
2025-09-24 00:00:00+00:00,0.8491,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.152,2.34,-0.06800000000000006,-0.06800000000000006,0.07983942217559338,0.4811850422560566,0.4722440777402936,0.0056872589419586506,1.048538350723097,0.08078519678872148
2025-09-25 00:00:00+00:00,0.8574,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.144,2.34,-0.008000000000000007,-0.008000000000000007,0.07887210865577789,0.472186217645202,0.47331521996171955,-0.008998824610854605,0.7506539903214071,2.43184002349716
2025-09-26 00:00:00+00:00,0.8464,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.114,2.34,-0.03000000000000025,-0.03000000000000025,0.08004879464307271,0.4756384916979858,0.4749566263966746,0.0034522740527837548,0.7243745559316341,-2.767041903270021
2025-09-27 00:00:00+00:00,0.8522,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.1,2.34,-0.01399999999999979,-0.01399999999999979,0.08704350308076216,0.4588852930550623,0.47158046298556855,-0.01675319864292346,0.6734166550113285,0.1159621108282749
2025-09-28 00:00:00+00:00,0.846,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.072,2.34,-0.028000000000000025,-0.028000000000000025,0.09102276010505168,0.45720258770567,0.4711088744764892,-0.0016827053493922994,1.1534151564850776,3.6529315506530353
2025-09-29 00:00:00+00:00,0.6368,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.051,2.22,-0.020999999999999908,-0.020999999999999908,0.05638684412586573,0.4716558360090159,0.47032160738329865,0.014453248303345878,1.1384925572515325,-3.7409619990571863
2025-09-30 00:00:00+00:00,0.6708,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.045,2.152,-0.006000000000000227,-0.006000000000000227,0.04277237648850501,0.4559200286865235,0.46752478529364516,-0.015735807322492412,1.3281323373852427,1.5539634814959862
2025-10-01 00:00:00+00:00,0.6829,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.049,2.144,0.0040000000000000036,0.0040000000000000036,0.0381026183327025,0.4570515989053129,0.4640771505292532,0.0011315702187894017,2.0481503457992924,3.7934327947511
2025-10-02 00:00:00+00:00,0.6116,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.098,2.114,0.04899999999999993,0.04899999999999993,0.028383429102507178,0.476048548534663,0.46462891208489043,0.018996949629350113,1.803406394919548,-4.321493691559402
2025-10-03 00:00:00+00:00,0.7388,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.154,2.154,0.05600000000000005,0.05600000000000005,0.03932647236365715,0.4604742146501637,0.4624625867923445,-0.015574333884499303,1.803406394919548,-1.0538342471118076
2025-10-04 00:00:00+00:00,0.6395,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.104,2.154,-0.04999999999999982,-0.04999999999999982,0.039671268240473345,0.478120283647017,0.46521044259119515,0.01764606899685328,2.141806601918345,2.484763559819855
2025-10-05 00:00:00+00:00,0.6216,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.091,2.154,-0.0129999999999999,-0.0129999999999999,0.03953419255467945,0.4499457234084004,0.4641737476915852,-0.028174560238616586,2.2957342522250657,2.3616236538084987
2025-10-06 00:00:00+00:00,0.583,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.101,2.154,0.009999999999999787,0.009999999999999787,0.03688592453185347,0.4616721413352273,0.4627475055953297,0.011726417926826938,2.94377144804402,-0.28219518047154857
2025-10-07 00:00:00+00:00,0.5703,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.095,2.154,-0.005999999999999783,-0.005999999999999783,0.030645437786742145,0.468494846844914,0.46454390818938546,0.006822705509686666,3.0282518530903153,-2.3909340539126305
2025-10-08 00:00:00+00:00,0.6604,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.087,2.154,-0.008000000000000007,-0.008000000000000007,0.022669467614018463,0.4614915597318398,0.4651781883074607,-0.007003287113074186,2.2603478618515704,-2.1732579792441746
2025-10-09 00:00:00+00:00,0.6527,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.085,2.154,-0.002000000000000224,-0.002000000000000224,0.023775737933531542,0.4687608006024601,0.46413708146000315,0.007269240870620308,2.4239778794744415,2.199244370471902
2025-10-10 00:00:00+00:00,0.67,DANGER,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.065,2.104,-0.020000000000000018,-0.020000000000000018,0.012919162585203509,0.4685858524206913,0.4652958868557929,-0.0001749481817688303,2.4365288599214474,-2.1113875073428634
