timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2025-09-26 00:00:00+00:00,0.4991,DANGER,0.01,0.19,0.29,2.114,2.34,-0.0300000000000002,-0.0300000000000002,0.0800487946430773,0.0017142857142857,2.121,2.09,2.16,0,0.127906976744186,0.3040000000000002,2.301428571428571,30.976,0.47563848,0.47495662,0.0034522799999999,0.46414864,0.46430966,0.8459549014285715,0.0,1.1113984908,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.114,0.47495662,0.4017918806549475,-0.00016102,4,1,0.0700000000000002,-0.7830190147253598,0.0072850641364894,0,0.0515220958477446,0.0109131881586783
2025-09-27 00:00:00+00:00,0.5366,DANGER,0.01,0.19,0.29,2.1,2.34,-0.0139999999999997,-0.0139999999999997,0.0870435030807671,0.0019285714285714,2.152,2.073,2.123,0,0.0804597701149425,0.318,2.328285714285714,31.204,0.45888528,0.4715804557142857,-0.0167531999999999,0.48251843,0.46612224,0.7940332257142858,-1.36598273,1.1034982663714286,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.1,0.4715804557142857,0.3744505504346271,0.0163961899999999,5,2,0.0539999999999998,-0.8253436710093048,0.0038639699674329,0,0.0521800829284674,0.0108877150793243
2025-09-28 00:00:00+00:00,0.6052,DANGER,0.01,0.19,0.29,2.072,2.34,-0.028,-0.028,0.0910227601050592,0.0006428571428571,2.258,2.063,2.112,0,0.0227272727272727,0.3460000000000001,2.34,31.435,0.45720258,0.4711088671428571,-0.0016826999999999,0.4605037,0.47135457,1.07567935,2.29766983,1.1023947491142856,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1.0,2.072,0.4711088671428571,0.5067620799874649,-0.0108508699999999,6,3,0.0819999999999998,-0.5375191655108227,0.0033538316074134,0,0.0535674204849826,0.0100549728779215
2025-09-29 00:00:00+00:00,0.5668,DANGER,0.01,0.19,0.29,2.051,2.22,-0.0209999999999999,-0.0209999999999999,0.0563868441258847,-0.002,2.34,2.079,2.104,0,0.0112359550561797,0.367,2.322857142857143,31.546,0.47165585,0.4703216028571428,0.0144532699999999,0.4771667,0.4558359,1.4137499299999998,0.0,1.0441139583428571,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,1.0,2.051,0.4703216028571428,0.6649171331167734,0.0213307999999999,7,4,0.1259999999999999,-0.1972075901680046,0.0025377294866238,0,0.0554842703088059,0.0085522338023245
2025-09-30 00:00:00+00:00,0.5219,DANGER,0.01,0.19,0.29,2.045,2.152,-0.0060000000000002,-0.0060000000000002,0.0427723764885354,-0.0046428571428571,2.22,2.11,2.109,0,0.0111111111111111,0.3730000000000002,2.296,31.588,0.45592004,0.4675247828571428,-0.0157358099999999,0.47549778,0.47296724,1.466154258571429,-1.9866693,1.0061133327085714,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,1.0,2.045,0.4675247828571428,0.6854634513736825,0.0025305399999999,8,5,0.1499999999999999,-0.1431943364677248,-0.0002562117298942,0,0.0572036209666891,0.008319192728363
2025-10-01 00:00:00+00:00,0.4383,DANGER,0.01,0.19,0.29,2.049,2.144,0.004,0.004,0.0381026183327403,-0.0066428571428571,2.152,2.142,2.092,0,0.0219780219780219,0.3690000000000002,2.268,31.59,0.4570516,0.4640771471428571,0.0011315599999999,0.48118505,0.47659394,2.1471546528571426,4.428837799999999,0.9949814034742858,0.0085886186114285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1.0,2.049,0.4640771471428571,0.9964454057724544,0.00459111,9,6,0.161,0.5318961011386707,-0.0036631458239141,1,0.0582682995108927,0.0084877886079149
2025-10-02 00:00:00+00:00,0.3566,DANGER,0.01,0.19,0.29,2.098,2.114,0.0489999999999999,0.0489999999999999,0.0283834291025601,-0.0027142857142857,2.144,2.136,2.093,0,0.1195652173913043,0.3200000000000003,2.2357142857142858,31.562,0.47604856,0.4646289128571428,0.01899696,0.4721862,0.4646882,2.0209321528571427,-4.2574131,0.98222552178,0.0990256754899998,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1.0,2.098,0.4646289128571428,0.9389835091400596,0.007498,10,7,0.0980000000000003,0.4012641054741199,-0.0030775607606107,1,0.0582046223355536,0.0085270378163638
2025-10-03 00:00:00+00:00,0.4341,DANGER,0.01,0.19,0.29,2.154,2.154,0.056,0.056,0.039326472363694,0.0023571428571428,2.114,2.121,2.09,0,0.3494623655913978,0.2640000000000002,2.209142857142857,31.574,0.46047422,0.46246259,-0.01557434,0.47563848,0.46414864,1.8947096528571428,0.0,0.99614441886,0.10610374056,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1.0,2.154,0.46246259,0.8762323333583152,0.0114898399999999,11,0,0.052,0.2720841688561186,-0.0051874977724014,1,0.0575241371994762,0.0086248738432634
2025-10-04 00:00:00+00:00,0.484,DANGER,0.01,0.19,0.29,2.104,2.154,-0.0499999999999998,-0.0499999999999998,0.0396712682405097,-0.0034285714285714,2.1,2.152,2.073,0,0.1436170212765957,0.314,2.1825714285714284,31.576,0.4781203,0.46521045,0.01764608,0.45888528,0.48251843,1.875552194285714,-0.61652744,1.0020633093,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1.0,2.104,0.46521045,0.8725264803021444,-0.0236331499999999,12,0,0.1229999999999997,0.2502360006008102,-0.002413684179078,1,0.0564615711223605,0.0085442765785418
2025-10-05 00:00:00+00:00,0.4969,DANGER,0.01,0.19,0.29,2.091,2.154,-0.0129999999999999,-0.0129999999999999,0.0395341925547153,-0.0119285714285714,2.072,2.258,2.063,0,0.0947368421052631,0.3269999999999999,2.156,31.472,0.44994572,0.4641737557142857,-0.02817458,0.45720258,0.4605037,2.1003099657142856,4.00507644,0.9998302698085714,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1.0,2.091,0.4641737557142857,0.9749087649497428,-0.0033011199999999,13,0,0.1239999999999996,0.4699938375869672,-0.0034140586914787,1,0.0558333967915158,0.0089896685857949
2025-10-06 00:00:00+00:00,0.5268,DANGER,0.01,0.19,0.29,2.101,2.154,0.0099999999999997,0.0099999999999997,0.0368859245318901,-0.0170714285714285,2.051,2.34,2.079,0,0.1458333333333333,0.3170000000000001,2.1465714285714284,31.286,0.46167213,0.46274751,0.01172641,0.47165585,0.4771667,1.9512948514285715,-2.6164102,0.99675813654,0.0195129485142853,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.101,0.46274751,0.9029568337743914,-0.00551085,14,0,0.0769999999999999,0.3176351949335319,-0.0047898845682043,1,0.0557700346844738,0.0089720433489019
2025-10-07 00:00:00+00:00,0.4714,DANGER,0.01,0.19,0.29,2.095,2.154,-0.0059999999999997,-0.0059999999999997,0.0306454377867842,-0.0089285714285714,2.045,2.22,2.11,0,0.1237113402061855,0.3229999999999999,2.146857142857143,31.1,0.46849483,0.4645439085714286,0.0068226999999999,0.45592004,0.47549778,1.9627423328571427,-0.86343113,1.0006275790628572,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.095,0.4645439085714286,0.9117799948240608,-0.0195777399999999,15,0,0.0569999999999999,0.3256900714511535,-0.0029626253163966,1,0.0560340488082939,0.0089716063370458
2025-10-08 00:00:00+00:00,0.353,DANGER,0.01,0.19,0.29,2.087,2.154,-0.008,-0.008,0.0226694676140732,-0.0046428571428571,2.049,2.152,2.142,0,0.0816326530612244,0.3309999999999999,2.148285714285714,30.914,0.46149155,0.4651781871428571,-0.00700328,0.4570516,0.48118505,1.3414987000000005,0.0,1.0019938151057142,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.087,0.4651781871428571,0.6240359333204997,-0.02413345,16,0,0.0589999999999997,-0.2925377087385807,-0.0023045881047133,0,0.05643285095285,0.008948214907066
2025-10-09 00:00:00+00:00,0.2804,WARNING,0.01,0.19,0.29,2.085,2.154,-0.0020000000000002,-0.0020000000000002,0.0237757379335843,-0.0042142857142857,2.098,2.144,2.136,0,0.0808080808080808,0.3330000000000002,2.154,30.728,0.4687608,0.4641370785714285,0.00726925,0.47604856,0.4721862,1.2421999428571429,-0.60379897,0.999751267242857,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.085,0.4641370785714285,0.5765510524793098,0.00386236,17,1,0.1009999999999999,-0.3878785217816258,-0.0033119017602212,0,0.056343750294765,0.0089194271399051
2025-10-10 00:00:00+00:00,0.3054,DANGER,0.01,0.19,0.29,2.065,2.104,-0.02,-0.02,0.0129191625853089,-0.0034999999999999,2.154,2.114,2.121,0,0.05,0.3530000000000002,2.146857142857143,30.492,0.46858585,0.4652958828571428,-0.0001749499999999,0.46047422,0.47563848,1.153521287142857,0.07434071,0.9789825375314286,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.065,0.4652958828571428,0.5367287056956435,-0.0151642599999999,18,2,0.165,-0.4717916057209526,-0.0021315664997618,0,0.055290520585961,0.008851253097541
2025-10-11 00:00:00+00:00,0.2634,WARNING,0.01,0.19,0.29,2.07,2.101,0.0049999999999998,0.0049999999999998,0.0130438819813652,-0.0021428571428571,2.104,2.1,2.152,0,0.0594059405940594,0.3480000000000003,2.1392857142857142,30.253,0.47579592,0.4649638285714285,0.0072100699999999,0.4781203,0.45888528,1.1744815785714289,0.1509451899999999,0.9768890038285714,0.005872407892857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.07,0.4649638285714285,0.5460914513591866,0.0192350199999999,19,3,0.1200000000000001,-0.4463676379132482,-0.0024392285004714,0,0.0551769031956162,0.0087660952010748
2025-10-12 00:00:00+00:00,0.2267,WARNING,0.01,0.19,0.29,2.06,2.101,-0.0099999999999997,-0.0099999999999997,0.0156189750288981,-0.0008571428571428,2.091,2.072,2.258,0,0.0392156862745098,0.3580000000000001,2.1317142857142857,30.014,0.46851584,0.4676167028571428,-0.0072800799999999,0.44994572,0.45720258,1.332430207142857,4.9639948,0.9824626927028572,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,1.0,2.06,0.4676167028571428,0.6230666202514028,-0.00725686,20,4,0.1219999999999998,-0.2855913719953313,0.0002115512187208,1,0.0553617893595242,0.0087614921442436
2025-10-13 00:00:00+00:00,0.2428,WARNING,0.01,0.19,0.29,2.037,2.095,-0.0230000000000001,-0.0230000000000001,0.0197544449489005,-0.001,2.101,2.051,2.34,0,0.0097087378640776,0.3810000000000002,2.123285714285714,29.889,0.468596,0.4686058271428571,8.015999999999579e-05,0.46167213,0.47165585,1.216241792857143,-4.5353695,0.981729207864286,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,1.0,2.037,0.4686058271428571,0.569937991347533,-0.0099837199999999,21,5,0.1350000000000002,-0.3978790116569579,0.0011890184607027,1,0.0562636982564822,0.008756393413378
2025-10-14 00:00:00+00:00,0.2008,WARNING,0.01,0.19,0.29,2.039,2.087,0.0020000000000002,0.0020000000000002,0.0198889775647855,-0.0004285714285714,2.095,2.045,2.22,0,0.0192307692307692,0.379,2.113714285714286,29.824,0.46129498,0.4675772771428571,-0.0073010199999999,0.46849483,0.45592004,1.223400682857143,0.0,0.9758337773971428,0.0024468013657145,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,1.0,2.039,0.4675772771428571,0.572034360145055,0.0125747899999999,22,6,0.1359999999999996,-0.3869631974102563,0.0001589254947343,1,0.0568962984341695,0.0087962154321072
2025-10-15 00:00:00+00:00,0.1582,WATCH,0.01,0.19,0.29,2.05,2.085,0.0109999999999996,0.0109999999999996,0.0172819751957879,7.142857142856356e-05,2.087,2.049,2.152,0,0.0476190476190476,0.3680000000000003,2.103857142857143,29.765,0.4464885,0.4654339842857142,-0.01480648,0.46149155,0.4570516,1.2053712442857143,-0.1763183,0.9704298572357142,0.0132590836871424,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,1.0,2.05,0.4654339842857142,0.561020740771329,0.0044399499999999,23,7,0.129,-0.40113556325805,-0.0019654686256236,0,0.0570108967385941,0.0093289936054178
2025-10-17 00:00:00+00:00,0.2441,WATCH,0.01,0.19,0.29,2.097,2.097,0.0470000000000001,0.0470000000000001,0.0206697386350007,-7.142857142856356e-05,2.085,2.098,2.144,0,0.1981132075471698,0.3210000000000002,2.095714285714286,29.748,0.42188323,0.4587371885714286,-0.02460527,0.4687608,0.47604856,1.2384745157142858,-0.2458699999999999,0.9619718844342856,0.0582083022385716,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,1.0,2.097,0.4587371885714286,0.5681343174561331,-0.00728776,24,0,0.0750000000000001,-0.3645602890763699,-0.0085805448650044,0,0.0564696956837214,0.0112841620287609
2025-10-18 00:00:00+00:00,0.2351,WARNING,0.01,0.19,0.29,2.113,2.113,0.016,0.016,0.0289991789703341,-0.0029285714285714,2.065,2.154,2.114,0,0.2803738317757009,0.3050000000000001,2.097,29.707,0.43760523,0.4543113857142857,0.015722,0.46858585,0.46047422,1.3152576242857144,0.38009957,0.9599599580142856,0.0210441219885714,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,1.0,2.113,0.4543113857142857,0.5975365138605222,0.00811163,25,0,0.048,-0.2850876741450823,-0.0128847930705385,0,0.0560536368497307,0.011880957747592
2025-10-19 00:00:00+00:00,0.3105,DANGER,0.01,0.19,0.29,2.121,2.121,0.008,0.008,0.0356484154459991,0.0012142857142857,2.07,2.104,2.1,0,0.3101851851851852,0.2970000000000001,2.099857142857143,29.674,0.47930562,0.4548127714285714,0.0417003899999999,0.47579592,0.4781203,1.3831036100000005,0.08838533,0.9646578882,0.01106482888,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,1.0,2.121,0.4548127714285714,0.629053186036962,-0.00232438,26,0,0.0139999999999997,-0.2152301913156964,-0.0122687461770282,0,0.0559753195127789,0.0119849020778361
2025-10-20 00:00:00+00:00,0.2255,WARNING,0.01,0.19,0.29,2.129,2.129,0.008,0.008,0.0404009665136743,0.0027142857142857,2.06,2.091,2.072,0,0.3302752293577982,0.2890000000000001,2.103857142857143,29.649,0.46153548,0.4538155771428572,-0.0177701399999999,0.46851584,0.44994572,0.8573152385714286,0.8085543,0.966173363737143,0.0068585219085714,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1.0,2.129,0.4538155771428572,0.3890630097856591,0.01857012,27,0,-0.0129999999999999,-0.7342202273062474,-0.0131442345869374,0,0.0560215125103334,0.0119992724900999
2025-10-22 00:00:00+00:00,0.2558,WARNING,0.01,0.19,0.29,2.083,2.129,-0.0459999999999998,-0.0459999999999998,0.0349032676871233,-0.0012857142857142,2.037,2.101,2.051,0,0.1272727272727272,0.3349999999999999,2.108714285714286,29.624,0.47797596,0.4551555714285714,0.0164404799999999,0.468596,0.46167213,1.229235124285714,1.7485883,0.9690262115714284,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1.0,2.083,0.4551555714285714,0.5594932154143352,0.0069238699999999,28,0,0.0479999999999996,-0.3590067021229439,-0.0116969290257575,0,0.05612123962828,0.0121073765664317
2025-10-23 00:00:00+00:00,0.2876,WARNING,0.01,0.19,0.29,2.073,2.129,-0.0100000000000002,-0.0100000000000002,0.0283221266352601,-0.0015714285714285,2.039,2.095,2.045,0,0.1126126126126126,0.3450000000000002,2.1147142857142858,29.599,0.46937102,0.4563092914285714,-0.0086049399999999,0.46129498,0.46849483,1.4794213814285715,-0.8521353999999999,0.9714824814514288,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1.0,2.073,0.4563092914285714,0.6750737222839498,-0.0071998499999999,29,0,0.0790000000000001,-0.1078400806108965,-0.0104482251606606,0,0.0560859171453999,0.0120847142130683
2025-10-24 00:00:00+00:00,0.2346,WARNING,0.01,0.19,0.29,2.075,2.129,0.0020000000000002,0.0020000000000002,0.0226988566945323,-0.0008571428571428,2.05,2.087,2.049,0,0.125,0.3429999999999999,2.121,29.574,0.4709675,0.4598062914285714,0.0015964799999999,0.4464885,0.46149155,1.5346864957142858,-1.5407663,0.9789275944514286,0.0030693729914289,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1.0,2.075,0.4598062914285714,0.705658506099896,-0.0150030499999999,30,0,0.0999999999999996,-0.0521055469829931,-0.0068891606502975,0,0.0555060286607402,0.0118761933434053
2025-10-25 00:00:00+00:00,0.236,WARNING,0.01,0.19,0.29,2.068,2.129,-0.0070000000000001,-0.0070000000000001,0.0255333581996813,-0.0012142857142857,2.097,2.085,2.098,0,0.0884955752212389,0.3500000000000001,2.1255714285714284,29.549,0.4752113,0.4674245871428572,0.0042438,0.42188323,0.4687608,1.5975309385714287,-0.1928147000000001,0.9951469460271428,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1.0,2.068,0.4674245871428572,0.7467252394096912,-0.0468775699999999,31,1,0.1149999999999997,0.0106438613973873,0.0007226825412979,1,0.0547137417603183,0.0116902271871005
2025-10-26 00:00:00+00:00,0.236,WARNING,0.01,0.19,0.29,2.064,2.129,-0.004,-0.004,0.0263429759319879,-7.142857142856356e-05,2.113,2.065,2.154,0,0.0789473684210526,0.3540000000000001,2.1278571428571427,29.574,0.46965945,0.4720037614285714,-0.00555185,0.43760523,0.46858585,1.606075442857143,0.0,1.0048960080814286,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,1.0,2.064,0.4720037614285714,0.7580736501666302,-0.03098062,32,2,0.096,0.0190200466858816,0.0052553493109857,1,0.0544617602849298,0.011696512658691
2025-10-27 00:00:00+00:00,0.2208,WARNING,0.01,0.19,0.29,2.081,2.129,0.0169999999999999,0.0169999999999999,0.0218359685796276,0.0007857142857142,2.121,2.07,2.104,0,0.1565217391304348,0.3370000000000002,2.129,29.602,0.47463286,0.4713362242857143,0.00497341,0.47930562,0.47579592,1.6583978857142856,0.3948309,1.0034748215042857,0.0281927640571426,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,1.0,2.081,0.4713362242857143,0.7816629978159829,0.0035097,33,3,0.0420000000000002,0.0707221200687369,0.0045479181492753,1,0.05448929558485,0.0116456702090502
2025-10-28 00:00:00+00:00,0.211,WARNING,0.01,0.19,0.29,2.093,2.093,0.012,0.012,0.0098101016936166,0.0023571428571428,2.129,2.06,2.091,0,0.2198275862068965,0.3250000000000002,2.1238571428571427,29.594,0.472396,0.4728877271428571,-0.00223686,0.46153548,0.46851584,1.469192657142857,-0.8821394,0.98975401291,0.0176303118857143,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,1.0,2.093,0.4728877271428571,0.6947631763712606,-0.00698036,34,4,0.0190000000000001,-0.1174617023949098,0.0060468397908456,1,0.0544935947680837,0.0115089106716331
2025-10-29 00:00:00+00:00,0.1856,WATCH,0.01,0.19,0.29,2.116,2.116,0.0230000000000001,0.0230000000000001,0.0179151438998782,0.0056428571428571,2.083,2.037,2.101,0,0.3376068376068376,0.302,2.122,29.615,0.46990776,0.4717351271428572,-0.0024882399999999,0.47797596,0.468596,1.0430243285714285,0.0898466,0.998191529034286,0.0239895595571429,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,1.0,2.116,0.4717351271428572,0.492031214251736,0.0093799599999999,35,0,-0.012,-0.5389836204452585,0.0048524086815222,1,0.0545256056056829,0.0115193867285575
2025-10-30 00:00:00+00:00,0.1856,WATCH,0.01,0.19,0.29,2.108,2.116,-0.008,-0.008,0.0199403873487945,0.0049285714285714,2.073,2.039,2.095,0,0.288135593220339,0.31,2.120142857142857,29.644,0.46341982,0.4708849557142857,-0.00648794,0.46937102,0.46129498,0.7134289557142858,-0.1761247099999999,0.9963925662914288,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,1.0,2.108,0.4708849557142857,0.3359429622168106,0.00807604,36,0,0.0009999999999998,-0.8612181543761098,0.0039683199880952,1,0.0545235547924995,0.0115103692018898
2025-10-31 00:00:00+00:00,0.1856,WATCH,0.01,0.19,0.29,2.109,2.116,0.0009999999999998,0.0009999999999998,0.0208143723239248,0.0042142857142857,2.075,2.05,2.087,0,0.2983193277310924,0.3090000000000001,2.1182857142857143,29.675,0.46553946,0.4701095214285714,0.00211964,0.4709675,0.4464885,0.7283108985714285,0.87057491,0.9947517473428572,0.0007283108985713,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,1.0,2.109,0.4701095214285714,0.342385887978627,0.0244789999999999,37,0,-0.0169999999999999,-0.8392241425146058,0.003166054730092,1,0.054505390421809,0.0113231440399158
2025-11-01 00:00:00+00:00,0.1714,WATCH,0.01,0.19,0.29,2.113,2.116,0.004,0.004,0.0193193709845562,0.0011428571428571,2.068,2.097,2.085,0,0.3291666666666666,0.3050000000000001,2.1164285714285715,29.694,0.4731275,0.4698118357142857,0.0075880399999999,0.4752113,0.42188323,0.98210147,1.4795457,0.9941218443714288,0.00392840588,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.0,0.0,0.0,0.4614028944783985,0.05332807,38,0,-0.02,-0.5805549579936509,0.0028444659406746,1,0.054500241839317,0.0112113992314549
2025-11-02 00:00:00+00:00,0.2164,WATCH,0.01,0.19,0.29,2.116,2.116,0.0030000000000001,0.0030000000000001,0.0132341549463354,0.0002142857142857,2.064,2.113,2.065,0,0.3553719008264462,0.302,2.1145714285714283,29.697,0.46240118,0.46877494,-0.0107263199999999,0.46965945,0.43760523,1.3888047985714285,1.0703893,0.99192777304,0.0041664143957144,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.0,0.0,0.0,0.6510368861220335,0.0320542199999999,39,0,-0.0260000000000002,-0.1724148390964188,0.0017926316294765,1,0.0544888820339153,0.0112224589237926
2025-11-03 00:00:00+00:00,0.2164,WARNING,0.01,0.19,0.29,2.1,2.116,-0.016,-0.016,0.008591246929885,-0.0014999999999999,2.081,2.121,2.07,0,0.25,0.318,2.112714285714286,29.692,0.45936424,0.4665937085714285,-0.00303694,0.47463286,0.47930562,1.6073196271428571,-0.9224886,0.9873122873371428,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,0.7499652256882315,-0.0046727599999999,40,0,-0.0270000000000001,0.0457221207088212,-0.0003854145548399,1,0.0543008437563624,0.0112680803626175
2025-11-04 00:00:00+00:00,0.2254,WARNING,0.01,0.19,0.29,2.074,2.116,-0.0260000000000002,-0.0260000000000002,0.0148147288357549,-0.0039285714285714,2.093,2.129,2.06,0,0.1300813008130081,0.3440000000000003,2.116,29.679,0.4663252,0.4657264514285714,0.00696096,0.472396,0.46153548,1.95185437,0.0,0.9854771712228572,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,0.90903020944545,0.0108605199999999,41,1,-0.0109999999999996,0.3870840435369724,-0.0012424873749515,1,0.0541462808315676,0.0112441287611074
2025-11-05 00:00:00+00:00,0.2177,WARNING,0.01,0.19,0.29,2.071,2.116,-0.0029999999999996,-0.0029999999999996,0.0185985150457117,-0.0008571428571428,2.116,2.083,2.037,0,0.1048387096774193,0.347,2.116,29.666000000000004,0.467221,0.4653426285714285,0.0008958,0.46990776,0.47797596,1.9145716214285715,-2.58287584,0.9846650020571428,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,0.8909317909038333,-0.0080681999999999,42,2,0.008,0.3469803167803378,-0.0016131948269969,1,0.0542388582244909,0.0111423462880955
2025-11-06 00:00:00+00:00,0.2164,WARNING,0.01,0.19,0.29,2.143,2.143,0.0719999999999996,0.0719999999999996,0.0250846186982951,0.0049999999999999,2.108,2.073,2.039,0,0.448,0.2750000000000003,2.119857142857143,29.68,0.47181123,0.4665414014285714,0.00459023,0.46341982,0.46937102,2.2506637371428573,2.43749934,0.9997982232614284,0.1620477890742848,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,1.0500278140710946,-0.0059512,43,0,-0.0329999999999999,0.677607853034667,-0.0004111065940952,1,0.0545061938688426,0.0111294713938415
2025-11-07 00:00:00+00:00,0.2164,WARNING,0.01,0.19,0.29,2.123,2.143,-0.0199999999999995,-0.0199999999999995,0.0261133062231788,0.0034285714285714,2.109,2.075,2.05,0,0.4007936507936508,0.2949999999999999,2.1237142857142857,29.694,0.46031493,0.46579504,-0.0114963,0.46553946,0.4709675,2.797758165714286,2.3475911,0.99819877072,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,1.3031818767092125,-0.0054280399999999,44,0,0.0189999999999996,1.2149824222282692,-0.0011482817685184,1,0.0543097612779494,0.0110623419207192
2025-11-08 00:00:00+00:00,0.1905,WARNING,0.01,0.19,0.29,2.14,2.143,0.0169999999999999,0.0169999999999999,0.0291825127022977,0.0051428571428571,2.113,2.068,2.097,0,0.4409448818897638,0.278,2.1275714285714287,29.708,0.46113724,0.4640821457142857,0.0008223099999999,0.4731275,0.4752113,3.133488922857143,0.0,0.9945280382657142,0.0532693116885711,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,1.4541962628914888,-0.0020838,45,0,-0.004,1.538502839376078,-0.0028386471089238,1,0.0543598413071506,0.011083341033784
2025-11-09 00:00:00+00:00,0.4436,DANGER,0.01,0.19,0.29,2.344,2.344,0.2039999999999997,0.2039999999999997,0.093629462192606,0.0199999999999999,2.116,2.064,2.113,1,0.95703125,0.0740000000000002,2.160142857142857,29.923,0.47575343,0.4659896099999999,0.0146161899999999,0.46240118,0.46965945,3.316306922857143,0.0,1.0922796458399997,0.6765266122628564,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.0,0.0,0.0,1.5453645696225,-0.0072582699999999,0,0,-0.2229999999999998,1.707873020318453,-0.0009239079574033,1,0.0641477487794328,0.0111662072765061
